Page ID,Page name,Disclaimer,Amount spent (CHF)
106964611977537,Switlo,Switlo,≤100
97220294896,SP Schweiz,SP Schweiz,≤100
105527252338650,perspektiveschweiz.ch,IG Wirtschaftsverbände,≤100
1464661227009326,SVP Bezirk Uster,SVP Bezirk Uster,≤100
106020715591381,"Thomi Jourdan - Regierungsratskandidat Baselland - ""fürs Baselbiet vo morn""",Thomi Jourdan in den Regierungsrat,≤100
358536457645537,SVP Uster,Daniel Schnyder,≤100
102578282597131,Kamylla Lisi-Brandino,Kamylla J. Lisi-Brandino,≤100
111081131629685,Blackout stoppen,Volksinitiative «Jederzeit Strom für alle (Blackout stoppen)»,≤100
259871484198551,Thomas Matter,Thomas Matter,≤100
107515328348195,Michael Uebersax,Michael Stefan Uebersax,≤100
784812424962943,Tele Z,TELE Z,≤100
707321076049640,Monika Keller,Monika Keller,≤100
257497631736082,Gletscher-Initiative,Verein Klimaschutz Schweiz,≤100
169510248558,Die Mitte - Le Centre,Die Mitte,≤100
921336971288655,Nagra,Nagra,≤100
100240749524401,Deborah Scharpf,Deborah Luzia Maryse Scharpf,≤100
169042736456594,All Out,All Out,≤100
375845269120737,FDP. Die Liberalen Dietikon,FDP. Die Liberalen Dietikon,≤100
1483343695307824,Campax,Campax,≤100
125466200895962,Valentin Landmann,Sven Kunz,≤100
104176871670876,Renteninitiative - Für eine sichere & nachhaltige Altersvorsorge,Verein Renteninitiative,≤100
100345702834585,All Out Deutschland,All Out,≤100
1462022710772147,Hans Egli,Hans Egli,≤100
125392157541675,Tilsiter Switzerland,These ads ran without a disclaimer,≤100
600706570124933,Verkehrssanierungen JA,Verkehrssanierungen JA,≤100
100980232576650,Muriel Langenberger,Muriel Langenberger,≤100
200825306651250,Renato Pfeffer EVP,EVP Kanton Zürich,≤100
230522120377463,FDP Allschwil-Schönenbuch,FDP Allschwil-Schönenbuch,≤100
110151814882388,Benjamin Gautschi,Benjamin Gautschi,≤100
100513788093677,Les Vert-e-s Ville de Genève,Les Vert-e-s Ville de Genève,≤100
353969997649,Partito Comunista - Svizzera,Partito Comunista,≤100
252652524823017,EVP Kanton Zürich,EVP Kanton Zürich,≤100
627220684023668,GRÜNE Zürich,Grüne Kanton Zürich,≤100
109023033782956,Unisanté,Unisanté,≤100
