Page ID,Page name,Disclaimer,Amount spent (EUR)
122344957784863,Amnistia Internacional Portugal,Amnistia Internacional Portugal,≤100
178362315106,European Parliament,European Parliament,≤100
197936253581591,Fundação Francisco Manuel dos Santos,Fundação Francisco Manuel dos Santos,≤100
193697864002162,UNICEF Portugal,These ads ran without a disclaimer,≤100
347829038571812,Aldeias de Crianças SOS Portugal,Aldeias de Crianças SOS Portugal,≤100
225083420873500,Hugo Oliveira,André Valente Fernandes,≤100
833033333450772,BPI Solidariedade,Banco BPI,≤100
123061614692,Nestlé,Nestlé,≤100
480077632487005,Daikin Portugal,Daikin Portugal S.A.,≤100
107898832590939,European Commission,European Commission,≤100
604331369992722,Deputados do PCP no PE,Sandra Maria De Brito Pereira,≤100
1441518592776681,Cabelos Brancos,Cabelos Brancos,≤100
101920814806371,Casa dos livros,Manuel Augusto Monteiro,≤100
1040873502644920,ZERO - Associação Sistema Terrestre Sustentável,ZERO - Associação Sistema Terrestre Sustentável,≤100
246126962250063,Grupo PPE no Parlamento Europeu,EPP Group in the European Parliament,≤100
110920243943820,DECO Associação,DECO - Associação Portuguesa para a Defesa do Consumidor,≤100
391346758158809,Livros aos molhos,Victor Neves Coelho,≤100
85728663404,Standvirtual,Standvirtual,≤100
163880252839,Deco Proteste,Deco Proteste,≤100
107252064043989,Luís Montenegro,Partido Social Democrata,≤100
582360601854799,Manuseado,João Miguel Méndez Fernandes,≤100
105967462790186,Juventude Popular,Juventude Popular,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
75019832667,AMI - Assistência Médica Internacional,AMI - Assistência Médica Internacional,≤100
568028987050017,Livros com História,Cátia Inês Fernandes,≤100
108136025206096,Nem Mais Uma Palmada,Nem mais uma palmada,≤100
132265010511379,Livros & Mythos,Florbela Barreto,≤100
106973434490589,Rui Cristina,These ads ran without a disclaimer,≤100
119122320108308,Nacionalismo Libertário,Luís António Galego Pinto,≤100
101920814806371,Casa dos livros,Eduardo Monteiro,≤100
106122038455124,Miguel Sousa Neves,Miguel Sousa Neves,≤100
106124631480931,Tribuna do Baixo Mondego,Fernando Vitor Ladeira Pereira,≤100
104946538596646,Márcio Oliveira - Administração de Condomínios,These ads ran without a disclaimer,≤100
100521345762709,Miguel Fernandes,Alfredo Miguel Pires Fernandes,≤100
2247331172262052,TDV Group - Transportes do Valado,TDV Group - Transportes do Valado,≤100
863284277093093,Pingo Doce,Pingo Doce,≤100
157097544330187,ASPP / PSP,Luís Miguel Pinheiro Neto,≤100
438939396190482,Clínica Passeio da Estrela,These ads ran without a disclaimer,≤100
146427908881902,PS Moita,PS Moita,≤100
101155489545190,Mrs Book,Sonia Batista,≤100
113338823378764,Gabriela Baptista,These ads ran without a disclaimer,≤100
173239830250394,Mafalda- coordenadora Avon,These ads ran without a disclaimer,≤100
106448248826800,Adão e Eva - Fashion Store,These ads ran without a disclaimer,≤100
423765531046123,Luxury Lifestyle Awards,These ads ran without a disclaimer,≤100
101210162871957,eusourodrigomefi,These ads ran without a disclaimer,≤100
110721731679639,soyloucortijo,These ads ran without a disclaimer,≤100
