Page ID,Page name,Disclaimer,Amount spent (CZK)
120343698070515,Liberální institut,Liberální institut,433
206284412716963,Plzeňský kraj,Plzeňský kraj,247
55876739776,Greenpeace Česká republika,Greenpeace Česká republika,245
60516116431,Člověk v tísni,Člověk v tísni o.p.s.,208
90002267161,TOP 09,TOP 09,200
108726857444837,České zájmy v EU,DFMG,185
394570898000897,Kniha Revoluce - Jakub Trpiš,Jakub Trpis,≤100
107898832590939,European Commission,European Commission,≤100
34825122262,Časopis Reflex,CZECH NEWS CENTER a. s.,≤100
211685455639198,Ministerstvo práce a sociálních věcí,Ministerstvo práce a sociálních věcí,≤100
206407509818,Blesk.cz,CZECH NEWS CENTER a. s.,≤100
1534114593487785,"Jan Šašek, zastupitel města Rokycany a Plzeňského kraje",Jan Šašek,≤100
264983260329918,Rádio Universum,Kupředu do minulosti s.r.o.,≤100
179497582061065,Tomio Okamura - SPD,Svoboda a přímá demokracie - SPD,≤100
139379141293,Paměť národa,"Post Bellum, z.ú.",≤100
693725074166331,Naše zdravotnictví,Naše zdravotnictví,≤100
137301989386,Aktuálně.cz,Aktuálně.cz,≤100
287724754662359,HateFree Culture,HateFree Culture,≤100
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",≤100
822146574595819,Agrární komora České republiky,These ads ran without a disclaimer,≤100
101722985492419,Klára Kocmanová,Česká pirátská strana,≤100
251656685576,KDU-ČSL,KDU-ČSL,≤100
1416733788557863,Pravda o vodě a voda lidem,Pravda o vodě a voda lidem,≤100
307333759374560,Česká národní banka,Česká národní banka,≤100
178362315106,European Parliament,European Parliament,≤100
171936526824,EKONOM.cz,"Economia, a.s.",≤100
424114981002397,Český rozhlas Plus,Český rozhlas,≤100
108897735292963,Právo Respekt Odbornost - Plzeňský kraj,Daniel Šváb,≤100
58887737763,Hnutí DUHA - Přátelé Země Česká republika,Hnutí DUHA - Přátelé Země Česká republika,≤100
487445514669670,Petr Fiala,ODS - Občanská demokratická strana,≤100
50309511751,Český rozhlas - Radiožurnál,Český rozhlas,≤100
124152241443,Čmelák - Společnost Přátel Přírody,Čmelák - Společnost přátel přírody,≤100
112832651308203,Stejná odměna,Česká rada sociálních služeb,≤100
104635828989286,Teplator,"TEPLÁTOR, a.s.",≤100
56292993421,Jeden svět / One World,Člověk v tísni o.p.s.,≤100
117823623864,Transparency International ČR,Transparency International ČR,≤100
384187235387895,Alena Schillerová,Alena Schillerová,≤100
167693886408,Nakladatelství Host,These ads ran without a disclaimer,≤100
257529307701966,Jiří Pospíšil,TOP 09,≤100
275383259179951,Tepelná čerpadla IVT,Tepelná čerpadla IVT,≤100
437293906329369,SnadnaMaturita.cz,SnadnaMaturita.cz,≤100
113743658978459,Meltingpot,Meltingpot,≤100
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100
201535993705342,Radim Sršeň,Radim Sršeň,≤100
378827025796132,Peak.cz,Peak.cz,≤100
109245901506015,Radio cz,These ads ran without a disclaimer,≤100
164024787880257,Adapterra,Nadace Partnerství,≤100
284944781875,EURACTIV.cz,EURACTIV.cz,≤100
321762510282,Michal Kučera,Michal Kučera,≤100
102844685102730,Olga Richterová - místopředsedkyně Sněmovny,Česká pirátská strana,≤100
104398128891546,Jan Hrušovský,Jan Hrušovský,≤100
52479821102,Týdeník Respekt,Týdeník Respekt,≤100
711658465662315,XTV,XTV,≤100
265056436921261,NOVÁ SÍŤ,Nová síť z.s.,≤100
343987063337791,CyberBlog,Cyber Security Solutions s.r.o.,≤100
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita Česká republika,≤100
104940818596176,Akordy Václava Hnátka,Michaela Kaufmanová,≤100
297565827101858,"Díky, že můžem","Díky, že můžem, z. s.",≤100
227416910669250,Komora daňových poradců ČR,Komora daňových poradců ČR,≤100
100528438562922,Oznam.to,Lexnova s.r.o.,≤100
317530692148022,Evropa v datech,Evropa v datech,≤100
104208542332869,"Fridays for cars, energy and freedom - CZ",Fridays For Cars CZ,≤100
132373033451174,PR Klub,"PR Klub, z. s.",≤100
197010357446014,Ondřej Prokop,Ondrej Prokop,≤100
100713699374019,Richard Brabec,Richard Brabec,≤100
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Jana Skopalíková,≤100
356451014434612,Marian Jurečka,KDU-ČSL,≤100
58864692622,Český rozhlas Vltava,Český rozhlas,≤100
733410133337387,Michaela Šojdrová,Michaela Šojdrová,≤100
105446621928947,Antibiotika ztrácejí sílu,"Remmark, a.s.",≤100
124212050978293,Kverulant org,Kverulant org,≤100
105692521913578,David Šimek,KDU-ČSL,≤100
107776678913414,Michal Slavík,Michal Slavík,≤100
101082378110228,Budoucnost,Budoucnost,≤100
267806570729225,Národní Noviny,Hrubon Rudolf,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
100515362077191,Sencito,"Sencito.com,s.r.o.",≤100
103779080972210,Youradio Talk,Youradio Talk,≤100
495743860451696,TOP 09 - Praha,TOP 09,≤100
100397319624655,Stůl jako obraz světa - stránka o stolování a stolničení,These ads ran without a disclaimer,≤100
249808255039196,IOM Ukraine,These ads ran without a disclaimer,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
111492948578099,Latvieša Safari,These ads ran without a disclaimer,≤100
1569688113329878,Evony - The King's Return,These ads ran without a disclaimer,≤100
842484635804171,International Expert,These ads ran without a disclaimer,≤100
