Page ID,Page name,Disclaimer,Amount spent (MYR)
693929714007978,Hj Nicholas Sylvester Muhammad Abdullah,Portal Mudah,≤100
100310952939350,Stratcomm Perak,Stratcomm Perak,≤100
1501533313496059,Rojaklah.com,Rojaklah.com,≤100
260612367434680,Lidah Hitam,Mohd Rais Bin Omar,≤100
221159141657466,Newswav,Newswav - Malaysia Latest News,≤100
102225645302483,Teman Asal Perak,Nurul Natasha Binti Badrul Hisham,≤100
221096761346,Utusan Online,Media Mulia Sdn Bhd,≤100
217391881631388,SAYS,SAYS,≤100
109530075225317,Rezeki Infaq,Nurhaniz Binti Mohamad Shah,≤100
176159849754763,MCA,MCA,≤100
138361272876308,马华公会,马华公会,≤100
429038187157498,Nicole Tan Lee Koon（陳麗群）,Nicole Tan Lee Koon,≤100
1481225741958270,YB Arafat - Pusat Khidmat Rakyat ADUN Hulu Kinta,Parti Keadilan Rakyat,≤100
1893380910908918,Kesavan Subramaniam,Parti Keadilan Rakyat,≤100
101193781637538,sumbangan.com,sumbangan.com,≤100
223180581163143,Jagdeep Singh Deo 'Serving the People',Usha A/p Balakrishnan,≤100
155707591143880,Prof. Dr Zainur Rashid Zainuddin,Yayasan Ikhlas,≤100
134750209898122,Chang Lih Kang,Parti Keadilan Rakyat,≤100
140910022595888,JHEV ATM,JHEV ATM,≤100
103406462160763,Nat Market,VIDARA SDN BHD,≤100
401788663279891,Yayasan Sofa Negeri Sembilan,Yayasan Sofa,≤100
353040178697449,Tabung Pahlawan Veteran ATM,Tabung Pahlawan Veteran ATM,≤100
149208308580838,Fuziah Salleh,Keadilan Rakyat,≤100
87363369882,Sinar Harian,Sinar Harian,≤100
749366838542381,Skuad Prihatin Dewan Muslimat PAS Malaysia,Skuad Prihatin Dewan Muslimat PAS Malaysia,≤100
323430554527880,SAYS SEISMIK,SAYS SEISMIK,≤100
401340596873929,The True Net,Yoke Har Ng,≤100
230445633883,Jabatan Penerangan Malaysia,Jabatan Penerangan Malaysia,≤100
103722031884565,My Salam - Advanced Alternative Health Centre,Mohamad Zulfikhri Bin Abdul Latif,≤100
157791694829873,Manndzri,Manndzri,≤100
107382207626058,R.Yuneswaran,Yuneswaran A/L Ramaraj,≤100
103627275288286,Lumi News Malaysia,Lumi Global Sdn Bhd,≤100
105095057904484,William Leong 梁自坚,Swee Sheun Lee,≤100
105044918979190,ボカロ精神羅盤,These ads ran without a disclaimer,≤100
