Page ID,Page name,Disclaimer,Amount spent (EUR)
120891932822500,За будућност Црне Горе,Za budućnost Crne Gore,≤100
1420588184916754,Aleksa Becic - Demokrate - Demokratska Crna Gora,Aleksa Becic - Demokrate - Demokratska Crna Gora,≤100
313006358903165,Građanski pokret URA,Građanski pokret URA,≤100
100514562572464,Mi Možemo,Mi možemo,≤100
58776108439,Socijaldemokratska partija Crne Gore - SDP,Socijaldemokratska partija Crne Gore - SDP,≤100
101788005008282,Marko Milačić - Prava Crna Gora,Marko Milačić,≤100
75782787032,Pokret za Promjene,Pokret za Promjene,≤100
819639921464707,Socijaldemokrate Crne Gore,Socijaldemokrate Crne Gore,≤100
1676159402708570,Hrvatska građanska inicijativa,Hrvatska građanska inicijativa,≤100
100867561610501,Forumi shqiptar,Nik Gjeloshaj,≤100
101344451991492,Krsto Radović,Krsto Radovic,≤100
