Page ID,Page name,Disclaimer,Amount spent (PYG)
1094373423935985,German Solinger - Diputado Nacional,German Solinger - Diputado Nacional,14535
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,8384
368247363370300,LATITUD 25,Latitud 25,7267
100157179072061,Financiera ueno SAECA,These ads ran without a disclaimer,7267
272098156231873,Diario HOY Paraguay,Diario HOY Paraguay,2544
594511160567719,UNFPA Paraguay,Livia Mburucuyá Melgarejo Osorio,1868
111912341409356,Centinela del Norte,Centinela del Norte,771
101209788723937,Dr. Omar Gonzalez,Dr. Omar Gonzalez,302
359307964420456,Terere Cómplice,Centro Interdisciplinario de Investigación Social,133
1365651890238610,Soberanía Paraguay,Prensa_Py,≤100
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100
115591005188475,Global Times,These ads ran without a disclaimer,≤100
108259318940861,TD_Ln2_Cuidado Cariñoso,These ads ran without a disclaimer,≤100
