Page ID,Page name,Disclaimer,Amount spent (PKR)
111378401865271,Jawad Sohrab Malik,Rehma Chaudhary,≤100
109493084543028,Four Corners with Tarar,NEXT TV,≤100
246046232150591,Pakistan Peoples Party - PPP,Pakistan Peoples Party,≤100
122578684096711,Usman Ahmad Bhatti,Haider Munir,≤100
105690462092880,MM News,M M DIGITAL (PRIVATE) LIMITED,≤100
113223601404356,CH Imran Saleemi Official,Ahsan Ur Rehman,≤100
101160702224736,White News,White News,≤100
105396082410434,White News English,White News English,≤100
377782882622312,PPP Chakwal,Mohsin Farooq Abbasi,≤100
101201205983426,Mian Athar Mahmood,Syed Raza Haider Zaidi,≤100
1706863532970589,Nasir Hashmi,Nasir Hashmi,≤100
420026288429590,Balochistan Today,Balochistan Today,≤100
388501561700814,Ch Tariq Irshad,Ch Tariq Irshad,≤100
2167817683483103,Kashif Ansari,Bss-Digital,≤100
111870147135748,Dr. Umair Mahmood Siddiqui,These ads ran without a disclaimer,≤100
173070036386587,Raja Tariq Murtaza,Raja Tariq Murtaza,≤100
117570394575101,Rai Waqas Aslam Kharal,Rai Waqas Aslam Kharal,≤100
110744388005630,Arbaz Raza Bhutta,Arbaz Raza Bhutta,≤100
457514774319202,White News پښتو,White News پښتو,≤100
