Page ID,Page name,Disclaimer,Amount spent (INR)
106461617679070,Meta,Facebook Inc.,1302
107011868950890,মোদীৰ সৈতে অসম,মোদীৰ সৈতে অসম,1137
123405501008524,Mercedes-Benz India,Mercedes-Benz India,1128
516576275094648,BJP Assam Pradesh,Bharatiya Janata Party (BJP),1051
104516512296314,Kartikeya Sharma,Kartikeya Sharma,661
404746486258732,Project Nanhi Kali,Project Nanhi Kali,452
21169267101,Give,Give,443
103567102688791,Aam Karobari,Kabir Singh Virk,435
411129449009589,K.C. Venugopal,K.C. Venugopal,334
290805814352519,Aam Aadmi Party,Aam Aadmi Party,326
479998865355592,Aditya Birla Group,Aditya Birla Group,283
640369399392914,Baijayant 'Jay' Panda,Baijayant Panda,278
100549119644561,Jo Ram Ko Laye Hain Hum Unko Layenge 2024,Jo Ram Ko Laye Hain Hum Unko Layenge 2024,258
122131984855152,Dr. Debraj Shome,Dr. Debraj Shome,242
103782051383159,School of Politics,School of Politics,237
343731449001203,Dainik Savera,Mohit Johari,209
893137944102939,Maha Forest,Maha Forest,204
375554899138007,Maharashtra DGIPR,Maharashtra DGIPR,197
301902473766068,முதல்வன் OPS,முதல்வன் OPS,192
234910573228520,Chhattisgarh Tourism,Chhattisgarh Tourism,182
105438141272621,Santanu Puzari,DAX FAALCON,180
132689140088396,smilefoundation,smilefoundation,172
528307847248802,Indian National Congress -  Madhya Pradesh,Abhay Tiwari,170
243905136121906,Dr. Jury Sharma Bordoloi,Dr. Jury Sharma Bordoloi,157
1203697573031051,RK Imo Singh,Rajkumar Imo Singh,134
30290552843,Greenpeace India,Greenpeace Environment Trust,133
100974976268078,Thp Gift,Lata Vani,131
256683878023906,Atul Bora  অতুল বৰা,Atish Mitra,127
174283119250672,Bal Raksha Bharat,Bal Raksha Bharat,116
449378495112356,Swades Foundation,Swades Foundation,105
109445450810428,Maulana Ubaidur Rahman Qasimi,North East India Webs,103
797927846899300,Flag Foundation of India,Flag Foundation of India,≤100
1706371292942156,"Ministry of Development of North Eastern Region, Government of India","Ministry of Development of North Eastern Region, Government of India",≤100
102597425311635,Surya Pratap Singh,Surya Pratap Singh,≤100
140072696102301,Pankajkumar Desai,Pankajkumar Vinubhai Desai,≤100
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100
606898423112716,Recovery Wellness Centre,Anupam Rohit,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
139336407890,"StellarNet, Inc.",These ads ran without a disclaimer,≤100
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
110012960710286,Dheeraj Muniraj,Sivaramakrishna Kolusu,≤100
100196004828444,North Eastern Council,Sourabh Arvind Dubey,≤100
912096938897209,Vijay Singh,Vijay Singh,≤100
106473555746652,शिक्षित भारत शिक्षित PM,Digital Maniaz,≤100
30290552843,Greenpeace India,Greenpeace India Society,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
100328978216424,"Fight Pollution, Not Plastics",Nitesh Singh,≤100
