Page ID,Page name,Disclaimer,Amount spent (PYG)
1468570519872644,Santiago Peña,PRANA SA,238612
150229055012487,UNICEF Paraguay,UNICEF Paraguay,79537
110447625137045,Pilar Callizo,PautaPY,60835
725834240910220,Noticiero Paraguay,Noticiero Paraguay,52130
105199707946952,Crónicas del Caaguazú Noticias,Crónicas del Caaguazú Noticias,48819
108246601026063,Derlis Rodríguez Diputado 2023,Derlis Manuel Rodríguez Baez,47920
613341488786700,Miguel Del Puerto,Miguel Angel Del Puerto Silva,35926
102963512483270,PyElige,PY Elige,26004
325540631525675,En La Tecla,En la Tecla,18191
103207518447025,Antonio Buzarquis Cáceres,Rodney Zorrilla Ortiz,17974
102266292553995,Sucia Política,Diego Ricardo Ramírez,16881
237898026337131,Impacto Caaguazú- Digital.,impactocaaguazu,15712
102467002671611,Jorge Heisecke,Jorge Heisecke,15279
646939832039958,Hugo Ibarra - Diputado Nacional,Eladio Ortiz Gayoso,14949
242118359309178,Ricardo Estigarribia,Ricardo Estigarribia,14461
430961180344844,EVER VILLALBA,Ever Federico Villalba Martinez,14461
550298315040554,Marcelo Soto,Marcelo Soto,13309
665680343451704,Lider Amarilla,Lider Santiago Amarilla Rios,13112
113351910838827,Alma Cívica,Alma Cívica,8004
106682318781403,Rafaela Guanes Senadora,Rafaela Guanes,7231
100566575581065,Ramón Montanía,Ramón Montania Fernandez,7231
1753251591598763,Dani Mujica,Dani Mujica,6893
105587720883344,Bettina Aguilera,Bettina Rosmary Aguilera Paniagua,6091
111421181205339,Vidala Franco 2023,Christian Guillermo Vazquez Sanchez,5471
118397948223791,Oscar Tuma,Óscar Luis Tuma Bogado,5324
1608625919447826,Blanca Ovelar Senadora Nacional,Blanca Ovelar Senadora Nacional,5117
109626041763537,Natalicio Chase,Global Agencia,5104
153958777947957,Paulo Reichardt,Paulo Reichardt,4871
196599783696918,Efrain Alegre,These ads ran without a disclaimer,4464
150741961754512,Mercedes Canese Antúnez,Mercedes Canese,4291
1575743279360941,Carlos Cáceres Sarubbi Senador 2023,Carlos Agustin Caceres Sarubbi,3493
517426394969535,Ricardo Canese,Ricardo Canese,3398
1011833908887463,Atilio Alegre,IMAGEN DE GOBIERNO,3056
109661945145201,Cáceres Brun Diputado 2023,Cesar Joel Candia,2580
1711765125817047,Aldo Florentin,IMAGEN DE GOBIERNO,1887
102649292598442,Senador Hugo Richer,Senador Hugo Richer,1722
104762035619626,Randy Soto Sachelaridi,Randy Soto,1687
124625661665046,Patrick Kemper,Patrick Paul Kemper Thiede,1532
1518537951510136,Sidinei Heinemann Zuse,Sidinei Heinemann Zuse,1530
104456201144006,Alba Oviedo,Alba Nieve Oviedo De Torres,1418
110259408342427,Walter Garcia,Walter Garcia,1205
126861771579762,Carlos Ozorio,Carlos Ozorio,1167
109041755331821,Esther Roa,Maria Esther Roa De Espinola,1102
1679629065418649,"Partido Nacional ""UNÁMONOS""",Mauricio Montaner,922
104143542486856,Ya Paraguay,Ya Paraguay,887
219727944899311,Tu Diario Cooperativo,Armando Daniel Urbieta,857
107956328706667,Sary Helman Diputada,Fabiana Marlene Cañete Helman,732
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,587
110519067948636,Silvani Asilvera Concejal por Cordillera 2023,Anibal Silvani Asilvera Martinez,565
263037407490496,Édgar López Gobernador,Christian Guillermo Vazquez Sanchez,521
101240942839739,Abraham Martinez,Abraham Martinez,485
114979542421407,Kattya González,These ads ran without a disclaimer,467
1365651890238610,Soberanía Paraguay,Prensa_Py,392
1547194582252394,Denis Lichi,Global Agencia,359
100265174952816,Cesarito Sosa,César Luis Sosa Fariña,211
107706177740738,Periodismo 29,Periodismo 29,209
101557432041474,Levi Leguizamón,Levi Leguizamón,193
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,174
446986732060546,ROSA BELLA Cáceres,Antonio Villalba Caceres,130
101384675336775,OSCAR LÓPEZ Tu Concejal,OSCAR LÓPEZ Tu Concejal,126
441529192988697,Rubén Penayo Senador 40/44,Rubén Penayo Senador 40/44,≤100
109400298573862,Dr. Víctor Ocampos Gobernador Paraguarí,Victor Luis Ocampos Gómez,≤100
747420075340256,El Agricultor Primero,These ads ran without a disclaimer,≤100
483666425147964,Richard Ramirez,Richard Ramirez,≤100
103114005868340,Rodrigo Rios Coronel,IMAGEN DE GOBIERNO,≤100
614795685343483,Belén Maldonado,Belén Maldonado,≤100
108824810612735,Ing. Jorge Palazón,Jorge Palazon,≤100
107378775349679,Rolando Alvarez Spinassi,Rolando Alvarez Spinassi,≤100
103546821029168,Sandra Milena Rey / Samy Rey,These ads ran without a disclaimer,≤100
107833595148374,Diputado José Rodríguez 2023 - 2028,Diputado José Rodríguez 2023 - 2028,≤100
101840779897426,Cristian Cardozo,Cristian Antonio Cardozo Villalba,≤100
124193294267113,Medicable,These ads ran without a disclaimer,≤100
1810962229216340,Fidel Zavala,Laura Lorena Meaurio Paniagua,≤100
1727280190891954,FRANCE 24 Español,These ads ran without a disclaimer,≤100
100289519666694,Somos Mutual Para Todos,These ads ran without a disclaimer,≤100
1094373423935985,German Solinger,Grissel Zárate Sotelo,≤100
101163591558152,PTC Therapeutics SAM,These ads ran without a disclaimer,≤100
903577146395715,Toronto Centre,These ads ran without a disclaimer,≤100
