Page ID,Page name,Disclaimer,Amount spent (COP)
813793875378684,Bambalinas Co,Bambalinas Co,9936
101071764864119,Dulce Veneno,Dulce Veneno,4273
101769386141297,Congreso Nacional de Actualización Tributaria y Laboral,Julian Chuchoque,3138
130834367164,Red PaPaz,Red PaPaz,2068
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,939
1823807254333065,Soy Más País,Soy Mas Pais,433
109810958651903,Daniel Duarte Pabón candidato a Representante de los Egresados UIS 2023,Daniel F Duarte Pabón,343
113149344929527,Loly Montañez,Loly Montañez,337
122989028111811,Alexander Ruiz,Edgar Alexander Ruiz Garcia,271
140451182823675,Edwin Palma Egea,Edwin Palma Egea,202
765302097170348,Línea Cero,Linea Cero,198
108875804858437,Antimilitantes,Antimilitantes,185
109244682035411,Primero el empleo,Camilo Alfredo Vieco Merlano,167
78522143212,Fucsia,These ads ran without a disclaimer,166
1622001728047397,Harman Alcalde,Harman Alcalde,140
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,≤100
126901709108132,Yturielvalenciatallerdearte,These ads ran without a disclaimer,≤100
104194058046531,Omar Enrrique Ortega,Omar Enrrique Ortega,≤100
1519006894853848,El Quindiano,EL QUINDIANO SAS,≤100
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,≤100
1529335724037224,Aeropuerto del Café,INTUAL,≤100
1242864402475742,BC Noticias,Oscar Javiar Bayona Villada,≤100
106231591786908,Sea Wind,These ads ran without a disclaimer,≤100
109376494661183,Aliaxis Latam,These ads ran without a disclaimer,≤100
105073207967492,CTG Perú,These ads ran without a disclaimer,≤100
