Page ID,Page name,Disclaimer,Amount spent (PYG)
103429818624929,Edu Garay,Eduardo Garay,1757
2033757383511165,Mario Paz Castaing,Rocio Magali Moreno Vera,1721
101118654956109,Jorge Amarilla,Jorge Cipriano Amarilla Bobadilla,1619
490637354648727,Ing.Juan Carlos Baruja,Juan Carlos Baruja Fernandez,1607
283132325082901,Esperanza Martínez,Esperanza Martinez De Portillo,1519
108886531464574,Maura Sequeira,SHOWVID Marketing Político,1278
1073454492740713,Emmanuel Cuevas,Jorge Emmanuel Cuevas Maciel,1119
192161474526084,Luis Fretes Senador,Luis Fretes Senador,1015
101359268928132,Dr Juan Benitez,Juan Ramon Benitez Rios,970
116874201329675,Jorge Galeano Senador 2023,Leticia Galeano Rodriguez,847
100265174952816,Cesarito Sosa,César Luis Sosa Fariña,754
102738046115595,,Hernán Codas Jacquet,685
105704565507675,Andrés Fernández Concejal Dptal.,Cristhian Isaac Fretez Caceres,266
104694559049063,,Francisca Victoria Caballero De Rojas,260
446986732060546,ROSA BELLA Cáceres,Antonio Villalba Caceres,211
1864809377102466,Víctor Casas Diputado,Víctor Casas Diputado,197
101557432041474,Levi Leguizamón,Levi Leguizamón,195
107860488531638,David Cardozo,Adolfo David Cardozo,111
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,102
107833595148374,Diputado José Rodríguez 2023 - 2028,Diputado José Rodríguez 2023 - 2028,≤100
896046427178402,O'Farrell S.R.L,These ads ran without a disclaimer,≤100
107914001613649,Thomas Rivas- Concejal Dptal.,Thomas Rivas- Concejal Dptal.,≤100
1403603539906921,Manu Morínigo Chaparro PY,Manu Morínigo Chaparro,≤100
102979595344085,Carlos Eduardo Ruiz,Carlos Eduardo Ruiz,≤100
103148559259159,Cristian Mendez,These ads ran without a disclaimer,≤100
111967891694362,Osmar Ferreira,IMAGEN DE GOBIERNO,≤100
110988551804080,Dany Agüero Concejal,Juan Daniel Aguero Rotela,≤100
827201027312903,César LANDY Torres,Jose Dolores Zarate Gonzalez,≤100
102233525888286,Raulito Benitez Talavera Diputado 2023,Raúl Antonio Benitez Talavera,≤100
106438588789107,Luis Palacios Intendente,Viviano Baez Gonzalez,≤100
104800125329532,palorubin,These ads ran without a disclaimer,≤100
728191990526103,Nelson Espinola,Nelson Espinola,≤100
103759862278474,Victor Miranda Py,Clicnovo,≤100
1810962229216340,Fidel Zavala,Laura Lorena Meaurio Paniagua,≤100
945217102186450,Vidal Vázquez,Miguel Acosta Benitez,≤100
113076310393725,Diana de Smith - Concejal Departamental 2023,Maria Cecilia Smith Villalba,≤100
102535489433789,ev_latam,These ads ran without a disclaimer,≤100
