Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,136
444318475704011,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,121
813887722072071,Yayasan Pundi Amal Bakti Ummat,Yayasan Pundi Amal Bakti Ummat,106
197545083607941,Harian Kompas,Harian Kompas,≤100
101203454841155,Kota Kite,Prayogo,≤100
106883058905796,Tanda Seru,Aditia Ramdani,≤100
104622532469179,Populis,Aditia Ramdani,≤100
110090765246136,Yanti Airlangga,Yayasan Golkar Institute SPKP,≤100
895727830637189,Relawan Puan,Miftakhul Ansori,≤100
312490859193724,mensbatik,Bayu Setayudha,≤100
101428652793656,Readktif,Aditia Ramdani,≤100
342449962923657,Berita Ganjar Pranowo,Septian Raharjo,≤100
104427162506872,Fakta Anies,Fakta Anies,≤100
1481929088506672,Andini Effendi,Yayasan Infobox,≤100
111864151754055,Esensi TV,Esensi Tv,≤100
562130064195509,KNPI.ID,These ads ran without a disclaimer,≤100
101101492306034,Mega News,Siti Sarah Iskandar,≤100
217841272115804,Kabar Golkar,Yayasan Kabar Golkar,≤100
