Page ID,Page name,Disclaimer,Amount spent (COP)
464215057067990,Comunicaciones Alcaldía Timbío,Henry Leonardo Romero Moncayo,48139
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,28960
113234113483957,Mauricio Muñoz,Eduer Mauricio Muñoz Noguera,23462
350160788433059,Proclama Cauca y Valle,Proclama Cauca y Valle,19192
107787104895388,La Ópttica Popayán,La Óptica Popayán,18314
114510821145145,Previred Popayán / Tarjeta Médica,Previred Tarjeta Médica,12807
519422578258945,Secretaría de Infraestructura del Cauca,Diego Alejandro Luna Bejarano,7823
1147318942107929,Todos Somos Una,DEBRAIN LLC,6625
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,6046
104424924308875,Alfredo Mondragón,Alfredo Mondragón,5867
1097160080323759,Alcaldía de Guachené Cauca,Alcaldía de Guachené Cauca,4796
278404038877281,La Unidad de Pensiones y Parafiscales,Unidad de Pensiones y Parafiscales,4711
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,3774
536025549798840,Festival de Música Clásica de Santander de Quilichao,These ads ran without a disclaimer,3728
1648417351861251,Cristian Mestra,Cristian Mestra,2980
105437204540183,Miyerlandi Torres A,Miyerlandi Torres A,2244
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,1650
102143071616787,Goberna Colombia,Goberna,1592
643513979193133,Unidos por Beatriz,Neuma,1586
1012527158891475,Hernán Cadavid Márquez,Hernán Cadavid,1171
105896879028919,MarcosUrrutia,Esteban Danilo Martinez Reyes,890
184350595671778,Innopolítica,Santiago Gutierrez Murillo,872
110673818587137,Eicman Murillo,Jamundí para Todos,742
1400280116941194,Fabian Diaz,Fabian Diaz,629
480612205430156,Deninson Mendoza,Deninson Mendoza Ramos,553
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,547
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,490
415910721915879,Hector Fabio Velasco Hernandez,Hector Fabio Velasco,469
308580499200723,Alcaldía de Medellín,Alcaldia de Medellìn,383
1823807254333065,Soy Más País,Soy Mas Pais,345
569978373130700,,Andrés Lizarralde Henao,296
114778278552099,Octavio Cardona León,Octavio Cardona León,280
104453686310202,OTT Tecnológico de Monterrey,These ads ran without a disclaimer,264
765302097170348,Línea Cero,Linea Cero,260
179003239458192,Jorge Humberto Rangel,Jorge Rangel,253
105121755399113,Mauricio Giraldo,Oscar Mauricio Giraldo Hernandez,247
105121485178998,Gabo Becerra,Gabo Becerra,243
104194058046531,Omar Enrrique Ortega,Omar Enrrique Ortega,204
100687408426888,Entrenando a mi PERRO,Juan Sebastian Ortiz Leal,187
2081012991953059,Juan Diego Muñoz Cabrera,Juan Diego Muñoz Representante,184
124068617286567,,José Arcesio Lopez Gonzalez,183
838927469815494,Diana Diago,Diana Marcela Diago,182
131602424169035,Oxfam en Español,These ads ran without a disclaimer,180
101523866222113,Javier Muñoz,These ads ran without a disclaimer,156
1319410371405224,Marketing Político,Mauricio Florez-Morris,156
110631755313371,Farid Quintero.,Jorge Medina,153
108946084100541,Alcaldía Cartagena Del Chairá,Tuto Gonzalez,151
101170393279528,Rodrigo Villalba Mosquera,Martha Diaz,134
110465777994948,JC Juan Carlos González Mejía,Juan Carlos Gonzalez Mejia,≤100
214167541938411,Juan Pablo Gallo,Juan Pablo Gallo,≤100
170276379775886,Instituto de Ciencia Política Hernán Echavarría Olózaga,Instituto de Ciencia Política Hernán Echavarría Olózaga (ICP),≤100
1242864402475742,BC Noticias,Oscar Javiar Bayona Villada,≤100
407615769604377,Mutante,Fundación Mutante,≤100
103031081572545,Juan José Cubides,Juan José Cubides,≤100
110599873660419,Lina GarcÍa Si,Lina García,≤100
101507205611719,Mrd Movimiento De Renovación  Democrático,These ads ran without a disclaimer,≤100
330921964331075,Neiva Noticias 24,These ads ran without a disclaimer,≤100
1150942755027141,MMconsultor,MMconsultores,≤100
303695930565561,Miguel Zarate,Miguel Anthony Zarate Nieves,≤100
53177129367,Dilian Francisca Toro Torres,These ads ran without a disclaimer,≤100
145648232252879,Disfam - Asociación Dislexia y Familia,These ads ran without a disclaimer,≤100
428157337550611,ICMM,These ads ran without a disclaimer,≤100
108827338788235,Por la defensa de Cali,Por La Defensa De Cali,≤100
373723839309173,"Idheas, Litigio Estratégico en Derechos Humanos",These ads ran without a disclaimer,≤100
100994765608411,INN WORD Revival Now,These ads ran without a disclaimer,≤100
102880852149221,Martyn maujo,These ads ran without a disclaimer,≤100
140609392651493,Centro Alemán de Información para Latinoamérica,These ads ran without a disclaimer,≤100
251292808253299,Canadian College,Canadian College,≤100
