Page ID,Page name,Disclaimer,Amount spent (PHP)
150218985056317,Senator Koko Pimentel,Friends of Senator Koko Pimentel,≤100
143940582906987,Bran Ferrer Reluao,Authority Asia Communications Inc.,≤100
774149009339209,The Climate Reality Project Philippines,The Climate Reality Project Philippines,≤100
197727873578501,Senator Migz Zubiri,Senator Migz Zubiri,≤100
135595127068520,Alike Media Inc.,Marizelle Villanueva Cereneo,≤100
54034422460,DAKILA,DAKILA,≤100
325780477966356,Geo 24/7,Energy Development Corporation,≤100
107092931016452,Negosyante News,Negosyante News,≤100
265779500134955,SM Supermalls,SM Supermalls,≤100
185986004827409,UNFPA Philippines,Brown Bag Communications,≤100
104988244674974,Mobility Awards,The Climate Reality Project Philippines,≤100
312716418897735,Out of The Box,These ads ran without a disclaimer,≤100
1759941490758280,Jerry Treñas,Ma. Ruthmar Ignacio Gabileo,≤100
100350202335117,Benhur Abalos,Supporters and Friends of Benhur Abalos,≤100
2526565254236651,SPM Gian Crisostomo,SPM Gian Crisostomo,≤100
156752721080952,Sonny Angara,Sonny Angara,≤100
101382091400564,Atty. Tony Roman,Sulong Pilipinas,≤100
320130741416822,Special Olympics Pilipinas,Special Olympics Pilipinas,≤100
114890408191197,Freq,These ads ran without a disclaimer,≤100
100301653005253,Grap,These ads ran without a disclaimer,≤100
100429699658789,FF,These ads ran without a disclaimer,≤100
