Page ID,Page name,Disclaimer,Amount spent (COP)
101071764864119,Dulce Veneno,Dulce Veneno,339
179003239458192,Jorge Humberto Rangel,Jorge Rangel,≤100
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,≤100
314834029069255,Toño Rhenals,Toño Rhenals,≤100
1147318942107929,Todos Somos Una,DEBRAIN LLC,≤100
2327643077472100,Instituto Educativo Digital,Instituto Educativo Digital,≤100
835710939898329,Paulina Aguinaga,Paulina Aguinaga,≤100
643513979193133,Unidos por Beatriz,Neuma,≤100
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,≤100
108875804858437,Antimilitantes,Antimilitantes,≤100
101769386141297,Congreso Nacional de Actualización Tributaria y Laboral,Julian Chuchoque,≤100
460297427472944,Corporación  Educativa Politécnico La Salle,Corporación Educativa Politécnico La Salle,≤100
201504926957834,Luis M. Carvajalino,Luis Manuel Carvajalino Quin,≤100
765302097170348,Línea Cero,Linea Cero,≤100
1766366823576506,La Paz Querida,La Paz Querida,≤100
2264189320285082,Juan Javier Baena,Juan Javier Baena,≤100
1622001728047397,Harman Alcalde,Harman Alcalde,≤100
