Page ID,Page name,Disclaimer,Amount spent (COP)
464215057067990,Comunicaciones Alcaldía Timbío,Henry Leonardo Romero Moncayo,39290
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,27151
108827338788235,Por la defensa de Cali,Por La Defensa De Cali,24362
113234113483957,Mauricio Muñoz,Eduer Mauricio Muñoz Noguera,23437
107787104895388,La Ópttica Popayán,La Óptica Popayán,18518
350160788433059,Proclama Cauca y Valle,Proclama Cauca y Valle,16503
1147318942107929,Todos Somos Una,DEBRAIN LLC,6372
103554549343935,Wilinton Mina Vidal,Quevin Alexs Mera,6203
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,5746
101883058962037,El Valle De Todos,Carlos Andres Lopez Dominguez,5019
107769865484716,,These ads ran without a disclaimer,4843
107719722177429,Sightly dy7,These ads ran without a disclaimer,4843
179668218725736,Lina García Gañan,Lina Garcia,3323
1097160080323759,Alcaldía de Guachené Cauca,Alcaldía de Guachené Cauca,2597
184350595671778,Innopolítica,Santiago Gutierrez Murillo,2238
102143071616787,Goberna Colombia,Goberna,1767
519422578258945,Secretaría de Infraestructura del Cauca,Diego Alejandro Luna Bejarano,1700
1012527158891475,Hernán Cadavid Márquez,Hernán Cadavid,1555
354008694642813,Little Monkey Agencia de  Publicidad BTL,Little Monkey BTL SAS,1269
105437204540183,Miyerlandi Torres A,Miyerlandi Torres A,1239
643513979193133,Unidos por Beatriz,Neuma,1073
324718631509952,Yaneth Quintero,Yaneth Alexandra Quintero Herrera,947
1157485284330543,LegalGroup,These ads ran without a disclaimer,798
105896879028919,MarcosUrrutia,Esteban Danilo Martinez Reyes,665
1400280116941194,Fabian Diaz,Fabian Diaz,554
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,531
103594381850234,"William Díaz ""pollito""",William Díaz Giraldo,474
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,431
114778278552099,Octavio Cardona León,Octavio Cardona León,429
308580499200723,Alcaldía de Medellín,Alcaldia de Medellìn,369
104194058046531,Omar Enrrique Ortega,Omar Enrrique Ortega,365
2179680032345809,Cesar Augusto Torres Ríos,Cesar Augusto Torres Ríos,360
1823807254333065,Soy Más País,Soy Mas Pais,356
124068617286567,,José Arcesio Lopez Gonzalez,352
765302097170348,Línea Cero,Linea Cero,351
101170393279528,Rodrigo Villalba Mosquera,Martha Diaz,334
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,314
1431777413774882,Wilson Ruiz Orejuela,Wilson Ruiz Orejuela,261
569978373130700,,Andrés Lizarralde Henao,250
53177129367,Dilian Francisca Toro Torres,Dilian Francisca Toro,216
101628762612327,Secretaría de Gobierno de Pasto,Secretaría de Gobierno de Pasto,209
105121485178998,Gabo Becerra,Gabo Becerra,200
179003239458192,Jorge Humberto Rangel,Jorge Rangel,200
124239537241795,,Andres Fernando Loaiza Barona,154
1319410371405224,Marketing Político,Mauricio Florez-Morris,151
838927469815494,Diana Diago,Diana Marcela Diago,150
2147555915555068,Agustín Palacios,These ads ran without a disclaimer,139
386252852217600,Género y Metodologías,These ads ran without a disclaimer,132
1130613886971903,Alejandro Abuchar,Byron Andres Velez Valdes,130
100687408426888,Entrenando a mi PERRO,Juan Sebastian Ortiz Leal,129
303695930565561,Miguel Zarate,Miguel Anthony Zarate Nieves,127
1150942755027141,MMconsultor,MMconsultores,110
105121755399113,Mauricio Giraldo,Oscar Mauricio Giraldo Hernandez,≤100
170276379775886,Instituto de Ciencia Política Hernán Echavarría Olózaga,Instituto de Ciencia Política Hernán Echavarría Olózaga (ICP),≤100
333652197285167,Jorge Ramírez,Jorge Hernan Ramirez Barreto,≤100
110599873660419,Lina GarcÍa Si,Lina García,≤100
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,≤100
203430623324381,Sutet Simatol,Luis Hernan Lozano Sabogal,≤100
896046427178402,O'Farrell S.R.L,These ads ran without a disclaimer,≤100
670081166403404,We Love Villavo,We Love Villavo,≤100
103031081572545,Juan José Cubides,Juan José Cubides,≤100
111611478495537,,These ads ran without a disclaimer,≤100
122989028111811,Alexander Ruiz,Edgar Alexander Ruiz Garcia,≤100
607720459391701,Lic. Agustina Achille,These ads ran without a disclaimer,≤100
131857626888341,Aceprensa,These ads ran without a disclaimer,≤100
158644819154,EarthRights International,These ads ran without a disclaimer,≤100
251292808253299,Canadian College,Canadian College,≤100
102535489433789,ev_latam,These ads ran without a disclaimer,≤100
1408940389400897,Más Ciudadanía es Más Seguridad,These ads ran without a disclaimer,≤100
104703872565471,Zoila Feminista,These ads ran without a disclaimer,≤100
