Page ID,Page name,Disclaimer,Amount spent (USD)
2169842079936104,Ana Giselle Rosas,Ana Giselle Rosas,≤100
1593516487557378,Renovación CD,Renovación CD,≤100
327804570952589,Partido Alianza,Partido Alianza,≤100
286257445534597,Henry Williams,Henry Williams Rodriguez,≤100
106775568769729,Goberna Panamá,Goberna Panamá,≤100
105740931681717,Centro de Excelencia Educativa de Panamá,Natalia Endara,≤100
313868125775887,Universidad Hosanna,Universidad Hosanna,≤100
2435244703465902,Yo decido cómo,These ads ran without a disclaimer,≤100
107572748538515,,These ads ran without a disclaimer,≤100
318820991498689,G-22,These ads ran without a disclaimer,≤100
102632438543194,Rivers Are Life,These ads ran without a disclaimer,≤100
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100
622781868069795,Premio Félix Candela,These ads ran without a disclaimer,≤100
