Page ID,Page name,Disclaimer,Amount spent (BRL)
274117736523311,Rodrigo Meirelles,These ads ran without a disclaimer,≤100
1686950021551901,Meio,Canal Meio S.A.,≤100
1501969216506347,"Vereador Denis, o filho do Pedrinho do Mercado",Denis Silva,≤100
108143861587898,Mauricio Neves,Mauricio Neves,≤100
158894974200303,Vitor Lippi,Vitor Lippi,≤100
104498669210628,Gustavo Rodrigenes,Assinatura Direito,≤100
110225312350543,Nova Escola,Associação Nova Escola,≤100
129296464237962,Prefeitura de Ourinhos,Prefeitura de Ourinhos,≤100
1221955744599494,Walmir Pinto,Walmir Pinto,≤100
111365133871481,A. Amorim Advogados Associados,Adriano Do Nascimento Amorim,≤100
115558703488480,IDP Online,Instituto Brasiliense de Direito Publico,≤100
111186368956008,Academia Brasileira de Direito Constitucional,ABDConst,≤100
559708174096188,Almir Cicote,Almir Cicote,≤100
475013372585816,Maurício Brinquinho,Edivaldo Rossetto,≤100
163372447147733,Cidade de Assis,Prefeitura de Assis,≤100
106558185227603,BP Select,Brasil Paralelo Entretenimento e Educação S/A,≤100
1645144109091367,Pedrinho Eliseu,Pedrinho Eliseu,≤100
1046753555408418,Dr. Mantovani,Dr. Mantovani,≤100
165592640248411,Marcello Barbosa,Marcello Barbosa,≤100
1840055949555538,Sargento Simões,Anderson Simoes,≤100
165175370206522,Citi Brasil,Citi Brasil,≤100
471321039605266,Adilson Junior,Adilson Junior,≤100
676382125827448,TBL Guarulhos,TBL Guarulhos,≤100
109311714699813,Canuto e Lucena Sociedade de Advogados,Canuto e Lucena Sociedade de Advogados,≤100
263199020531986,JOTA,JOTA,≤100
112300105528332,Chico Sardelli,Francisco Sardelli,≤100
393466617381710,Vetor Brasil,Vetor Brasil,≤100
409733062460769,Beth Sahão,Beth Sahão,≤100
124504092279492,Hélio Rodrigues,Hélio Rodrigues,≤100
106535201965040,Burocracia Zero,Burocracia Zero,≤100
104738421003389,InvestNews BR,Nubank,≤100
185500178231142,Governo do Maranhão,Governo do Estado do Maranhão,≤100
1041225732575015,José Carlos Hori,José Carlos Hori,≤100
616575655188976,Prof. Dilmo Resende,Prof. Dilmo Resende,≤100
287800898238421,Audrey Kleys,Audrey Kleys,≤100
110059913724200,Ricardo Molina,Ricardo Molina Dias,≤100
405401689514244,Carlos Zarattini,Carlos Alberto Rolim Zarattini,≤100
971716929540046,Rubinho Nunes,Rubens Alberto Gatti Nunes,≤100
1766519210291192,Hery Kattwinkell,Hery Waldir Kattwinkel Junior,≤100
172478909765425,Vereador Paulinho Maiolino,Paulo Henrique Maiolino,≤100
689450984719905,Silvinho Filho,Silvio Eduardo Conegliam Peccioli,≤100
1433929133492494,Renata Abreu,Renata Hellmeister de Abreu,≤100
304296326577718,Vereador Elton Carvalho,Elton Carvalho Porto,≤100
194395877379866,Saulo Souza,Saulo de Oliveira Souza,≤100
696682877030294,Marcos Damasio,Deputado Marcos Damasio,≤100
109354687306376,Instituto Conhecimento Liberta,These ads ran without a disclaimer,≤100
104485579233063,José Luís Chulata,Jose Chulata,≤100
1947356288874816,Saullo Vianna,Saullo Velame Vianna,≤100
279314692415274,Professor Miguel,Miguel Lopes Cardoso Junior,≤100
305405126987059,Thomaz Henrique,Thomaz Henrique Barbosa Da Silva,≤100
214951818607467,Tamer Junior,Alexandre Junior,≤100
172444996112900,Fundo Brasil,Fundo Brasil,≤100
121758830867317,Concurso Toca Aí,These ads ran without a disclaimer,≤100
106499751297086,Professor Thiago Alexandre,Thiago Alexandre Da Silva,≤100
100553136170825,Fena Saude,Fena Saude,≤100
101004083330217,Miguel Haddad,Miguel Haddad,≤100
131497886977001,Associação Paulista de Medicina,Associação Paulista de Medicina,≤100
108789723982814,Danilo Barnabé,Danilo Barnabe,≤100
567247806959527,CHAPA 1 - Andes pela base,CHAPA 1 - Andes pela base,≤100
1419788021588284,Prefeitura de Igarapava,Prefeitura de Igarapava,≤100
1578235319127195,Seiko Brasil,ORIENT RELOGIOS DA AMAZONIA LTDA,≤100
355881814480574,Juninho BOI,Fabiano Junior Leite de Souza,≤100
367468876929300,Instituto Avon,AVON COSMETICOS LTDA,≤100
160233287408055,Justiça - Custe o que custar,Paulo Sergio Negrao Barbosa,≤100
105520569004820,Absolar Comunica,Associação Brasileira de Energia Solar Fotovoltaica,≤100
2209636419286152,Elismar Prado,Elismar Fernandes Prado,≤100
1498647100170828,Prefeitos do Futuro,Prefeitos do Futuro Cursos e Treinamentos LTDA,≤100
467586640104971,Rogerio Castilho,Rogerio Castilho,≤100
1881753795404640,Prefeitura de Avaré,Prefeitura da Estância Turística de Avaré,≤100
1794443944124603,Rubinho Pinheiro,Rubens Lobato Pinheiro Neto,≤100
110190561574954,Inst. Conhecimento Liberta,These ads ran without a disclaimer,≤100
1008846355811866,Lincoln Reis,Lincoln Aparecido Soares Dos Reis,≤100
237597346269787,Marco Bertaiolli,Marco Bertaiolli,≤100
326021680886067,ACDC / CTC,ACDC / CTC,≤100
314039525358019,Aurélio Nomura,Fernando Takahashi,≤100
270700503062994,Edison Parra,Edison Parra,≤100
114545680471703,Pedro Quintanilha - Mentalidade Empreendedora,Eduardo Lima Ferreira,≤100
602818373181056,Vereadores de Santos,Sindicato dos Servidores Públicos Municipais de Santos,≤100
103015684871449,Dr. Victor Linhalis,Victor Garozi Linhalis,≤100
173480706086444,The Nature Conservancy Brasil,The Nature Conservancy Brasil,≤100
1732023947072573,Vereador César Oliva,Vereador César Oliva,≤100
200145534070790,FEBRABAN - Federação Brasileira de Bancos,Febraban,≤100
878731995587155,PDT Valinhos,PDT Valinhos,≤100
109789152161,Sou da Paz,Sou da Paz,≤100
103567821309216,AgoraÉparatodos,AgoraÉparatodos,≤100
238761896484083,Rosana Valle,Rosana Valle,≤100
103485942710607,Carlos Santiago 22.,Carlos Alberto Santiago Gomes Barbosa,≤100
281156385394652,Atila Jacomussi,Atila Cesar Monteiro Jacomussi,≤100
462223517218816,Vinicius Carvalho,Vinicius Carvalho,≤100
344484892246127,CCE - PUC- Rio,FACULDADES CATOLICAS,≤100
106085302879761,David Bueno,David Jose Bueno Gomes,≤100
101372925628900,Carlos Lothar,Carlos Lothar Kautza,≤100
104091467992543,"Página ""Eliel Miranda""",Eliel Miranda,≤100
1703010579956133,Eleições 2024 - Cursos Online,Curso Eleitoral,≤100
228301373863551,Agência Pública,Agência Pública,≤100
651655564979252,NewsOeste,NewsOeste,≤100
782277955151459,Delegado Da Cunha,Delegado Da Cunha,≤100
154038584654886,Hotel Cabreúva Resort,Hotel Cabreúva Resort,≤100
408005132614350,Vereador Sérgio Santana,Sergio Santana,≤100
104650714935040,Lucas Pires,Lucas Moraes,≤100
1630905153843791,Willian Souza,WILLIAM DE SOUZA ROSA,≤100
214665511883192,Aldeias Infantis SOS Brasil,Aldeias Infantis SOS Brasil,≤100
189814474429903,Kayo Amado,Kayo Felype Nachtajler Amado,≤100
268151083207634,Conteúdo Teatral,Referendum Serviços Teatrais,≤100
355911231202401,Luiz Antonio Medeiros,Luiz Antonio Medeiros,≤100
461969670542154,Juninho Gaspar,Luis Fernando Benedini Gaspar Junior,≤100
1589149714709035,Celso Giannazi,Celso Giannazi,≤100
101687831462814,"Rodrigo Andrade, A Real Mudança",Rodrigo Andrade,≤100
1563627910535156,Márcio Burguinha,Marcio Rego,≤100
109779564998729,Jeferson Brun,Jeferson Rodrigo Brun,≤100
124998294254987,Vereadora Marcia Taschetti,Marcia Aparecida Taschetti,≤100
1931965243746616,Professora Rita Gonçalves,Inovart Cursos e Treinamentos,≤100
311905916012901,Vereador David Neto,David Ribeiro Da Silva,≤100
1317841474911169,Luciano Silva,Luciano Silva,≤100
484556408618925,Leonardo Silva,Leonardo Silva,≤100
998620913587874,TC,TC TRADERS CLUB SA,≤100
109434912085518,Schola Digital - Aproveitamento,These ads ran without a disclaimer,≤100
348132602237751,Suzano Hoje - hojediario.com,Grupo Hoje de Comunicação,≤100
118869841134222,Jornal Ponto Mais,Jornal PONTO MAIS,≤100
115220702275158,Carrefour,These ads ran without a disclaimer,≤100
2112267722351853,Sirana Bosonkian,Sirana Bosonkian,≤100
110607395301972,Fabinho Alerta Verbal Vereador,Fabio Alex Nunes,≤100
363140553718136,Epoch Times Brasil,EPOCH TIMES BRASIL LTDA,≤100
404971013378522,Rato Teixeira,Archeson Teixeira,≤100
371304252897845,Escola da Vila,These ads ran without a disclaimer,≤100
101805761656351,O Carioba - Portal de Notícias,O Carioba,≤100
266518210392747,Prof. Emerson,Prof. Emerson,≤100
114603584930023,Bruno Ganem - SP,Bruno Ganem,≤100
391175961040598,ADE SAMPA,ADE SAMPA,≤100
172154116311925,Sindserv Santos,Sindserv Santos - Sindicato dos Servidores Públicos Municipais de Santos,≤100
484137231655181,Herculano Passos,Herculano Passos,≤100
332471770181123,Delegada Graciela David,Delegada Graciela David,≤100
289265811247911,Bastidor Político,Samuel Boss Pereira de Souza,≤100
106063862426200,nelsoncanedoadvogado,Nelson Canedo Motta,≤100
851360204925688,Foco no bairro,Foco no bairro,≤100
361630530969339,Vereador Vinicius Pateta,Vinicius Henrique Alberto Bernardo,≤100
177298008978236,HIP,These ads ran without a disclaimer,≤100
193719533998484,Fundação Fernando Henrique Cardoso,Fundação FHC,≤100
107948934738434,Vinicius Saudino,Vinicius Saudino,≤100
1561614984133603,Fábio Villa Nova,Fabio Nova,≤100
2544666325578449,Eleja.se,Eleja.se,≤100
365328780221103,Museu da Pessoa,Museu da Pessoa,≤100
570889006612012,Orquestra de Sucata,These ads ran without a disclaimer,≤100
410655005626777,Deputado Federal Lincoln Portela,Lincoln Portela,≤100
110126554956170,nadercouri,These ads ran without a disclaimer,≤100
767023926786549,FEAAC SP,Federação dos Empregados de Agentes Autônomos do Comércio do Estado de São Paulo,≤100
113075480390936,Igor Hungaro,Igor Hungaro,≤100
103284521763566,Jairo Michelangelo,These ads ran without a disclaimer,≤100
124600732785757,Pela Cidadania,Pela Cidadania,≤100
103282294690746,EPE Advocacia e Consultoria,These ads ran without a disclaimer,≤100
109333695345345,Agente Antipó,ASFALTOS PARANA IND E DIST DEREV PETROLEO LTDA,≤100
101096018525367,Dr. Bruno Ferolla,These ads ran without a disclaimer,≤100
110997140684264,Tiago Campos Suzano,Tiago Campos Suzano,≤100
116671220163418,Valdir Proença,Valdir Proença,≤100
1616216358664655,Robert Paiva,Robert Jacynto De Paiva,≤100
113165042099382,Brasil 61,Brasil 61,≤100
406181372910530,Watanabe,Luiz Watanabe,≤100
822297887866226,Gian Lopes,Giancarlo Silva,≤100
242062609325601,Agenda 227,ANDI AGENCIA DE NOTICIAS DOS DIREITOS DA INFANCIA,≤100
102517631488062,Neto Furini,Elio Furini Neto,≤100
204471080068623,Estratégia Saúde,Estratégia Concursos,≤100
240375129693418,Paulo Briguet,These ads ran without a disclaimer,≤100
1350882371711266,Eduardo Magoga,Vereador Eduardo Magoga,≤100
102431526025911,Segue Financeira,These ads ran without a disclaimer,≤100
456580098466417,Voto Certo,Voto Certo,≤100
105576402316611,Raquel Fernandes Silva,These ads ran without a disclaimer,≤100
1598386883760763,Escrita Criativa,These ads ran without a disclaimer,≤100
111326818564734,Projeto Opaoma,Camila Capel,≤100
100663335130663,Rafaela Martinão,Edivaldo Rossetto,≤100
1523331824624642,Rui De Rosis,These ads ran without a disclaimer,≤100
447734989107359,Ariel katz,Ariel Pereira Katz,≤100
304936020107271,Abidan Henrique,Abidan Henrique,≤100
1779873755397849,Noticiantes Centro-Oeste Paulista,These ads ran without a disclaimer,≤100
117240958694104,Alex Mognon,Alex Mognon,≤100
281156385394652,Atila Jacomussi,These ads ran without a disclaimer,≤100
109354687306376,Instituto Conhecimento Liberta,Instituto Conhecimento Liberta,≤100
443284123186845,Professor Bruno,Bruno Santos De Medeiros Medeiros,≤100
226121024066240,WRI Brasil,WRI Brasil,≤100
108207891912021,ricardosaturnooficial,These ads ran without a disclaimer,≤100
344898319691456,Narcóticos Anônimos,Associação Brasileira de Narcóticos Anônimos,≤100
107101019013116,Marcos Paulo,Genesio Da Costa Cotrim Neto,≤100
265312144321652,Patriarca-Cidadania Italiana,Giuliana Callia,≤100
100421044649941,Rigoni Advogados,Rigoni Advogados Associados,≤100
183175528378848,Grupo Tribuna,These ads ran without a disclaimer,≤100
526405324195191,Programa Criança e Natureza,Instituto Alana,≤100
185875761943,MDB Nacional,MOVIMENTO DEMOCRÁTICO BRASILEIRO,≤100
110713660776622,Cacá,Carleans Brito,≤100
108054965525642,Robusta Investimentos,These ads ran without a disclaimer,≤100
289932741037155,Eli Corrêa Filho,Adriano Eli Correa,≤100
1720125068073321,Flávio Arns,Flávio Arns,≤100
101377912820413,Seminário Reboot,Agência Nuvem,≤100
102449285907818,Genio Carbon,Genio Carbon,≤100
157403084610512,Vereador Filipe Marchesi,Vereador Filipe Marchesi,≤100
113182433673131,Tiago Souza,Tiago Souza,≤100
186029714861523,Dr. Valdomiro Lopes,Valdomiro Lopes,≤100
179837479250006,Marcelo Lino,Marcelo Lino Da Silva,≤100
633578433500190,Rede Essent Jus,ESSENT JUS CONTABILIDADE E CONSULTORIA LTDA,≤100
127577730240623,Fernando Monteiro,These ads ran without a disclaimer,≤100
369898189856650,Rinaldi Digilio,Rinaldi Cesar Digilio,≤100
102666711692400,Anderson Benevides,Anderson Benevides Dos Santos,≤100
103573369361040,Igor Barenboim - Economia Sem Miopia,Igor Barenboim,≤100
1665300123703523,CBN Vale,CBN Vale,≤100
163893463708223,Marcelo Vitorino,IDP,≤100
165942654136947,Anelise Helena Leite Taleb,These ads ran without a disclaimer,≤100
108861527132947,Du Tonin,EDUARDO TONIN,≤100
110472998604642,aquivaleoficial,aquivaleoficial,≤100
341220893363617,Feira Noturna de Estiva Gerbi,Heitor Dutra,≤100
107874852222954,Jornal Expresso Guarulhos,Jornal Expresso Guarulhos,≤100
199629846863073,Telma de Souza,Telma Sandra Augusto de Souza,≤100
106308415121143,Politique - Detalhamento de Votos,PRATIC SERVIÇOS EM TECNOLOGIA DA INFORMAÇÃO LTDA,≤100
103284521763566,Jairo Michelangelo,Jairo De Lima,≤100
1567083363510888,Arthur Spíndola,Arthur Spíndola,≤100
489732018040368,Hilton Marques,Hilton Alessandro Marques De Oliveira,≤100
107674078735149,Mario Lacerda,Mario Lacerda,≤100
218850618151228,Cido Barboza,These ads ran without a disclaimer,≤100
221984481288074,Marquinho Amaral,Marco Amaral,≤100
134001860095751,Vereadora Juliana Fraga,Juliana Fraga E Silva De Souza,≤100
240889246015530,Sergio Fingermann,These ads ran without a disclaimer,≤100
1313633058744565,Impulsiona,Instituto Península,≤100
102412411118665,Rafael Do Abner Vereador,Rafael Da Silveira Sousa,≤100
146419228756581,Naves Advogados Associados,These ads ran without a disclaimer,≤100
367316530330861,SinHoRes Osasco - Alphaville & Região,SinHoRes,≤100
139675174499499,Yan Lopes de Almeida,Yan Lopes de Almeida,≤100
111521570509063,Paula Lemos,Paula Lemos,≤100
103771582696728,Ricardo Amaral,These ads ran without a disclaimer,≤100
101317448273664,Canto Eco,These ads ran without a disclaimer,≤100
102116182790071,Aléferson Menez,Direito Do Titular,≤100
106148194310430,Jorginho Mota,Jqrge Mota De Oliveira Junior,≤100
123884341029248,João Jorge,JOÃO JORGE DE SOUZA,≤100
111969681489912,Vereadora Irmã Rose,Roseli Trappe,≤100
649918291870839,Gordo da Adega,Josias Paz,≤100
107234624152817,drbarbeiro,These ads ran without a disclaimer,≤100
110125287389799,Fernando da Farmácia,Fernando da Farmácia,≤100
100528641561846,Wilson ÍNDIO DA DOZE,Vereador Wilson Índio da 12,≤100
111241944518289,Cristãos na Política,Instituto Dankemo,≤100
123286104446286,CD Concursos de Odontologia,These ads ran without a disclaimer,≤100
1108522212614830,Marco Citadini,Marco Antonio Citadini,≤100
532277116860587,Éder Miano Prefeito,Eder Pereira,≤100
114103893615463,Silvio Coltro,Silvio Coltro,≤100
109110994173276,DR. Fernando Marcondes,Fernando Jose Sibila Marcondes,≤100
100448228932262,gsobreiraadv,These ads ran without a disclaimer,≤100
107009281553050,brunadias.sj,These ads ran without a disclaimer,≤100
218908215124901,"Coalizão Brasil Clima, Florestas e Agricultura",These ads ran without a disclaimer,≤100
458055717567581,Márcio Bernardes,Rafael Seabra Santos Giannella,≤100
101020325035365,Menezes do Canil,Silvio Menezes,≤100
102707961461124,Amanda Brito,These ads ran without a disclaimer,≤100
109825818406463,Adriana Mangabeira Wanderley,Adriana Mangabeira Wanderley,≤100
149518311835447,Renata Bueno,Renata Bueno,≤100
127421414469102,Thiago Filomeno,Thiago Filomeno,≤100
458608060836360,Deonir Tofollo,Deonir Tofollo,≤100
100307302761399,Vigilant,These ads ran without a disclaimer,≤100
108742321417244,Gerson Aragão,SCIREJUS APLICATIVOS JURIDICOS LTDA,≤100
1506519589661004,Edson Santos,These ads ran without a disclaimer,≤100
106525678463910,União Brasil 44,UNIÃO BRASIL,≤100
320741841325616,ZonaCurva,Fernando Do Valle Barbosa,≤100
908488865908236,SECOM,SINDICATO DOS EMPREGADOS NO COMERCIO DE ITU,≤100
347742876973,ADPF - Associação Nacional dos Delegados de Polícia Federal,Associação Nacional dos Delegados de Polícia Federal,≤100
133625896667318,Confederação Israelita do Brasil - CONIB,CONFEDERAÇÃO ISRAELITA DO BRASIL,≤100
201878973201295,Republicanos10,Republicanos10,≤100
219649475425767,Clariô Energia,These ads ran without a disclaimer,≤100
724583614235416,SEHAL Sindicato das Empresas de Hospedagem e Alimentação do Grande ABC,Sehal - Sindicato das Empresas de Hospedagem e Alimentação do Grande ABC,≤100
1861962040485934,Paulo da Sucata,Eleições 2022 Paulo Roberto Dias Pereira Deputado Estadual,≤100
111130822268479,IDP,"Instituto Brasileiro de Ensino, Desenvolvimento e Pesquisa IDP - LTDA",≤100
340426112827193,Vereador Thiaguinho Silva,Vereador Thiaguinho Silva,≤100
503001883125877,FunBEA,These ads ran without a disclaimer,≤100
145037515603529,Cetrus - Educação Médica,These ads ran without a disclaimer,≤100
105295772479837,Thiago Zanotto,Thiago Fernando Zanotto,≤100
101135168803699,Kaká Carneiro,Kaká Carneiro,≤100
292194367929493,Roberto Monteiro,Roberto Monteiro,≤100
135611223190336,ClimaInfo,Instituto ClimaInfo,≤100
428795217537762,Rodolfo Nogueira,Rodolfo Nogueira,≤100
585440288812975,Vida de Servidor,Adufes,≤100
100352333042432,Miguel Lourenço,These ads ran without a disclaimer,≤100
165170057241383,Vice Prefeito Emilhão,Emilio Blasio,≤100
542167956148874,Vereador BRENO ALVES,Breno Da Silva Alves,≤100
106959575169905,RSDigital,RSDigital,≤100
100875401875130,APREC - Ação Popular Resgatando Cidadão,Alexandra Prado,≤100
139007399495933,Fundação SOS Mata Atlântica,FUNDACAO S.O.S. PRO-MATA ATLANTICA,≤100
104161123005913,Fundação Tide Setubal,Fundação Tide Azevedo Setubal,≤100
1545014512387873,Professor Lages,José Antonio Correa Lages,≤100
1513585108888249,Syngenta,Syngenta,≤100
457802708091931,Como Eu Vejo O Mundo,These ads ran without a disclaimer,≤100
1632211580342871,Arayara,Instituto Internacional Arayara de Educação e Cultura,≤100
207518726005432,PSTU Nacional,PSTU,≤100
620440224695832,Zequinha Teixeira,JOSÉ TEIXEIRA FILHO,≤100
110876391889245,Diário Itaquá,These ads ran without a disclaimer,≤100
101321981647613,Instituto Montese,Instituto Montese,≤100
208411345454,Manchester City,These ads ran without a disclaimer,≤100
823364027769407,Wilson Zuffa,Wilson Zufa Junior,≤100
107034951094024,Zé,Jose Luiz Eroles Freire,≤100
151836621525856,Pro Matre,These ads ran without a disclaimer,≤100
188738941529523,Vereador Gualter Amado,Gualter De Almeida Amado,≤100
100328766978187,Câmara Municipal de Guaxupé,Câmara Municipal de Guaxupé,≤100
149919272314163,Reage Sumaré,Reage Sumaré,≤100
106724625699909,O Poeta Aviador,Palavra Z Produções Culturais,≤100
105062065352147,Moisés Marques,Moisés Menezes Marques,≤100
102551538798020,Historiadelas,Historiadelas,≤100
1462132900576037,Alliny Sartori,Alliny Sartori,≤100
1468126036737948,Danilo Balas,Danilo Balas,≤100
104925715701769,Jorge Roque,Jorge Roque,≤100
301774903545521,Brasil Paralelo,These ads ran without a disclaimer,≤100
115172553721431,Perfil Brasil,Grupo Perfil,≤100
590384141117833,CPBrazil,These ads ran without a disclaimer,≤100
364736787037906,Professor João Paulo Oliveira,Joao Paulo De Souza Oliveira,≤100
103768438180017,Lab Criação,Lab Criação,≤100
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100
104500818170928,Mariano Cabreira,Mariano Cabreira,≤100
159394350833983,Diário do Comércio,Vinicius Morais,≤100
875408165949230,Renato - Homem Banda,Renato Da Costa Casacio,≤100
112892465403479,Fernando Gabeira,Neila Maria Pinto Tavares,≤100
206365432837539,Deputado Federal Dimas Fabiano,Dimas Fabiano Toledo Junior,≤100
108015435927747,FAS - Fundação Amazônia Sustentável,Fundação Amazonia Sustentável,≤100
100315472564744,Wendel Santana Advocacia,These ads ran without a disclaimer,≤100
105587385830771,Soares & Carneiro ADV,These ads ran without a disclaimer,≤100
102200894663262,Vereador Thiago Samasso,Thiago Samasso,≤100
359871157981726,Decorando a Lei Seca,Decorando a Lei Seca,≤100
2058510464437002,ANAJI,These ads ran without a disclaimer,≤100
243830549028212,Associação Paulista de Municípios,Associação Paulista de Municípios,≤100
240507466374717,"ACNUR, a Agência da ONU para Refugiados",These ads ran without a disclaimer,≤100
420705348014087,Castro Brothers,These ads ran without a disclaimer,≤100
199483006752626,El Cabriton,These ads ran without a disclaimer,≤100
1683510958596771,Contraponto Catanduva,Antonio Fazio,≤100
101729149102431,moradadobarro,These ads ran without a disclaimer,≤100
174217422747805,Humberto Costa,Humberto Sérgio Costa Lima,≤100
2304417933138888,Fabricio Corrêa - Marketing Político,FABRICIO CORREA,≤100
101121102947268,Myt Life,These ads ran without a disclaimer,≤100
1932585450361207,Paulo Gaspar Vereador,Paulo Gaspar Vereador,≤100
285083994905681,MDB Mulher Nacional,MOVIMENTO DEMOCRATICO BRASILEIRO BRASIL BR NACIONAL,≤100
183852188884605,Fábio Moura,Fabio Moura Da Silva,≤100
718802324991125,Professor Henrique Balseiros,Henrique Balseiros Chamosa Neto,≤100
104486751876738,Tenente Coronel Zucco,Luciano Zucco,≤100
1052676991450970,Vereador Prof. André Luis,Vereador Prof. André Luis,≤100
129749587360515,Fabiano Caprio,Carlos Fabiano Boucas Caprio,≤100
1555937724629128,Comitê Guandu - RJ,Comite Guandu RJ,≤100
109597815616,VEJA,Revista Veja,≤100
337480196266910,Federação Nacional dos Policiais Rodoviários Federais,Federação Nacional dos Policiais Rodoviários Federais,≤100
