Page ID,Page name,Disclaimer,Amount spent (BRL)
425350744240843,Comitê Internacional da Cruz Vermelha,Comitê Internacional da Cruz Vermelha,≤100
109918909035681,Cerveja Brahma Oficial,Ambev,≤100
103049939296677,Paulo Santiago,Approved Empreendimentos Digitais,≤100
258088921369,TOTVS,TOTVS,≤100
109354687306376,Instituto Conhecimento Liberta,Instituto Conhecimento Liberta,≤100
141627992572943,Budweiser,Ambev,≤100
159103797542,Greenpeace Brasil,Greenpeace Brasil,≤100
209716942411045,Governo do Distrito Federal - GDF,Governo do Distrito Federal,≤100
301774903545521,Brasil Paralelo,Brasil Paralelo,≤100
330379553673497,Oxfam Brasil,Oxfam Brasil,≤100
291969064306588,Método de Aprovação,SCIREJUS APLICATIVOS JURIDICOS LTDA,≤100
483630874998954,Mauro Mendes,Mauro Mendes Ferreira,≤100
943043912517078,BV,These ads ran without a disclaimer,≤100
111186368956008,Academia Brasileira de Direito Constitucional,ABDConst,≤100
239977579362882,Blue3,Blue3 Investimentos,≤100
109137477421232,Rony Martins,Ronivon M. Da Silva,≤100
107444478852799,henriquegarciadealencar,These ads ran without a disclaimer,≤100
152305031470133,Hypeness,These ads ran without a disclaimer,≤100
163372447147733,Cidade de Assis,Prefeitura de Assis,≤100
165175370206522,Citi Brasil,Citi Brasil,≤100
142675389152460,Governo do Estado da Paraíba,SECRETARIA DE ESTADO DA COMUNICACAO INSTITUCIONAL - SECOM,≤100
255804437808407,Vale,Gustavo Ferreira,≤100
