Page ID,Page name,Disclaimer,Amount spent (IDR)
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,357179
23383061178,Prabowo Subianto,indonesia Adil makmur,263522
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,256221
1690573611256871,Pemerintah Kota Manado,Bryan Sumilat,251412
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,173231
104052735675516,Sulut Dukung Ganjar,Ganjar Nusantara Indonesia,111492
1419236281714929,Andrei Angouw,Bryan Sumilat,99484
1408188616062841,Sofitel Bali Nusa Dua,Sofitel Bali Nusa Dua Beach Resort,62986
197545083607941,Harian Kompas,Harian Kompas,62282
164882486874333,antaranews.com,antaranews.com,46439
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,37656
111864151754055,Esensi TV,Esensi Tv,32373
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,23509
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,19381
217841272115804,Kabar Golkar,Yayasan Kabar Golkar,14796
103290336009963,Akbar Faizal Uncensored,Yayasan Infobox,14028
104708079203574,Airlangga Hartarto 2024,Yayasan Infobox,13867
102317908914727,Climate Justice Indonesia,Climate Justice Indonesia,13040
176312779081792,Hitachi Asia,These ads ran without a disclaimer,11406
101428652793656,Readktif,Aditia Ramdani,10729
342449962923657,Berita Ganjar Pranowo,Septian Raharjo,9753
173776079818775,Saiful Mujani,Saidiman,9080
109152778730274,Miea Kusuma,Yayasan Infobox,8668
110090765246136,Yanti Airlangga,Yayasan Golkar Institute SPKP,8337
106883058905796,Tanda Seru,Aditia Ramdani,8128
104622532469179,Populis,Aditia Ramdani,7998
1481929088506672,Andini Effendi,Yayasan Infobox,7680
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,7372
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,7313
101433369464014,Talang Institute,Yayasan Infobox,7299
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,6733
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,6210
100634344801574,Gus Raharjo,Septian Raharjo,5589
813887722072071,Yayasan Pundi Amal Bakti Ummat,Yayasan Pundi Amal Bakti Ummat,4362
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,4138
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,3990
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,3640
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,3624
565208910168178,HKTDC 香港貿發局,These ads ran without a disclaimer,3615
106918395489616,Golkar Institute SPKP,Yayasan Golkar Institut SPKP,3410
211489955729025,KompasData,Harian Kompas (PT Kompas Media Nusantara),3312
113573424921049,Kokok Dirgantoro,Partai Solidaritas Indonesia,3295
101077676255512,Yayasan Berbakti Semangat Indonesia,Yayasan Infobox,2515
102273039070802,Info Terkini,Muhammad Miftakhunnaim,2434
444318475704011,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,2270
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,2048
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,1838
756567881057213,Airlangga Hartarto,Airlangga Hartarto,1403
895727830637189,Relawan Puan,Mohammad Izur Islami,1402
312490859193724,mensbatik,Bayu Setayudha,1120
104427162506872,Fakta Anies,Fakta Anies,965
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,961
110952238516382,Kiki Daliyo,Dwi Wantoro,912
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,838
112417251582480,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,717
100868095800253,Perkebunan Bumi Sari Maju Sukses,These ads ran without a disclaimer,669
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,594
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,543
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,539
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,498
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,476
40481759960,Greenpeace Indonesia,These ads ran without a disclaimer,430
103421759149899,Geocorner Indonesia,Geocorner,364
600286850403144,Pemuda Muhammadiyah,Pemuda Muhammadiyah,359
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,325
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,286
104843487722931,Portal Islam id,Portal Islam ID,252
112121101796090,Opini 2024,Juniar Dwi Harianto,249
112289955044276,Infopaser.id,Infopaser.id,224
102849282398499,PT. RACHITA,Dimas Ananda,198
107241861191421,Ilmu Tambang,Ilmu Tambang,120
1924315711129121,kumparan,kumparan,≤100
106253264560859,Air Kami,Air Kami,≤100
103089332689511,BRANI-Barisan Airlangga Untuk Indonesia,Robby Binur,≤100
113043531706377,kiosbukuagung,These ads ran without a disclaimer,≤100
115714223158581,Jurnal Koh Wang Xin,These ads ran without a disclaimer,≤100
103959932633018,Punchy Cherish,These ads ran without a disclaimer,≤100
167327710092323,Mollaei Law,These ads ran without a disclaimer,≤100
100492851563682,Terminate Protego,These ads ran without a disclaimer,≤100
