Page ID,Page name,Disclaimer,Amount spent (VEF)
645406838886541,Freddy Superlano,an advertiser in Venezuela,3250000
564188034075673,Roberto Enriquez,an advertiser in Venezuela,1500000
148231808588187,Gatorade Venezuela,an advertiser in Venezuela,250000
167878593236712,UNICEF en español,These ads ran without a disclaimer,250000
282609205261913,Soy Rico,These ads ran without a disclaimer,101137
131189377574,MDPI,These ads ran without a disclaimer,≤100
596206767151427,Julio Borges,an advertiser in Venezuela,≤100
101349122508290,Dr Sanquetta,These ads ran without a disclaimer,≤100
358442097543367,Materia,These ads ran without a disclaimer,≤100
1065631633538453,Physicians Across Continents,These ads ran without a disclaimer,≤100
106297255064534,Julio Fuenmayor,an advertiser in Venezuela,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
179855312221800,SERNA GROUP,These ads ran without a disclaimer,≤100
6651543066,CNN Business,These ads ran without a disclaimer,≤100
37896015468,"Embajada de los EE.UU., Venezuela",an advertiser in Venezuela,≤100
100399056233121,Maisa Paiva,These ads ran without a disclaimer,≤100
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100
116987781644980,Shangay,These ads ran without a disclaimer,≤100
