Page ID,Page name,Disclaimer,Amount spent (USD)
339660569555689,Presidencia de Ecuador,Presidencia de Ecuador,177
415539888508591,Secretaría Técnica de Gestión Inmobiliaria del Sector Público,MCCANN,≤100
857378244370245,BanEcuador,BanEcuador,≤100
81089852182,U.S. Embassy Ecuador,Embassies: U.S. Embassy Ecuador,≤100
103942098831797,Andrés Campaña Remache,Andrés Campaña Remache,≤100
2221570604786246,Primicias,Primicias,≤100
108657847619569,Goberna Ecuador,Goberna Ecuador,≤100
1420205544921824,Municipalidad Santo Domingo,Municipalidad Santo Domingo,≤100
129892680011295,Educatics - Centro de Capacitación,Educatics,≤100
112128961403701,Ronal Moreno,Ronal Moreno,≤100
195488207272178,Ciudadanía y Desarrollo,Ciudadanía y Desarrollo,≤100
100580635373681,Universidad Hemisferios - IMF Smart Education,These ads ran without a disclaimer,≤100
148963240630570,Tomas Zevallos,Tomás Tupacyupanqui Zevallos Vera,≤100
1362854600519691,Autoridad Aeroportuaria GYE,Autoridad Aeroportuaria de Guayaquil,≤100
108608595482399,Podemos Elegir,La Incre S.A.,≤100
104258962527725,XpEarth,These ads ran without a disclaimer,≤100
856012741442139,Ipas LAC,Neuma,≤100
171870950030850,Teodoro Gallegos Salem,Benigno Teodoro Gallegos Salem,≤100
101056676141616,Asesoría Política - Goberna Ecuador,Goberna Ecuador S.A.S,≤100
516140678546075,Timing Ecuador,Timing Ecuador,≤100
476850388992423,Tecnológico Universitario Rumiñahui,These ads ran without a disclaimer,≤100
367469294079193,Betty Romero Tituaña,Betty del Rosario Romero Tituaña,≤100
105630605384468,RC5 Distrito Sur Pichincha,RC5 Distrito Sur Pichincha,≤100
113180533427336,Equinoccio Digital Media,Valeria Lizeth San Martín Revelo,≤100
104272002645988,Radio Sucre 700AM,Radio Sucre,≤100
105318018396730,HEMOFILIA EN POSITIVO,These ads ran without a disclaimer,≤100
101318286168107,La Posta Cuenca,La Posta,≤100
111310177841570,Dr. Marcos Molina,Marcos Molina Jurado,≤100
103150501144126,xioacevedo,These ads ran without a disclaimer,≤100
106871114441499,Elecciones Quito 2023,Jean Pierre Larenas Duque,≤100
108719625415224,Traficc Marketer,These ads ran without a disclaimer,≤100
102984361463961,Igrow Academy,These ads ran without a disclaimer,≤100
103532292462368,WIRED en español,These ads ran without a disclaimer,≤100
