Page ID,Page name,Disclaimer,Amount spent (USD)
399110903587431,دژه تیرۆری کوردستان Kurdistan CT,دژه تیرۆری کوردستان Kurdistan CT,≤100
108448645342531,BAZ PLUS,BAZ PLUS,≤100
638540889641531,Xwakurk  - خواكورك,Xwakurk  - خواكورك,≤100
110035949016294,Masrour Barzani,ASO,≤100
133439963658698,U.S. Consulate General Erbil,U.S. Consulate General Erbil,≤100
102660132559740,Ararat News - Sorani,Ararat News - Sorani,≤100
110735054899289,Lapere,Lapere,≤100
101537365554352,KURD POST,KURD POST,≤100
659208437434246,KNN +,KNN +,≤100
194778987219047,BasNews,BasNews Agency,≤100
135202556677269,Rabun Maroof رابون مەعروف,Rabun Maroof رابون مەعروف,≤100
103800424740910,BAZ باز,BAZ باز,≤100
110993001443459,بەشی ڕۆشنبیری و ڕاگەیاندنی پ.د.ك,Kdp media,≤100
110534435683482,Kurdistan Democratic Party,KDPinfo,≤100
118147190026744,دەنگێ بەھدینان Dengê Behdinan,dengebehdinan.net,≤100
104005041772849,DAW- داو,DAW- داو,≤100
101741622757697,Chaw+,Chaw+,≤100
599676433390515,Wishe.net,Wishe.net,≤100
341118959242786,بزوتنەوەی گۆڕان Gorran Movement,بزوتنەوەی گۆڕان Gorran Movement,≤100
224633614313076,لقی دووی پارتی دیموکراتی کوردستان,لقی دووی پارتی دیموکراتی کوردستان,≤100
2383265178621061,Meyser Obaid Nheli,Meyser Obaid Nheli,≤100
335087470495241,Bra Gawra برا گەورە,Bra Gawra برا گەورە,≤100
711506772983323,Raz Press,Raz Press,≤100
2026218407650433,ئاژانسى كوردستان,ئاژانسى كوردستان,≤100
1335631479841334,Zhyan Media,Zhyan Media,≤100
101816602823868,بەشی ڕێکخراوە جەماوەریی و پیشەییەکانی پ.د.ک,بەشی ڕێکخراوە جەماوەریی و پیشەییەکانی پ.د.ک,≤100
238567589508195,ڕادیۆ و تەلەفزیۆنی سلێمانی,ڕادیۆ و تەلەفزیۆنی سلێمانی,≤100
635049550029076,Nabaz hariri,Nabaz hariri,≤100
102687942750312,Wagon,Wagon,≤100
219469091575732,Dr. Dindar Zebari,Dr. Dindar Zebari,≤100
1938942153041498,Saeed Salim Pshdari / سەعید سەلیم پشدەری,Saeed Salim Pshdari / سەعید سەلیم پشدەری,≤100
100718729559772,مەکتەبی ڕێکخستنی پارێزگای سلێمانی ـ هەلەبجە ـ ڕاپەرین پ.د.ک,مەکتەبی ڕێکخستنی پارێزگای سلێمانی ـ هەلەبجە ـ ڕاپەرین پ.د.ک,≤100
112048801639488,Zoom News,Zoom News,≤100
104881440913933,یەکێتی لاوانی دیموکراتی کوردستان Kurdistan Democratic Youth Union,یەکێتی لاوانی دیموکراتی کوردستان Kurdistan Democratic Youth Union,≤100
102915589136329,Gorran Radio ڕادیۆی دەنگی گۆڕان,KNN,≤100
