Page ID,Page name,Disclaimer,Amount spent (INR)
107395897271506,Kutumb,Swatantra Verma,6510
105671775473178,Jan Suraaj,Jan Suraaj,3012
101713962007976,Amrit Mahotsav,Amrit Mahotsav,2236
158714780827513,UNFPA,UNFPA,1466
1488581191158902,Conscious Planet,Isha outreach,1348
109888271582555,Be The Change For TB,Johnson & Johnson India Private Limited,1319
109986065209042,Mera Apna Rahul,MeraApnaRahul,1051
466642616726169,Parul University,Parul University,885
21169267101,Give,Give,668
479998865355592,Aditya Birla Group,Aditya Birla Group,601
174283119250672,Save the Children India,Bal Raksha Bharat,595
167876026581255,Manubhai Chavda,Chavada Divyeshkumar,583
249279441905691,Divyesh Chavada Adv,Chavada Divyeshkumar,562
184278081698180,Ashok Gehlot,Ashok Gehlot,528
1987488401557504,Mahathugbandhan - महाठगबंधन,Mahathugbandhan - महाठगबंधन,516
246933238812367,Bachubhai Khabad,Saurabh Bhupendrakumar Patel,501
574079826086251,Phir Ek Baar Modi Sarkar,phirekbaarmodisarkar.com,468
110431218358189,Take Back Bengaluru,Take Back  Bengaluru,466
109707661884154,Indian Compass,theindiancompass.com,463
109986065209042,Mera Apna Rahul,Mera Apna Rahul,449
132495066874513,GAIL (India) Limited,social cloud ventures,444
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,443
421179061356837,Eknath Shinde - एकनाथ संभाजी शिंदे,Pratik Sunil Sharma,438
550784855849041,Aditya Zula,Aditya Prakash Zula,435
104052753400618,Union Bank of India,Goldmine Advertising Limited,418
132689140088396,smilefoundation,Smile Foundation,386
102711158530993,Amit Chavda - President,Amit Shivlal Chavda,324
411129449009589,K.C. Venugopal,K.C.Venugopal,318
1548923041893741,Virender Singh Rathore,INC,297
110846984022901,MPIDC,Anand Raj Singh,290
103782051383159,School of Politics,School of Politics,284
20386543316,WWF-India,Mukesh Nauhwar,264
104321448836243,टीम आशुसिंह सूरपुरा,Ankit Kumawat,261
110516100698136,Ram Feran Pandey,Vivek Kumar Singh,259
1510631479236816,Hawa Badlo,social cloud ventures Pvt Ltd,258
114792681119349,Ratan Multi-Speciality Hospital,Kunal Bipinchandra Shah,254
2078242259060363,Kukufm,Mohana Saha,247
354397697217,IEEE Xplore,These ads ran without a disclaimer,244
101840249362114,Ps Qucik Advisor Online Solution,Maniram Ramu Dhurwe,227
109545244848137,Crafto,Kutumb App,225
107113000831690,Dr.Manik Saha,maniksaha.com,219
1521106071438318,CMO Chhattisgarh,IVS Corporation,216
113073411374017,PkDigital Services,Chaudhari Pravin K,215
103206797721245,Tollygunge Trinamool Congress,Nargis Khatun,215
103206797721245,Tollygunge Trinamool Congress,Mohammad Azharuddin,204
810308289102008,MultiDreams Enterprise,Jaydip Babubhai Gabani,197
107594498397701,Kajer Manush Aroop Biswas-কাজের মানুষ অরূপ বিশ্বাস,Nargis Khatun,197
108752647711446,Se Ma Velusamy - செ.ம.வேலுசாமி,V Mohana Maniganda Babu,195
100300301853430,Dr. Sahdev patel,Dipenkumar Natvarlal Solanki,186
100735178208398,Udyami India,Samadhan Samiti,179
100408559605214,विशाल सिंह बाबा,Anuman Softech Private Limited,178
106705841960701,Nims Multi Speciality Hospital,Dipenkumar Natvarlal Solanki,177
860603967348652,Shemaroo Gujarati,These ads ran without a disclaimer,174
148931718592314,Tarun Chugh,Adv Tech,170
102879172143470,Sannidhya Multi-Speciality Hospital,Channelpro Communications,168
100328978216424,"Fight Pollution, Not Plastics",Nitesh Singh,168
109141098395573,Inclusive Minds,Inclusive Minds,164
108670588419963,"उपेन्द्र पासवान, भावी युवा प्रत्याशी महापौर/मेयर, गया नगर निगम, गया",Upendra Kumar,160
1785302198354679,Dr. Somendra Tomar,Somendra Singh,159
1757441471197224,Hardik Patel,Chauhan Singh Jaideep,156
102710804961947,Patanjali Nutrela Products,Saura Bh Sin Gh,147
100196004828444,North Eastern Council,Sourabh Arvind Dubey,145
108609091609138,Praveg TV,Naresh Umashankar Koshti,139
103792488696529,अटल बिहारी वाजपेयी हिंदी विवि भोपाल म प्र रतलाम अध्ययन केंद्र क्र 374,Shivam Kumar Choubey,135
959860307481002,Kasu Mahesh Reddy,Thulasiram Banduchode,134
928448863892029,RK Sinha,RK Sinha,127
218519749005654,Dr. Rakesh Singh Jadon,Rakesh Singh Jadon,124
106711265261864,Rajeshwar for Youth,SureLocal Supply Chain Pvt Ltd,124
523121567889527,Jitender Kumar Bhardwaj,Jitender Kumar Bhardwaj,122
107594498397701,Kajer Manush Aroop Biswas-কাজের মানুষ অরূপ বিশ্বাস,Mohammad Azharuddin,121
103034119170381,Maruti Neuro Hospita - Deesa,Dipenkumar Natvarlal Solanki,117
188709048330572,Abu Dhabi Sustainability Week - ADSW,These ads ran without a disclaimer,111
318205675275285,APL Apollo Tubes Limited,APL Apollo Tubes,109
700079793418618,J S Patel Fan Club,Gayatri Suchetkumar Darji,108
1112841015517400,Dr Prashant Korat,Prashant Savjibhai Korat,102
105940537995682,Deepesh Tandel,Bharatiya Janata Party,102
102841825412643,Feroz Kamal Abbasi,These ads ran without a disclaimer,≤100
1949802628682701,Rana Sujeet Singh,Kapil Raghuvanshi,≤100
1331347336877375,THY Adventure,Nishant M Solanki,≤100
803324643086846,Vishal Tandel,Vishalchandra Chhaganlal Tandel,≤100
1110178129121993,Ashok Vishnoi IRS,Pawan Kumar Sharma,≤100
153896938152738,Dr Rutvij Patel,Rutvij Manuprasad Patel,≤100
103217422319709,Dr. Mukesh  Chaudhary - cancer surgeon,Dipenkumar Natvarlal Solanki,≤100
165714096933078,Piyush Goyal,Piyush Goyal,≤100
114796617034910,Dr. Manoj Amin,Dipenkumar Natvarlal Solanki,≤100
102210698214991,Daripally Raja Shekhar Reddy corporator lingojiguda,Rajashekar Reddy Daripally,≤100
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100
200031160206893,Rajnigandha Silver Pearls,These ads ran without a disclaimer,≤100
104509712524907,Aftab Uddin Mollah,Mehbub Ahmed Laskar,≤100
146702709146110,Ashu Singh Surpura,Ankit Kumawat,≤100
552159824873262,Kethireddy M.L.A,Venkata Krishna Reddy Kethireddy,≤100
340577086006224,CRI German,These ads ran without a disclaimer,≤100
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,≤100
1100583156625229,Dheeraj Gurjar,Dheeraj Gujar,≤100
239720143296109,BJP OBC Morcha,Atul Kumar Kushwaha,≤100
369063569936141,Lung Care Foundation,Lung Care Foundation,≤100
285029500623,CARE India,CARE India,≤100
1327351450720146,Pradhan Mantri Bhartiya Janaushadhi Pariyojana,Pharmaceuticals & Medical Devices Bureau of India,≤100
1433894153522813,Pramod Bhaya,Sharad Sharma,≤100
354781738391591,Harender singhal,Yash Singhal,≤100
1706371292942156,"Ministry of Development of North Eastern Region, Government of India",Sourabh Arvind Dubey,≤100
186199704897466,RD Foundation,RD Foundation,≤100
1427079930877756,Chintala Ramachandra Reddy,Anilkumar Sadula,≤100
1932900346831325,Rajesh D Sanghvi,Rajesh Dineshchandra Sanghvi,≤100
268437163351102,Saurabh Srivastava,Saurabh Srivastava,≤100
