Page ID,Page name,Disclaimer,Amount spent (PHP)
126919387470670,Rufus B. Rodriguez,Rufus B. Rodriguez,999
100350202335117,Benhur Abalos,Supporters and Friends of Benhur Abalos,754
128057147245421,San Mig Light,San Mig Light,488
197727873578501,Senator Migz Zubiri,Senator Migz Zubiri,156
1566478310240623,Francis Tolentino,Francis Tolentino PH,153
495629064258114,Lolita Karen Javier,Lolita Karen Javier,108
547821942058909,Pilipinas Today,WFPH,108
325780477966356,Geo 24/7,Energy Development Corporation,≤100
1096538887134446,Reuters Plus,These ads ran without a disclaimer,≤100
113192036820162,Prof. Soc Anthony del Rosario,We Care Incorporated,≤100
150218985056317,Senator Koko Pimentel,Friends of Senator Koko Pimentel,≤100
701517253228758,DOSTv,DOSTv,≤100
109048838563356,"Doc Christine Arquiza, MD",These ads ran without a disclaimer,≤100
351879361521039,Cong. Nonoy Libanan,Cong. Nonoy Libanan,≤100
1922749344643532,The World Tonight,The World Tonight,≤100
103234338747358,MJournal,MJournal,≤100
1571061213111533,GlobeICON,Globe Telecom,≤100
110829087227170,QC Waves Swim Club Inc.,QC WAVES SWIM CLUB INC,≤100
134063767245964,Juvenile Justice and Welfare Council,Juvenile Justice and Welfare Council,≤100
109322002065194,EKIS,EKIS,≤100
2271543113085523,Pilipinas Today AM,WFPH,≤100
102081865474762,Kiddie Learning Train,Philippine Business for Education Inc.,≤100
1512452085732585,Stratbase ADR Institute,Stratbase ADR Institute,≤100
242562552438872,DOST-STARBOOKS,DOST-STARBOOKS,≤100
105929115643626,Caroline Tanchay,Caroline Tanchay,≤100
269175894020945,Pilipinas Today,WFPH,≤100
147975588597216,Stratbase,Stratbase,≤100
352659278684227,MP Marjanie S. Mimbantas Macasalong,MP Marjanie S. Mimbantas Macasalong,≤100
100305568984268,EdukNaman,Philippine Business for Education Inc.,≤100
225822810955433,Bangsamoro News,Bangsamoro News,≤100
154386154617,WWF-Philippines,WWF-Philippines,≤100
705660422953865,About Metro Pacific,WFPH,≤100
914556591894195,CitizenWatch Philippines,CitizenWatch Philippines,≤100
112349842135719,Center for Global Best Practices,These ads ran without a disclaimer,≤100
118732699525101,R8B Events Management,R8B EVENTS MANAGEMENT SERVICE,≤100
774149009339209,The Climate Reality Project Philippines,The Climate Reality Project Philippines,≤100
105910268672335,Pinaura ka ni Sandy Javier,Pinaura ka ni Sandy Javier,≤100
113178534485189,OFW Party List,OFW Party List,≤100
111647200322822,AERA Printing and Packaging Services,These ads ran without a disclaimer,≤100
112952897079549,Energy Development Corporation,Energy Development Corporation,≤100
1834423440210624,"Bantay Konsyumer, Kalsada, Kuryente","Bantay Konsyumer, Kalsada, Kuryente",≤100
104988244674974,Mobility Awards,The Climate Reality Project Philippines,≤100
100107185753805,Rep. Claudine Bautista,Rep. Claudine Bautista,≤100
103485755951862,EDCOM 2 - Second Congressional Commission on Education,Education Commission II,≤100
104955062184489,BBM Movement,UEEI Consorcia Inc,≤100
101178932348592,Office of the Municipal Mayor - Atty. Philip A. Dacayo,Office of the Municipal Mayor - Atty. Philip A. Dacayo,≤100
1345234855577171,CHR Caraga Region,CHR Caraga Region,≤100
374004705980904,Philippine Business for Education,Philippine Business for Education,≤100
105969951219886,Sibika.ph,Philippine Business for Education Inc.,≤100
100562967966954,Radyo BAHIN,WFPH,≤100
558694637671776,Congressman  Pantaleon Alvarez,Congressman  Pantaleon Alvarez,≤100
103831982658851,Cebu Chronicle,Cebu Chronicle,≤100
402094303169317,BWI Global Union,BWI Global Union,≤100
101399192943998,SMD Printing Services,These ads ran without a disclaimer,≤100
402906589788713,Allianz PNB Life,Allianz PNB Life,≤100
537843086665379,City Inquirer,City Inquirer,≤100
139149407984,MANILA BULLETIN,Manila Bulletin Publishing Corporation,≤100
186667502068528,Larry De Costa,WFPH,≤100
247331620535579,Mike Defensor,The Mike Defensor Organization,≤100
107463358538636,planetGOLD Philippines,planetGOLD Philippines,≤100
104246114777292,Mayor Marjorie “Joie” Perales,Mayor Marjorie “Joie” Perales,≤100
101009635619821,Istorya Ta,Hook Digital,≤100
239155093467618,YuR Souvenir Shop,These ads ran without a disclaimer,≤100
454536418241945,MakeSense,MakeSense Asia,≤100
388689438381348,Mike Defensor,The Mike Defensor Organization,≤100
104145285031597,Mayor Sammy Co,Mayor Sammy Co,≤100
223618785182273,Pilipinas,WFPH,≤100
123465590650551,Allied Health Group USA,These ads ran without a disclaimer,≤100
100674289574746,Fireblazer Safety Fire Fighting Equipment Trading,These ads ran without a disclaimer,≤100
101896385927302,Authority Asia,Authority Asia Communications Inc.,≤100
104894502421974,PH Biz Forum,Message Doctor PH Company,≤100
109553961948069,Ang Magsasakang Pilipino,Message Doctor PH Company,≤100
207494196545897,"San Anselmo Publications, Inc.","San Anselmo Publications, Inc.",≤100
366797844060990,Now You Know,Now You Know,≤100
102965912000814,Congressman Hori Horibata,Congressman Hori Horibata,≤100
2368316036787161,City Government of Isabela de Basilan,These ads ran without a disclaimer,≤100
101553669503719,Mitsubishi Motors - Jhoy Tapulayan,These ads ran without a disclaimer,≤100
108247168841026,Tita Lyka,These ads ran without a disclaimer,≤100
109256524011547,Friends of Palestine,These ads ran without a disclaimer,≤100
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100
1744911689126391,12up,These ads ran without a disclaimer,≤100
149809633885754,Selena Andrews,These ads ran without a disclaimer,≤100
101351691906645,The Primary Market - News,These ads ran without a disclaimer,≤100
