Page ID,Page name,Disclaimer,Amount spent (INR)
104211439033799,Jagane Kavali,Jagane Kavali,30398
327120054405346,Jagananna ki Thoduga,Jagan Anna ki Thoduga,23656
309587409080562,YSR Congress  Party - YSRCP,Jagane Kavali,14028
101284456085904,Team Jagananna,Team Jagananna,12363
349222085840969,Youth in Politics,Indian Political Action Committee,7949
305743866424202,Kotamreddy Sridhar Reddy,Kotamreddy Sridhar Reddy,1915
347337386104390,Ramachandra Yadav,Ramachandra Yadav,1896
1747946728760920,Venkateswara Rao Challa,Venkateswara Rao Challa,1248
110834131975270,Namburu sankar rao,Namburu sankar rao,1116
100784414729765,Bhuma Kishore Reddy,Bhuma Kishore Reddy,991
174283119250672,Bal Raksha Bharat,Bal Raksha Bharat,841
109880717822795,Kethireddy Harshavardhan Reddy,Kethireddy Harshavardhan Reddy,703
959860307481002,Kasu Mahesh Reddy,Kasu Mahesh Reddy,671
797927846899300,Flag Foundation of India,Flag Foundation of India,650
2146400822299920,Kinjarapu Atchannaidu,Kinjarapu Atchannaidu,638
105209472211637,Voice of Andhra,Voice of Andhra,486
100495161363708,Putha Chaithanya Reddy,Putha Chaithanya Reddy,479
153891144797146,Uttam Kumar Reddy,Uttam Kumar Reddy,436
110766792007239,Team Yellow,Team Yellow,431
1875855236012679,Anakapalle 360,Anakapalle 360,420
395658807511230,International Automobile Centre of Excellence,International Automobile Centre of Excellence (iACE),408
109937650579639,discovery+,discovery+,402
100330656046490,Team Pedda Reddy,Team Pedda Reddy,384
116400054677478,Pappu Pulakesh,Pappu Pulakesh,348
111659031904738,RCY For Youth,Digital Wala Company,299
1854281281566145,Raaga Mayuri Builders,These ads ran without a disclaimer,282
698096280212576,Bhatti Vikramarka Mallu,Bhatti Vikramarka Mallu,277
1372667142873942,S-Team Services,S-Team Services,268
107334185444129,Charitism Global,Charitism Global,266
106096349113475,AP NextGen Politics,Digital Wala Company,260
104576905990192,Oke Okkadu,Oke Okkadu,250
105326871082473,Dollars Divakara Reddy,Dollars Divakara Reddy,250
102415786208323,Dalapathi,Dalapathi,240
106096349113475,AP NextGen Politics,Digital Wala - Online,235
21169267101,Give,Give,228
317463093373,The Akshaya Patra Foundation,These ads ran without a disclaimer,227
479998865355592,Aditya Birla Group,Aditya Birla Group,227
106822042373219,BC Raavaali - AP Maaraali,Digital Wala - Online,224
112058781694921,Fiigs India,Lebhaari,223
203795313615859,PDTV News,PDTV News,220
111921525190110,Jayaho BC,Digital Wala Company,208
2311958942397451,Aadhan Telugu,Aadhan Media Pvt Ltd,208
103782051383159,School of Politics,School of Politics,204
113512158401688,CM Suresh Naidu Official,CM Suresh Naidu Official,191
104829492581412,Namburu kalyan chakravarthy,Namburu kalyan chakravarthy,185
1705667659451377,Kethireddy Pedda Reddy MLA,Kethireddy Pedda Reddy MLA,184
109545244848137,Crafto,Kutumb App,184
196446730523811,Nallapareddy Prasanna Kumar Reddy,Nallapareddy Prasanna Kumar Reddy,175
107505272290365,TDP at 175,TDP at 175,171
123523550729014,"RCY For Farmers ""రైతు భేరి""","RCY For Farmers ""రైతు భేరి""",158
132689140088396,smilefoundation,smilefoundation,145
102030161998559,DDS Expo,These ads ran without a disclaimer,143
1399871186743358,Boddu Venkataramana Chowdary,Boddu Venkataramana Chowdary,140
114233898263244,Indian Compass Videos,theindiancompass.com,139
2362229027338767,బీజేపీ వైపు ప్రజల చూపు,బీజేపీ వైపు ప్రజల చూపు,133
1465182463784891,Gudivada Tdp,Gudivada Tdp,132
30290552843,Greenpeace India,Greenpeace India Society,130
125993630420829,Chelluboina Srinivasa Rao,Sunraise Solutions,129
138323482894268,Taruni,Taruni,128
107594063255738,Ankur Warikoo,These ads ran without a disclaimer,123
995582213894808,Kothapalli Geetha,Political Engineer,117
122129014213731,Badude Badudu,Badude Badudu,114
105652409022657,Suresh Kakarla,Digital Wala,113
108992338707380,Ankur Warikoo Courses,These ads ran without a disclaimer,111
102976016109737,AP With Lokesh,Politics for Impact,103
2069232146698558,Dharmana Ram Manohar Naidu,Dharmana Ram Manohar Naidu,≤100
112193585138298,VOICE of AP,VOICE of AP,≤100
100146859467552,Pirojsha Godrej Foundation,Pirojsha Godrej Foundation,≤100
270666596375251,Jhatkaa.org,Jhatkaa.org,≤100
106205285575214,DForce Platform,These ads ran without a disclaimer,≤100
347134942104683,Uma Maheshwara Naidu Madineni,Vyuhah Consulting,≤100
110620591827233,Heerapuram Fayaz Basha,Heerapuram Fayaz Basha,≤100
108660352150315,Jai Bheem Bharath Party,Jai Bheem Bharath Party,≤100
121323597625636,Manne Srinivas BJP,Manne Srinivas BJP,≤100
129532551002527,Rajanikanth Janapaksham,Rajanikanth Janapaksham,≤100
1434753153489234,"DIPR, Department of Information & Public Relations, Rajasthan",DIPR,≤100
330760810293224,HelpAge India,HelpAge India,≤100
106387320904644,Narsareddy Bhoopathireddy,Narsareddy Bhoopathireddy,≤100
100902155203906,Digital Wala,Digital Wala Company,≤100
2248485428700495,Global Leaders Awards,Global Leaders Awards,≤100
384000501947350,Devendra Yadav,Think First,≤100
109289335083291,Bommidi Nayakar,Chandu venkata satish,≤100
102123079337554,International Society for Krishna Consciousness,ISKCON Delhi,≤100
896877060344271,Indian Political Action Committee,Indian Political Action Committee,≤100
104492521610413,Kurugondla Ramakrishna,Social Grow Company,≤100
1956036351343539,Amar Parwani,The VoloPV,≤100
101713962007976,Amrit Mahotsav,Amrit Mahotsav,≤100
121924297508141,Impact Guru Foundation India,Impact Guru Foundation,≤100
165714096933078,Piyush Goyal,Piyush Goyal,≤100
107799771774494,Inturi Nageswara Rao,Inturi Nageswara Rao,≤100
105255899171606,Malli Jagane Kavali,Malli Jagane Kavali,≤100
1644165492504830,Anekal Ramoji Gowda,Anekal Ramoji Gowda,≤100
479959875510329,Pothuri Ramaraju,Digital Wala Company,≤100
334544910807306,Kotamreddy Giridhar Reddy,Kotamreddy Giridhar Reddy,≤100
100762542829131,S Satyanarayana Rao,JP Business Solutions,≤100
105671775473178,Jan Suraaj,Jan Suraaj,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
112314771829803,NorthEast Global Investors Summit,NorthEast Global Investors Summit,≤100
102119514834721,Chhavi nirman,Chhavi nirman,≤100
142752549111246,Construction World,Asapp Info Global Services Pvt. Ltd.,≤100
918414611597115,Amar Prasad Reddy,Political Engineer,≤100
282198256011533,PM Narendra Swamy,PM Narendra Swamy,≤100
132689140088396,smilefoundation,Smile Foundation,≤100
1427079930877756,Chintala Ramachandra Reddy,Chintala Ramachandra Reddy,≤100
102218576103904,Badlaav ki Aandhi Priyanka Gandhi,Badlaav Ki Aandhi Priyanka Gandhi,≤100
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,≤100
113219065959717,Rambilas Meena-Dungarpur,Rambilas Meena-Dungarpur,≤100
459131134909653,Insecticides Jaroori Hai,These ads ran without a disclaimer,≤100
102715296085726,Neta Ji,Awesomebyte,≤100
1519519818270190,Kimidi Kala Venkatarao,Digital Wala,≤100
446315955838127,New India Junction,New India Junction,≤100
111560924353656,Swetha Reddy,These ads ran without a disclaimer,≤100
719658791440653,Swami Sumedhanand Saraswati,Swami Sumedhanand Saraswati,≤100
1675237799375590,Chandra Mohan Patowary,Chandra Mohan Patowary,≤100
478603635611322,Rahul Borole,Rahul Borole,≤100
106346261092387,విద్యార్థుల రాజకీయ పార్టీ,విద్యార్థుల రాజకీయ పార్టీ,≤100
103398022731308,Ruminating Room,These ads ran without a disclaimer,≤100
108935364979003,Ragidi Laxma Reddy,Ragidi Laxma Reddy,≤100
468814726617727,Bandaru Madhava Naidu,Digital Empowering,≤100
114592314849721,Sunil Maheshwari,Sunil Maheshwari,≤100
317042561720861,Sunil Deodhar,Sunil Deodhar,≤100
1623593404522945,Subhash Maharia,Subhash Maharia,≤100
110900615241269,Ramanuj Sharma,Ramanuj Sharma,≤100
113858681342028,Dr. Anjali Yadav,Dr. Anjali Yadav,≤100
586574801848194,Sunil Mendhe,Sunil Mendhe,≤100
543596058995303,"Dr. Param Navdeep Singh Doctor, Social Activist, Politician","Dr. Param Navdeep Singh Doctor, Social Activist, Politician",≤100
102959812547298,Ajay Jamwal,D P ENTERPRISES,≤100
163382127013868,Shiromani Akali Dal,Shiromani Akali Dal,≤100
1540402816218352,Ch. Krishan Pal Gurjar,Ch. Krishan Pal Gurjar,≤100
316365575140365,Rozana Spokesman,Rozana Spokesman,≤100
773786052799615,Atul Sharma,Atul Sharma,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
167118396824153,Akshay Kanti Bam,Akshay Kanti Bam,≤100
103040206040226,Dr. B S Ajaikumar's Thought Leadership,Dr. B S Ajaikumar's Thought Leadership,≤100
375141272567406,Ravindra Chavan,Ravindra Chavan,≤100
106138308664821,saralbyneelam,These ads ran without a disclaimer,≤100
378082299222616,Y Vikram,Y Vikram,≤100
369063569936141,Lung Care Foundation,Lung Care Foundation,≤100
106717649071157,I Support Amit Shah,I Support Amit Shah,≤100
186199704897466,RD Foundation,RD Foundation,≤100
102573082840274,Shambhawi Peethadhishwar,Shambhawi Peethadhishwar,≤100
578878525639991,Telangana Congress,Telangana Congress,≤100
1800812870241409,Sachin Birla,Sachin Birla,≤100
108711685305283,Manish Mishra “Ravi Ranjan”,Digital Kumbh Pvt. LTD.,≤100
333426070147135,Benny Kuriakose Associates,Benny Kuriakose Associates,≤100
116383754696955,Antardhwani - The Inner Voice,Antardhwani,≤100
392150647910803,Bharat Lok Shiksha Parishad,Bharat Lok Shiksha Parishad,≤100
592160907509900,Diya Kumari,Diya Kumari,≤100
111085245300906,Food & You 2.0,Food & You 2.0,≤100
101975104641168,authors_kiran_nirvan,These ads ran without a disclaimer,≤100
625025884242339,Pulse Of Telangana,Pulse Of Telangana,≤100
110041803678379,Kabir Shankar Bose,Kabir Shankar Bose,≤100
10150110302115599,Genesis Foundation,Genesis Foundation,≤100
148931718592314,Tarun Chugh,Adv Tech,≤100
104950685914319,रवीन्द्र मिश्र,रवीन्द्र मिश्र,≤100
1785302198354679,Dr. Somendra Tomar,Dr. Somendra Tomar,≤100
107409802039383,Har Haath Shakti,Har Haath Shakti,≤100
802090139805877,Tony Marioghae,These ads ran without a disclaimer,≤100
1631196377103183,Sleepwell Foundation,Sleepwell Foundation,≤100
111170265347659,Kedar Dewangan,Digital Story,≤100
1807761416182426,Kamal Midha,Kamal Midha,≤100
524665794408050,CASA,CASA India,≤100
107741828978621,Bharatbhushan Verma,These ads ran without a disclaimer,≤100
100585398811186,"Golagani Hari Venkata Kumari,Mayor","Golagani Hari Venkata Kumari,Mayor",≤100
453129838040424,PTC News,G-Next Media Private Limited,≤100
102177112507392,Aapanna Hastham,Aapanna Hastham,≤100
141183519817477,Aiyshwarya Manchanahalli Mahadev,Policy Briefcase,≤100
521087391666842,Dr.Rajesh Babal,Dr.Rajesh Babal,≤100
594648641195421,Vijay Agrawal,Vijay Agrawal,≤100
912096938897209,Vijay Singh,Vijay Singh,≤100
109141098395573,Inclusive Minds,Inclusive Minds,≤100
106579659123221,ICWF World,ICWF Events & Exhibitions LLP,≤100
104034429250478,Navya India Foundation,Navya India Foundation,≤100
109674051919920,Gaga for Raga,Gaga for Raga,≤100
110132160741768,Polstrat,Polstrat Communication,≤100
2431806523558570,Aditya Bhagat,Aditya Bhagat,≤100
411129449009589,K.C. Venugopal,K.C. Venugopal,≤100
103784118675658,Education For All,Education For All,≤100
101710589650425,917013553299bolikonda_mallesh_,These ads ran without a disclaimer,≤100
1706371292942156,"Ministry of Development of North Eastern Region, Government of India","Ministry of Development of North Eastern Region, Government of India",≤100
