Page ID,Page name,Disclaimer,Amount spent (PYG)
105902187763083,Edgar A. Colmán - Ministro de la Juventud,Edgar Abdón Colmán Miranda,7215
110282441138723,Nicolás CHASE,Nicolas Chase Rodríguez,6132
114448232558658,Jorge Querey,Jorge Osvaldo Querey Rojas,3752
114979542421407,Kattya González,Kattya Mabel Gonzalez Villanueva,3417
102467002671611,Jorge Heisecke,Jorge Heisecke,1269
100188219465134,Senador Derlis Osorio,Derlis Ariel Alejandro Osorio Nunes,1028
196599783696918,Efrain Alegre,Pedro Efraín Alegre Sasiain,1010
103040788902949,Concertación Nacional 2023,Rocio Magali Moreno Vera,935
420279778178605,Adelaida Diputada 2023,Adelaida Cantero De Torres,586
665680343451704,Lider Amarilla,Lider Santiago Amarilla Rios,523
114574908102864,Alianza VAMOS Por Boquerón,Alianza Vamos Por Boquerón,473
368247363370300,LATITUD 25,Latitud 25,433
518726648648192,Carlos Arrechea,Carlos Arrechea,400
109317014584518,Aurora Amarilla Concejal por Central,Aurora Concepcion Amarilla Romero,368
838018169889993,Fernando Ojeda,Fernando Ojeda,327
1832577620365172,Eusebio Ramón Ayala Senador 2023,Manu Nuñez Franco,307
101840779897426,Cristian Cardozo,Cristian Antonio Cardozo Villalba,304
102804492578710,Legalmente Hablando,Nueva Tecno,263
107558844100122,Pastor Filártiga,Pastor Filártiga,209
105872245439208,Pelusa Senadora,Maria Yolanda Del Rosario Moreno de Ruíz,204
441529192988697,Rubén Penayo Senador 40/44,Rubén Penayo Senador 40/44,165
105930287530970,Guido Martínez 2022,Guido Rene Martinez Peralta,137
111912341409356,Centinela del Norte,Centinela del Norte,120
107345678780633,Miguel Sosa Cabañas,Miguel Sosa Cabañas,≤100
215513440788,SENATUR,These ads ran without a disclaimer,≤100
107564631419895,La Profe Any,Oscar Gustavo Caballero Martinez,≤100
107371648257410,Central San Cristóbal,Hosting Radios,≤100
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,≤100
101577732604886,Ramona López,Junior Julian Lezcano Guerreros,≤100
1518537951510136,Sidinei Heinemann Zuse,Sidinei Heinemann Zuse,≤100
107860488531638,David Cardozo,Adolfo David Cardozo,≤100
111519571676798,Abel Cabral Lista 300 Opción 2,Abel Cabral,≤100
724051717643013,Miguel Prieto,Celso Kevin Ramon Sánchez Florentin,≤100
625431804238219,Elecciones,Elecciones,≤100
371997603532027,Haciendo Lío,Enciso Rojas Roberto Daniel,≤100
1151984808290856,Hugo Portillo,Hugo Portillo,≤100
101113432037400,Laisha cardozo,Laisha Elena Cardozo Acosta,≤100
120061519391875,César Paredes,César Paredes,≤100
2176116945978444,Christian Valdez,Christian Valdez,≤100
101396562641495,Diego Fernandez,Diego Fernández,≤100
106622395371207,Rodney Ovelar,Wilson Armoa,≤100
935155729926015,GD Today,These ads ran without a disclaimer,≤100
532716330164048,Sole Núñez,Soledad Núñez,≤100
108232338616875,María Stela Invernizzi,Alejandro David Fernandez Silva,≤100
