Page ID,Page name,Disclaimer,Amount spent (AUD)
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,2037
177072498997234,NSW Electoral Commission,NSW Electoral Commission,1133
682268945137255,Chris Minns,Chris Minns MP,520
213548378737767,NRMA Insurance,IAG,515
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,413
447447719391089,Health Care Providers Association,Health Care Providers Association,388
182564410468,Australia for UNHCR,Australia for UNHCR,372
10113538711,WWF-Australia,WWF-Australia,368
1776727752614025,Glencore,Glencore Australia,353
92824008332,Plan International Australia,Plan International Australia,300
308746806571901,Advance Australia,Advance Australia,276
101589645013040,Thrive by Five,Thrive By Five,240
101791315693,Destiny Rescue,Destiny Rescue,217
710266392358023,Future Super,Future Super,205
494820897261439,Bank Australia,Bank Australia,179
105084998845350,BPH Energy,BPH ENERGY LTD,169
21145917717,Powerhouse Museum,Powerhouse Museum,134
8422338499,The Wilderness Society,The Wilderness Society,131
381942691920722,Ron Hoenig MP,Ron Hoenig MP,129
102329728050606,From the Heart,Cape York Institute,≤100
316480331783930,Australian Unions,Australian Unions,≤100
575557119153505,Department of Planning and Environment,"NSW Department of Planning, Industry and Environment",≤100
694832627392516,Prime Super,Prime Super,≤100
8013404017,Crikey,Private Media,≤100
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,≤100
100317645636097,UniSuper,UniSuper,≤100
328245481103110,Senator Alex Antic,Alex Antic,≤100
17236329298,Willoughby City Council,Willoughby City Council,≤100
345960425540557,The Climate Council,The Climate Council,≤100
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
231341250224498,Australian Ethical Investment,Australian Ethical Investment,≤100
352953834815624,Jason Wood MP,Jason Wood MP,≤100
100385049145414,Allegra Spender,Allegra Spender MP,≤100
1670517743250253,Save the Daintree Rainforest,Rainforest 4 Foundation Ltd,≤100
1391345791086871,Jason Yat-sen Li MP,JASON YAT-SEN LI,≤100
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,≤100
100356216050100,Family First Party Australia,Family First Party Australia Ltd,≤100
273767159580,Physical Disability Council of NSW,Physical Disability Council of NSW,≤100
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100
89794331215,Oxfam,Oxfam Australia,≤100
158900857520838,Pauline Hanson's One Nation Party,Pauline Hanson's One Nation Party,≤100
281530749293959,Rainforest 4,Rainforest 4 Foundation Ltd,≤100
161854162881,Greenfleet,Greenfleet,≤100
801533023293160,Binary,Gender Awareness Australia,≤100
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),≤100
174666115898903,Jerome Laxale MP,Jerome Laxale,≤100
760144500853551,Councillor Rory Amon - Fighting For Pittwater,Rory Amon,≤100
136441724510,Humane Society International Australia,Humane Society International Australia,≤100
172774889455415,Catholic Mission,Catholic Mission,≤100
192720571652271,Refinery29 Australia,Pedestrian Group,≤100
201065960226201,Councillor Benjamin Fry,Ben Fry - Balanced Bathurst,≤100
219508894833485,Bega Valley Greens,Greens NSW,≤100
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100
104243122523547,Amanda Kotlash Labor for Hawkesbury,Yolanta Maria Calvert,≤100
107810138051204,Dreamtime Aroha,These ads ran without a disclaimer,≤100
802981656440514,CCHR Australia,CCHR Australia,≤100
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100
580463748688717,Jenny Leong,Jenny Leong MP,≤100
161107919341,Save Our Marine Life (Australia),Save Our Marine Life (Australia),≤100
109002215259600,Georges River Labor,Georges River Labor,≤100
