Page ID,Page name,Disclaimer,Amount spent (PYG)
113160524208050,Fernando Marzal 2023,Nueva Tecno,25222
1310731702357133,GEN,GEN,7339
1510805942583059,Norma Zarate de Monges,Norma Zarate,4453
100265174952816,Cesarito Sosa,César Luis Sosa Fariña,4263
103040788902949,Concertación Nacional 2023,Rocio Magali Moreno Vera,3610
114448232558658,Jorge Querey,Jorge Osvaldo Querey Rojas,3320
517426394969535,Ricardo Canese,Ricardo Canese,3286
352337468138885,Marcial Cardozo,Marcial Cardozo Diputado,3045
725834240910220,Noticiero Paraguay,Noticiero Paraguay,2301
420279778178605,Adelaida Diputada 2023,Adelaida Cantero De Torres,1791
441529192988697,Rubén Penayo Senador 40/44,Rubén Penayo Senador 40/44,1353
105872245439208,Pelusa Senadora,Maria Yolanda Del Rosario Moreno de Ruíz,1256
1151984808290856,Hugo Portillo,Hugo Portillo,953
490637354648727,Ing.Juan Carlos Baruja - Gobernador 2018/2023,Juan Carlos Baruja Fernandez,826
105545157610039,Euclides Acevedo,Euclides Roberto Acevedo Candia,748
359307964420456,Terere Cómplice,Meli Olavarrieta,521
724051717643013,Miguel Prieto,Celso Kevin Ramon Sánchez Florentin,368
1386037631635162,Hugo Ramírez,Nahuel Ayala Gomez,359
459778430886026,Posgrado Universidad Columbia,Posgrado Columbia,320
150741961754512,Mercedes Canese Antúnez,Mercedes Canese,295
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,290
102467002671611,Jorge Heisecke,Jorge Heisecke,273
107706177740738,Periodismo 29,Periodismo 29,232
109779868441305,Gaby Russo,Maria Gabriela De Jesus Russo Yubero,213
1365651890238610,Soberanía Paraguay,Prensa_Py,179
255852854856739,"Marco Augusto Ferreira, Autor",Marco Augusto Ferreira Acuña,172
255852854856739,"Marco Augusto Ferreira, Autor",Marco Augusto Ferreira Acuña,172
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,≤100
100566575581065,Ramón Montanía,Ramón Montania Fernandez,≤100
368247363370300,LATITUD 25,Latitud 25,≤100
1468570519872644,Santiago Peña,PRANA SA,≤100
101736596126028,kateryna_palanska,These ads ran without a disclaimer,≤100
1810962229216340,Fidel Zavala,Laura Lorena Meaurio Paniagua,≤100
