Page ID,Page name,Disclaimer,Amount spent (AUD)
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,1475
845410525497100,Launch Housing,Launch Housing,1175
117241141903,Barnardos Australia,Barnardos Australia,1115
532962446729390,Australian Families,Department of Social Services,1077
666041500505740,IBAC Victoria's Independent Broad-based Anti-corruption Commission,IBAC,854
299753643444311,AEC,Australian Electoral Commission,832
352953834815624,Jason Wood MP,Jason Wood MP,740
119271104477423,Essential Medicine Shortages,The Pharmacy Guild of Australia,739
494820897261439,Bank Australia,Bank Australia,668
514475628623089,Our Watch,Our Watch,667
101589645013040,Thrive by Five,Thrive By Five,662
118601381509264,Public Transport Victoria,Public Transport Victoria,659
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,588
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,407
1776727752614025,Glencore,Glencore Australia,399
160054227468,World Vision Australia,World Vision Australia,366
165242077409311,Australian Automobile Association,Australian Automobile Association,355
376006035816016,Storyworth,These ads ran without a disclaimer,338
798754616870434,Libby Coker MP,Libby Coker MP,297
104180525925926,Fair Australia,Advance Australia,241
10113538711,WWF-Australia,WWF-Australia,228
134712696593275,Dan Andrews,Daniel Andrews MP,184
182564410468,Australia for UNHCR,Australia for UNHCR,177
108695110952294,Greens MPs,Greens MPs,177
353909191473562,Darren Chester MP,Darren Chester MP,161
100542623037993,New Zealand Labour Party in Australia,NZ Parliamentary Service on behalf of New Zealand Labour Party,137
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),131
1490457217880377,John Pesutto,Liberal Party of Australia (Victorian Division),127
122095051312967,Tim Read MP,Tim Read MP,113
149648047339,Save the Children Australia,Save the Children Australia,110
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,109
1670517743250253,Save the Daintree Rainforest,Rainforest 4 Foundation Ltd,104
108781422555722,FamilyVoice Australia,FamilyVoice Australia,≤100
102329728050606,Yes23,Yes23,≤100
105140971475089,Chuffed.org - Australia,Chuffed.org,≤100
425487554863185,First Peoples' Assembly of Victoria,First Peoples' Assembly of Victoria,≤100
22936848857,Institute of Public Affairs,Institute of Public Affairs,≤100
101791443183,Melbourne Water,Melbourne Water,≤100
21591025194,The University of Melbourne,The University of Melbourne,≤100
22746335927,Bob Brown Foundation,Bob Brown Foundation,≤100
89794331215,Oxfam,Oxfam Australia,≤100
280996218747910,Tim Richardson,Tim Richardson,≤100
125812604095801,Invasive Species Council,Invasive Species Council,≤100
8422338499,The Wilderness Society,The Wilderness Society,≤100
119931654696956,Victorian Greens,Victorian Greens,≤100
157812980921536,Environmental Defenders Office,Environmental Defenders Office,≤100
211018298919743,Environmental Justice Australia,Environmental Justice Australia,≤100
694832627392516,Prime Super,Prime Super,≤100
409073242479531,Mornington Peninsula Shire,Mornington Peninsula Shire,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
92824008332,Plan International Australia,Plan International Australia,≤100
135933556447881,Australian Republic Movement,Australian Republic Movement,≤100
54879226285,Teach For Australia,Teach For Australia,≤100
726565307466774,Peta Murphy MP Federal Member for Dunkley,Peta Murphy MP Federal Member for Dunkley,≤100
1660905180833979,Parliament of Victoria,Parliament of Victoria,≤100
157481181070130,Indigenous Employment Australia,Indigenous Employment Australia,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
90728602000,Greening Australia,Greening Australia,≤100
165988000209270,Michael Sukkar MP - Member for Deakin,Michael Sukkar MP - Member for Deakin,≤100
160021291752,Environment Victoria,Environment Victoria,≤100
231118663603722,Fair Work Ombudsman,These ads ran without a disclaimer,≤100
32799215298,Animals Australia,Animals Australia,≤100
232953157609233,Senator Jana Stewart,Senator Jana Stewart,≤100
1621692424754301,Minderoo Foundation,Minderoo Foundation,≤100
148004722006806,Australian Federal Police,These ads ran without a disclaimer,≤100
106927325413571,John Berger MP,John Berger MP,≤100
118388888197666,Ed Husic MP,Ed Husic MP,≤100
21591025194,The University of Melbourne,These ads ran without a disclaimer,≤100
236327493107508,Baw Baw Shire Council,Baw Baw Shire Council,≤100
231341250224498,Australian Ethical Investment,Australian Ethical Investment,≤100
114334172620940,Katie Hall MP,Katie Hall MP,≤100
424862620880565,Sam Hibbins,Sam Hibbins,≤100
502649159770974,Tim Watts MP,Tim Watts MP,≤100
372842266568995,Kat Theophanous MP,Kat Theophanous MP,≤100
362805317148988,Keith Pitt,Keith Pitt,≤100
345960425540557,The Climate Council,The Climate Council,≤100
2005862956345687,Gary Maas MP,Gary Maas MP,≤100
161107919341,Save Our Marine Life (Australia),Save Our Marine Life (Australia),≤100
1500584423527469,Maurice Blackburn Lawyers,Maurice Blackburn Lawyers,≤100
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,≤100
486290621414640,Australian Government Department of Health and Aged Care,Australian Government Department of Health,≤100
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100
179561632079584,City of Greater Geelong,City of Greater Geelong,≤100
952274664938382,Phillip Thompson OAM MP - Serving Our Community,Philip Bruce Thompson,≤100
193867507304062,Wyndham City,These ads ran without a disclaimer,≤100
537762462924537,Anthony Albanese,Anthony Albanese,≤100
2202229243381304,The Vocal Minority,The Vocal Minority,≤100
328245481103110,Senator Alex Antic,Alex Antic,≤100
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,≤100
49991482906,Tearfund Australia,Tearfund Australia,≤100
540911505996048,Steve Dimopoulos MP,Steve Dimopoulos MP,≤100
107518852071608,Tom McIntosh MP,Tom McIntosh MP,≤100
1649491345338182,Meshel Laurie,These ads ran without a disclaimer,≤100
107262275323190,Iwan Walters MP,Iwan Walters - Labor for Greenvale,≤100
304805643019684,Wellington Shire Council,Wellington Shire Council,≤100
200819325600,ActionAid Australia,ActionAid Australia,≤100
153931414640361,Wildlife Victoria,Wildlife Victoria,≤100
1379031065741194,Daniel Mulino,Daniel Mulino,≤100
1449964695240375,Ethiopiaid Australia,Ethiopiaid Australia,≤100
100356216050100,Family First Party Australia,Family First Party Australia Ltd,≤100
316480331783930,Australian Unions,Australian Unions,≤100
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100
277978972375122,Lizzie Blandthorn,Lizzie Blandthorn,≤100
139174417547253,The Week on Wednesday,Benjamin John Davison,≤100
12842221825,La Trobe University,These ads ran without a disclaimer,≤100
111577958275695,Better BeCause,Better BeCause,≤100
192720571652271,Refinery29 Australia,Pedestrian Group,≤100
325083185784,Minus18,Minus18,≤100
76212817063,CARE Australia,CARE Australia,≤100
100642886236811,It's Happening Here,It's Happening Here,≤100
1767975046782781,Jackson Taylor MP,Jackson Taylor MP,≤100
181099198756800,Pauline Richards MP,Pauline Richards MP,≤100
108498912202989,Kangaroo Conversation,Nature Conservation Society of South Australia,≤100
1690917747875464,Healesville CORE,Healesville CORE,≤100
2730963457129454,Senator Raff Ciccone,Senator Raff Ciccone,≤100
401831286908971,Will Fowles MP,Will Fowles MP,≤100
194784127232544,SBS Arabic24,SBS Arabic24,≤100
207180219763572,Xylem ANZ,These ads ran without a disclaimer,≤100
328287840654244,Grace Grace MP,Grace Grace MP,≤100
1123602157688696,TWiSK,Gregory John Day,≤100
250114505002383,Hume City Council,Hume City Council,≤100
336074670274838,Heliograf,Heliograf Pty Limited,≤100
191118927584830,Brad Battin MP,Brad Battin MP,≤100
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100
145347352187764,UN Women Australia,UN Women Australia,≤100
589611354490193,GreenPower,Alana Stocks,≤100
278403342281472,Cindy McLeish MP,Cindy McLeish MP,≤100
574675379402221,Indigenous Desert Alliance,Indigenous Desert Alliance,≤100
464998863536680,Bill Shorten,Bill Shorten,≤100
312189205577810,Australian & New Zealand Mental Health Association,AST Management,≤100
259965244912657,Senator David Van,Senator David Van,≤100
106247122169922,Daniela De Martino MP,Daniela De Martino,≤100
708298282615442,Ted O'Brien MP - Federal Member for Fairfax,Ted O'Brien MP,≤100
1395663294004655,Vinnies Australia,These ads ran without a disclaimer,≤100
248367108892270,Team DSC,DSC,≤100
2232624883416629,Melissa McIntosh MP,Melissa McIntosh MP,≤100
105922411114130,Compass.info,Compass.info,≤100
127045912874975,Dr Michelle Ananda-Rajah MP,Dr Michelle Ananda-Rajah MP,≤100
236624143053970,ifaw,These ads ran without a disclaimer,≤100
175576645932510,Australasian Centre for Corporate Responsibility - ACCR,Australasian Centre for Corporate Responsibility,≤100
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100
284652928231466,Dementia Australia,These ads ran without a disclaimer,≤100
106804545406366,Belinda Wilson MP,Belinda Wilson,≤100
105084998845350,BPH Energy,BPH ENERGY LTD,≤100
166663303514630,Musicians Australia,Musicians Australia,≤100
1609771445950238,Peter Khalil,Peter Khalil,≤100
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
104910384328602,Binge,Streamotion Pty Ltd,≤100
100652584936212,Elder Abuse Action Australia,Elder Abuse Action Australia Limited,≤100
278403342281472,Cindy McLeish MP,Cindy McLeish MP,≤100
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
1483396328456198,Acciona.Australia,ACCIONA Australia,≤100
102336681506217,WorkforClimate,WorkforClimate,≤100
102288789415463,Architects Assist,Architects Assist,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
100841027945253,Magnus Health,These ads ran without a disclaimer,≤100
1125047917526728,Murray Watt - Senator for Queensland,Murray Watt - Senator for Queensland,≤100
13372108263,The Smith Family,These ads ran without a disclaimer,≤100
112367425151721,Vicki Helps Members First,Victoria Helps,≤100
121201504755819,Animal Justice Party AJP Victoria,Animal Justice Party,≤100
131401820205010,Socialist Equality Party Australia,Socialist Equality Party,≤100
110572401468807,The Australian Climate Case,Grata Fund,≤100
196080530960204,Sarah Connolly MP,Sarah Connolly MP,≤100
364025530805444,Australian Charter of Human Rights,Australian Charter of Human Rights,≤100
862566243922736,Monash University Student Information,Monash University,≤100
522394997927024,Les Walker MP - Mundingburra,Les Walker,≤100
8013404017,Crikey,Private Media,≤100
113830088678537,Rob Mitchell MP - Federal Labor Member for McEwen,Rob Mitchell MP,≤100
665717566785019,Nick Staikos MP,Nick Staikos MP,≤100
143359625694786,Baptist World Aid Australia,Baptist World Aid Australia,≤100
1766598643576242,Place Score,PLACESCORE,≤100
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100
107765634022348,Henry Pike MP,Henry Pike MP,≤100
620240278445737,Let's Treat Syphilis,Queensland Positive People,≤100
156939411038925,City Of Port Phillip,City of Port Phillip,≤100
205327792883589,Stuart Robert MP,Stuart Robert MP,≤100
139098866100198,Merri-bek City Council,These ads ran without a disclaimer,≤100
291517718311079,Evan Mulholland MP,Evan Mulholland MP,≤100
249402148879302,Echo Church,Echo Church,≤100
1573441899601646,Hismile,These ads ran without a disclaimer,≤100
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100
113407142024401,Your Law Victoria,These ads ran without a disclaimer,≤100
388541264522596,SBS Sinhala,SBS Sinhala,≤100
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100
334399880304131,Victorian Health Building Authority,These ads ran without a disclaimer,≤100
1727234470634544,Michaela Settle MP,Michaela Settle,≤100
495343477244940,SBS Pashto Radio / اس بي اس پښتو راډيو,SBS Pashto Radio / اس بي اس پښتو راډيو,≤100
103369851441851,Human Rights Law Alliance,Human Rights Law Alliance,≤100
100136111793725,Cr Steve Holland,Stephen P Holland,≤100
116454931415094,Yours Truly Support Services,These ads ran without a disclaimer,≤100
875283942553361,Gayle Tierney MP,Gayle Tierney MP,≤100
108183324201155,Alison Champion,Alison Champion,≤100
244628249678839,Senator Jess Walsh,Senator Jess Walsh,≤100
101242369463631,MSI Asia Pacific,MSI Asia Pacific,≤100
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,≤100
2080670615483977,Verve Super,Verve Super,≤100
288624128713732,Rose Jackson,Rose Jackson,≤100
1767500736833451,Sustainable Population Australia,Sustainable Population Australia,≤100
328641501156991,United Workers Union,United Workers Union,≤100
131380685802,Summer Foundation,Summer Foundation,≤100
112598935458686,UQ Health,The University of Queensland,≤100
106006371159889,Cr Pierce Tyson - Mayor of Moonee Valley,Pierce C Tyson,≤100
471366016218616,Life at bp,These ads ran without a disclaimer,≤100
198830586850988,Sussan Ley MP,Sussan Ley,≤100
126018004076298,South Coast Labour Council,South Coast Labour Council,≤100
1767226913545560,Rainforest Reserves Australia,Rainforest Reserves Australia,≤100
110120534957929,Lauren Kathage MP,Lauren Kathage MP,≤100
372175879497767,SBS Dari,SBS Dari,≤100
948595148496917,Andrew Hastie,Andrew Hastie,≤100
445081776006696,Whitehorse City Council,Whitehorse City Council,≤100
165961726752891,Moonee Valley City Council,These ads ran without a disclaimer,≤100
159082219490,Australian Youth Climate Coalition,Australian Youth Climate Coalition,≤100
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100
105348385388237,Senator Babet,Ralph E D Babet,≤100
297825343569944,AIJAC - Australia/Israel & Jewish Affairs Council,AIJAC,≤100
121680608004870,Fight For Our Reef,Australian Marine Conservation Society,≤100
136375939760190,PWOA - Pakistan Welfare Organisation In Australia,Syed M A Abidi,≤100
104317368769548,Optus Business,These ads ran without a disclaimer,≤100
1629291020711093,Stop Adani,Stop Adani,≤100
1709098599380037,Lighter Footprints,Lighter Footprints.org,≤100
144925335531540,Independent Australia,Independent Australia,≤100
291828937666810,VicRoads,These ads ran without a disclaimer,≤100
387729152003447,Dunn Street,Rebecca Connell,≤100
118729714535032,Stop Debanking Iranians in Australia,Persian Citizen Services,≤100
581606621934473,International Justice Mission,International Justice Mission Australia,≤100
402094193219398,Corena - Citizens Own Renewable Energy Network Australia Inc.,CORENA - Citizens Own Renewable Energy Network Australia Inc.,≤100
459640760772252,SBS Tamil,SBS Tamil,≤100
119661504744578,Boomerang Alliance,Boomerang Alliance,≤100
1173619069318988,Professional Visa and Education Services,Professional Visa And Education Services,≤100
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100
117058357932949,Constitutional Equality,Constitutional Equality,≤100
424864151385105,Gavin Pearce MP,Gavin Pearce MP,≤100
100405089108108,OZ Arab Media,OZ Arab Media,≤100
757440877654306,History Hit,These ads ran without a disclaimer,≤100
100752172119075,Make My Shave,These ads ran without a disclaimer,≤100
195509953807454,Sloanebuilt,These ads ran without a disclaimer,≤100
149255515146524,Lock The Gate Alliance,Lock the Gate Alliance,≤100
308646522522104,SBS Ukrainian,SBS Ukrainian,≤100
106079535139850,Solar Battery Group,These ads ran without a disclaimer,≤100
117443068305863,INSS - The Institute for National Security Studies,These ads ran without a disclaimer,≤100
106781186031116,Free To Shine,Free To Shine,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
105373472095556,Avenir Soul,These ads ran without a disclaimer,≤100
98673036962,ROLDA,These ads ran without a disclaimer,≤100
276813152420770,Councillor Sean O'Reilly,Sean S O'Reilly,≤100
124831200924508,Queensland Positive People - QPP,Queensland Positive People,≤100
169001986494190,Indian Link,Indian Link,≤100
150910108292573,Financial Review,These ads ran without a disclaimer,≤100
109529059078471,Australian Himalayan Foundation,Australian Himalayan Foundation,≤100
150698155004187,Senator Louise Pratt,Senator Louise Pratt,≤100
110102318111173,Dave A Fulton,David Andrew Fulton,≤100
360140661004824,Sarah Lovell MLC,Sarah Lovell MLC,≤100
175217769351510,Bill Tilley MP,Bill Tilley MP,≤100
104259137979023,WinZero - Wingecarribee Net Zero Carbon Emissions,WinZero Inc,≤100
318841208703555,Justin Clancy MP,Justin Clancy MP,≤100
114926968177854,TryAdalins,These ads ran without a disclaimer,≤100
160169784045845,Tasmanian Labor,Sarah Lovell MLC,≤100
110253304577016,Our Democracy,Australian Democracy Network,≤100
1692911060977176,SHE DEFINED,SHE DEFINED,≤100
12173141558,Amanda Rishworth MP,Amanda Rishworth MP,≤100
112686216759173,Aana Dhakal,These ads ran without a disclaimer,≤100
107392188400340,Project Paradigm Australia,Project Paradigm Australia,≤100
102328768041266,QF Travel Insider,These ads ran without a disclaimer,≤100
132163213112495,CuratD Health,These ads ran without a disclaimer,≤100
1855851714645497,Grata Fund,Grata Fund,≤100
109315600543407,Groundswell Giving,Groundswell Giving,≤100
