Page ID,Page name,Disclaimer,Amount spent (INR)
889810991147251,Nyamar Karbak,Nyamar Karbak,1132
103704155350118,Gates Foundation India,The Bill & Melinda Gates Foundation,714
68793499001,UNICEF,UNICEF with Facebook Ad Credits,651
238044912896496,HISTORY,Nitesh Singh,467
54779960819,United Nations,United Nations with Facebook Ad Credits,252
30290552843,Greenpeace India,Greenpeace India Society,≤100
109986065209042,Mera Apna Rahul,Mera Apna Rahul,≤100
265992950099792,Panchjanya,Bharat Prakashan (Delhi) Limited,≤100
103782051383159,School of Politics,School of Politics,≤100
132480390432415,Jindal Stainless Solutions,Chariot Media,≤100
21169267101,Give,Give,≤100
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,≤100
109354741887336,Udhay Anna - உதய் அண்ணா,Politicode,≤100
449538358418368,GE,These ads ran without a disclaimer,≤100
20386543316,WWF-India,Mukesh Nauhwar,≤100
369780283211302,Dr. Sudhakar K,Dr. K Sudhakar,≤100
185841844832037,Scroll,These ads ran without a disclaimer,≤100
108437191907485,Replanet,Prabhindar Singh Chopra,≤100
159111004444064,NACO India,Naco India,≤100
526222491203445,The Chaupal,Adv Tech,≤100
241940555912671,Chandigarh University,Chandigarh University,≤100
1510631479236816,Hawa Badlo,social cloud ventures Pvt Ltd,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
132495066874513,GAIL (India) Limited,social cloud ventures,≤100
150727778825020,Mobius Foundation,Mobius Foundation,≤100
105671775473178,Jan Suraaj,Jan Suraaj,≤100
103805294563543,Pragati Pictures Production,Rakhi Ramanand Singh,≤100
158304157570734,Mahindra Group,These ads ran without a disclaimer,≤100
100166519454273,II CARE,Rohitkumar Narayan Shinde,≤100
484694901661075,2baconil,ZERO GRAVITY COMMUNICATIONS,≤100
321849925071414,Dr. Parthasarathi,P V Parthasarathi,≤100
105220971387970,BIBSIKHA,BIBSIKHA LLP,≤100
107113000831690,Dr.Manik Saha,maniksaha.com,≤100
660476430787331,Gaurav Pandhi,Gaurav Pandhi,≤100
186199704897466,RD Foundation,RD Foundation,≤100
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,≤100
532976670063093,Shailesh M Parmar,The Signature Design & Web Solutions,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
261208307785338,Shatrughan Gautam,Shatrughan Gautam,≤100
112061804808512,Sports Development Authority of Bihar - SDAB,Ajit Kumar,≤100
390976557590103,I Support Narendra Modi,Adv Tech,≤100
247464806179953,S M Nasar,S N Asim Raja,≤100
1675237799375590,Chandra Mohan Patowary,Jitendra Newatia,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
102120932657218,Mudra loan,Sunil Kumar Mandal,≤100
1433894153522813,Pramod Bhaya,Sharad Sharma,≤100
1924627484438235,Arlak Ayurveda,Swati Dhiman,≤100
105124865726721,Medapati Prakash Reddy,Medapati Prakash Reddy,≤100
1395097470761321,Vanga Madhusudhan Reddy,Gogireddy Sai Vaibhav Reddy,≤100
159394471282749,Katipally VenkataRamana Reddy BJP,Naveen Goud Jonagama,≤100
138927162813391,Dailyhunt,Verse Innovation Pvt. Ltd.,≤100
441249902634004,Baba Siddique,Baba Siddique,≤100
104516512296314,Kartik Sharma,Adv Tech,≤100
103114495424832,Alok Ranjan IAS,Saurabh Lall,≤100
114717553693865,Liberal TV,Liberal TV Punjabi,≤100
475898282465005,Dr K Laxman,Vijay Kumar Tapadia,≤100
360055177344642,Animal Equality India,Animal Equality India,≤100
1427079930877756,Chintala Ramachandra Reddy,Anilkumar Sadula,≤100
365136584238569,Shiv Deswal Degana,Brand Balance Private Limited,≤100
1203697573031051,RK Imo Singh,Rajkumar Imo Singh,≤100
105276632324309,Kailash Satyarthi Fans,These ads ran without a disclaimer,≤100
842665649135167,FairGaze,FairGaze,≤100
140930379388330,Kishan Reddy Gangapuram,TechnoDigi,≤100
544116876031143,Bhai Jagtap,Saurabh Manoj Singh,≤100
730549017154063,Mahesh Patel-Congress,Maheshkumar Amrutlal Patel,≤100
466642616726169,Parul University,Parul University,≤100
417955518281067,Saurabh Singh,Sangyaa PR Consultants,≤100
2078242259060363,Kukufm,Mohana Saha,≤100
104391928214118,Kunal Ajmani,Rajkishor Mahto,≤100
101613628900010,Smartway Wellness Pvt. Ltd.,Bhoomi Harendra Mistry,≤100
1559524440800397,Krutarth Dave,Krutarth Maulin Dave,≤100
103088902327676,Dwarka Kunj,Rahul Tiwari,≤100
581568278627202,Jitendra Awhad,Mohasin Azad Shaikh,≤100
1932900346831325,Rajesh D Sanghvi,Rajesh Dineshchandra Sanghvi,≤100
101460125428339,World Council for Women Rights - WCWR,Ramanadar Selvaganesan,≤100
1692446997478851,Divy Trivedi,Vikas Acharya,≤100
447540119348781,Gali Somasekhara Reddy,Venkatesh Hari Krishna,≤100
2176894079208790,LawStreet Journal,Law Street,≤100
108209555020383,B somashekar,RMT,≤100
994578073995343,B. L. Verma,Sourabh Arvind Dubey,≤100
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
110041803678379,Kabir Shankar Bose,Kabir Shankar Bose,≤100
223745337716768,Koreaz,These ads ran without a disclaimer,≤100
110120115042838,Ramesh Choudhary,GRIP AMATYA PVT. LTD.,≤100
318205675275285,APL Apollo Tubes Limited,APL Apollo Tubes,≤100
708844685796745,OP Choudhary,OP Choudhary,≤100
195167817324812,Pawan Khera,Indian National Congress,≤100
218519749005654,Dr. Rakesh Singh Jadon,Rakesh Singh Jadon,≤100
606877419792314,Amit Chaudhary,Karan Singh,≤100
1427017750928273,WhiteMirchi.Com,Shakun Shivram Raghuvanshi,≤100
102123079337554,International Society for Krishna Consciousness,ISKCON Delhi,≤100
105918132279967,DM Online Service,Chandra Pratap Singh,≤100
1488581191158902,Conscious Planet,Isha outreach,≤100
110115671863420,Kacche Din,Kacche Din,≤100
101610392620043,ITS Speciality Dental Clinic,ITS Speciality Dental Clinic,≤100
103384352468278,Bharat Aaj,Shubham Garg,≤100
104311631954217,Pharma Simplified,Dawa Charcha,≤100
509271282754642,vooki,These ads ran without a disclaimer,≤100
165714096933078,Piyush Goyal,Piyush Goyal,≤100
106126212227764,P Mudar Loan,Mukeshbhai Samatbhai Rathod,≤100
112326528253527,Apex Online Solution,Ajay Tiwari,≤100
111337315124382,Prabhakar Mutthe Patil,These ads ran without a disclaimer,≤100
1433075113609108,Rakhee Rathore,Mukesh Kumar Yadav,≤100
2252744158291401,Ram Bhojane,Kishor Kisanrao Hinge,≤100
104525071773121,Climato Reformers,Shaurya Shreeansh Bakshi,≤100
292954404384524,Gajendra Singh Patel,Gajendra Singh Patel,≤100
112508700507986,Virender Dutt Semwal,Gaurav Azad,≤100
385303288239154,Raghuveer Singh Tanwar,Raghuveer Singh Tanwar,≤100
2082424261866450,Vii Media,Bhalinder Singh,≤100
385658441549334,Deepak Bhati Chotiwala,Dipak Bhati,≤100
1433894153522813,Pramod Bhaya,These ads ran without a disclaimer,≤100
103206797721245,Tollygunge Trinamool Congress,Mohammad Azharuddin,≤100
198090980676319,Manish Sinha,Ashutosh Kumar,≤100
105061274733336,Warner Music India,These ads ran without a disclaimer,≤100
105523178105379,लोकनायक,Jitendra Mahajan,≤100
928448863892029,RK Sinha,RK Sinha,≤100
675268652538693,Dr Dhan Singh Rawat,secureo,≤100
104877405423920,Rakesh Awana AAP,Rakesh Awana,≤100
268437163351102,Saurabh Srivastava,Saurabh Srivastava,≤100
146702709146110,Ashu Singh Surpura,Ankit Kumawat,≤100
102710804961947,Patanjali Nutrela Products,Saura Bh Sin Gh,≤100
262368457501750,The Humanity Accelerator Project,These ads ran without a disclaimer,≤100
132806813793938,Paramjit Singh Sarna,Harjap Singh Dhingra,≤100
577856385582447,Raghu Sharma,Kanishk Bansal,≤100
106614952289308,Satyam Mishra fans,These ads ran without a disclaimer,≤100
111298630628242,Rajvardhan Singh Parmar,Dharmendra Chhonkar,≤100
1517620078276561,Mohit Sharma,Rahul Kumar Kirodiwal,≤100
283366758968671,Kumbh Singh Patawat Luna,Engitech Media,≤100
968675259869606,Shivraj Singh Dabi,Shivraj Singh Dabi,≤100
528144820729879,Pramod Sehwag,Vikas Kumar,≤100
103719915895025,Shri hari finance,Vikas Kumar,≤100
108497578583588,Janpeace Live,Trishanu Kaushik,≤100
1577823855629887,Bihari Khabar,Digambar Singh,≤100
107967855423354,Tariq Ahmed,These ads ran without a disclaimer,≤100
1955301821451552,Abhishek Dutta,Abhishek Dutta,≤100
107533605102536,Panchanagouda Dyamanagoudar Official,Sangmesh Kallappa Modi,≤100
102275329396663,GS Shyam,Shyam Gollarahally Siddappa,≤100
294529347608828,Rishikesh Upadhyay,Rishikesh Upadhyay,≤100
103428619189012,Ps Qucik Service,Jotiram Shivaji Jadhav,≤100
106177778335243,Aditya Kumar Paswan,Aditya Kumar,≤100
162115051234970,Dharmendra Singh Lodhi mla,Dharmendra Singh Lodhi,≤100
632187700186491,Santokh Singh Chaudhary,Ajay Kumar,≤100
110679913629785,Rajesh Yadav,Akash Singh,≤100
115908533136307,Mahesh Gurjar हलसर,Rahul Kumar Kirodiwal,≤100
112337648164178,Surya Samachar,Ajit Kumar,≤100
1444353222537821,Surendra Kumar Sonkar चेयरमैन नगर पंचायत किशनपुर फतेहपुर,Surendra Kumar Sonkar,≤100
108021051021086,Today Post Live,Sachin Raj,≤100
323533675176475,Jitendra Vaidya,Aarti Seth,≤100
761826677309909,Bhupinder Lather,Book My Promo,≤100
2222875324603544,Ram Kumar,Prakash Jaiswal,≤100
214875725850773,Wehindustan News,FASCINATE WEB SOLUTION PRIVATE LIMITED,≤100
106542191176175,ManishSpeaks,Manish Panwar,≤100
109726398638357,shareon.in,These ads ran without a disclaimer,≤100
172476252772561,Manipal Hospitals,These ads ran without a disclaimer,≤100
132689140088396,smilefoundation,These ads ran without a disclaimer,≤100
106976385494588,Ps Quick Online Services,Jotiram Shivaji Jadhav,≤100
579070728906826,Prabhasakshi,Gautam Radheshyam Morarka,≤100
103125628674152,Dushyant Raj Singh Chundawat Chittorgarh,Tanuj Nandwana,≤100
109066315147120,News Temple,Jainendra Agrawal,≤100
102033308733172,अखण्ड प्रताप सिंह 'गोलू',Manjay Kumar,≤100
794348367359918,Bharath mudiraj,C Bharath Kumar,≤100
455697974986681,Bangla Hunt,Bangla Hunt,≤100
1030516517105920,Bannaram Meena - बन्नाराम मीणा,Mahat info tech,≤100
100358095283850,MD. Ibne Amir Zill Ekram,E A Z Zalal Walekram,≤100
249854185224340,Bhupen Borah,Jintu Hazarika,≤100
1822357177777568,Bhaiyya Gandhe,Malhar Mahendra Gandhe,≤100
2220925684855736,Team KK Raju,Jagadeesh P,≤100
1436053929837684,Mahendra Singh Shekhawat,Rakesh Kumar Sharma,≤100
326102339565,Oxfam India,Oxfam India,≤100
802311956513987,Rahul Singh,Rahul Singh,≤100
1194392907305611,Ram Niwass Yadav,E-WEB CULTURE,≤100
100766795424041,मोदी योगी समर्थक,Nikhil Aggarwal,≤100
273392482699081,Rajendra Patni,Gyayak Patni,≤100
107545897823033,For Men India,Antara Das,≤100
113123373786875,MLA Devender Nim,Anshul Sharma,≤100
105560431512954,Boopathi Raja K,Boopathi Raja,≤100
384000501947350,Devendra Yadav,Think First,≤100
108335282107234,DharmJeet,Karan Singh,≤100
1331545046906640,Gottumukkala Venkateshwara Rao,Venkateswar Rao Gottumukkala,≤100
105905312022282,Hindustan Tak,Hemant Singh Bisht,≤100
100284852406288,Janata Dal United - Muzaffarpur,Janata Dal (United),≤100
426881010719758,Soumik Hossain,Angur Shaikh,≤100
129952997339452,Rajendra Maske,Rajendra Tukaram Maske,≤100
565714670143123,Ashok Saini,Engitech Media,≤100
113073661638126,KBC company,These ads ran without a disclaimer,≤100
131313867442543,AB TV Gujarati,Vikas Acharya,≤100
105813284380310,Dee4unews,Deepak Kumar Bhandari,≤100
486818768523911,Anil Sharda,Arpit Jain,≤100
224618077692752,Sanjay Tandon,Saraansh Tandon,≤100
187873361569866,Nand Ghar,Aman Prakash,≤100
674757045920691,Jayadev Galla,Aditya Vemulapalli,≤100
797288287125932,Bhuman Bhatt,Krutarth Maulin Dave,≤100
1034642453257468,Team Pramod Bhaya,Sumit Khandelwal,≤100
1382300511994686,Bhupendra Singh,Entertainment Chacha,≤100
761174950735198,Rajendra Singh Dholia,Prakash Jaiswal,≤100
552705588077935,Dr. Pankaj Shukla,Trivedi Pulkit Prahladbhai,≤100
107946518029943,Sheelu Sahu,Naveen Singhal,≤100
912096938897209,Vijay Singh,Vijay Singh,≤100
112538875003943,Dr Pramod Uniyal,Balram Singh,≤100
108148783930488,Inclusive Divyangjan Entrepreneur Association - IDEA,Arvind Rao,≤100
103207392085077,JP Valluru,Anshika Srivastava,≤100
107844612055062,SURBHI GHAI,Raushan Raj Shrivastava,≤100
102351648972541,Ravi Kumar Mishra,Ravi Kumar Mishra,≤100
103288664779673,भारत,Satyavrat Singh,≤100
502940219791637,Vaidya Academy,Vaidya Academy,≤100
100381598277258,Ashutosh dwivedi,Suraj Kaul,≤100
104349501516784,Babulal Kumawat,Shiv Charan,≤100
1571167366231304,Ramakant Bhargava,Saket Bhargava,≤100
396244111077748,Pramod Vishwakarma - BJP,Divyansh Vishwakarma,≤100
100417006046204,Nayan Kumar,Nayan Kumar,≤100
408032679785089,Ravinder Dabas Rocky,Ravinder Kumar,≤100
104501882269943,dhoni_ka_pujari,These ads ran without a disclaimer,≤100
110041447985374,Vivek jaiswal,Devendra Kumar,≤100
974791372549951,Nishant Kumar “Dablu Singh Patel”,Nishant Kumar,≤100
219588748935061,Sandeep Pandey,sandesh foundation,≤100
2437515829861804,Pravesh Goswami,These ads ran without a disclaimer,≤100
374048086799318,Kishor Meher,These ads ran without a disclaimer,≤100
777771655697023,Aditya Shankar Prasad,Pramender Kumar,≤100
1644165492504830,Ramoji Gowda,Ramoji Gowda,≤100
574169982632189,Dr. Samarjit Singh,Laxman Singh,≤100
111868911739828,Ghulam Nabi Azad Fans,Advertiseyouonline,≤100
216506801885954,Pankaj Chaudhary,Yash Bagh,≤100
103760102031014,Rajeshwar Singh,Medevento Planner,≤100
108716531641352,Renewable Energy Expo,Water Today Pvt Ltd,≤100
103249569186257,We Support KP Maurya,Deepak Pal,≤100
103202229112776,Anil Yadav Ajad Kisan,These ads ran without a disclaimer,≤100
825870624112435,Ramesh Chandra Ratn,Arun Sharma,≤100
1803180416641643,Mahendra Singh Bhati,Engitech Media,≤100
108742684077976,Kunwar Abhishek Singh,Vidhi Agrawal,≤100
514610422407086,Daniels Menstore PVT. LTD.,Eldhose N Daniel,≤100
103618388224409,Dr. Omkar Herlekar,Magicwork Inc,≤100
293824977667889,Shakti Pratap Singh Rathore,Shakti Pratap Singh Rathore,≤100
108099255142842,कांचन अमोल जावळे - Kanchan Amol Jawale,Inbound Media Pvt ltd,≤100
646663075769662,Vinod Chandrakar Supporters,Arpit Jain,≤100
100326608153669,Alka,Alka,≤100
1742108602693359,Niket Kumar Sinha,Digitroops Services Private Limited,≤100
1607404612875963,Shankar Gora,Engitech Media,≤100
1327351450720146,Pradhan Mantri Bhartiya Janaushadhi Pariyojana,Pharmaceuticals & Medical Devices Bureau of India,≤100
245528646359816,Vipul Sharma,Pramender Kumar,≤100
594856377269199,Dandem Ram Reddy,Dandem Ram Reddy,≤100
1929823443694918,Pardeep Lohan,Pardeep Kumar,≤100
1325597657464869,VAISHNAV INFRATECH,Sukhneet Singh,≤100
587008988138630,Dinesh Desai,Pixatronix,≤100
206551940272964,Mahendra Kumar Rajput,Engitech Media,≤100
570074396675072,Thakur Prasad Smriti Samiti,Pramender Kumar,≤100
107148595058269,Adv Harita Mehta,Sandeep Kumar Rana,≤100
104616419155379,Sanjay Nimbannavar,These ads ran without a disclaimer,≤100
445541289194245,Dhiren senapaty,Aditya Tiwary,≤100
105515161411695,Pankaj Singla,Anil Kumar,≤100
110256607025712,Munsi Nazbul Karim,Kazi Amir Soyel,≤100
1483637581938759,Rama Rani Rathee,ChunavNeeti,≤100
1932431870301728,Dastaan E Sirhind,These ads ran without a disclaimer,≤100
834432743328746,Prakash Dwivedi,Prakash Chandra Dwivedi,≤100
102897188475391,Dr. Bhaben Choudhury,Rohit Githala,≤100
109546308136398,Sankar Dutta - শংকর দত্ত,Bholanath Dey,≤100
626040200837891,Ashwini Paranjpe,Trivikram Kashinath Paranjpe,≤100
816288898474925,Naresh Pareek,Pawan Kumar Sharma,≤100
