Page ID,Page name,Disclaimer,Amount spent (MXN)
842599102419449,Gobierno del Estado de Campeche,Gobierno del Estado de Campeche,10977
107122090875492,Alejandro Gómez Cazarin,ALEJANDRO GÓMEZ CAZARIN,2663
240598816013949,Erick  Reyes,Erick Reyes,865
923633637651202,Morena Sí,Morena Sí,610
118921468203786,Movimiento Ciudadano,Movimiento Ciudadano,605
837607596288104,Eliseo Fernández Montufar,Community Manager,314
156639921819,Gii360,Gii360,131
671351789719351,Ricardo Medina Farfán,Ricardo Miguel Medina Farfan,128
605875296741567,Movimiento Ciudadano Campeche Estatal,Hobbies Consultores,123
102781821943598,Quintana Roo Verdadero,Paul Martinez Chavez,118
100284049183600,Campeche Central,Campeche Central,≤100
56713285274,Greenpeace México,Greenpeace México,≤100
589484077738887,Jorge Álvarez Máynez,Estudio Bocadillo,≤100
1583631301915573,Liborio Vidal,Liborio Vidal Aguilar,≤100
109082175273502,Tres Sesenta,Luis Anzola,≤100
1297159123630144,Ulises Ruiz Ortiz,Ulises Ernesto Ruiz Ortiz,≤100
101267031439463,Voz de las Empresas,Consejo de la Comunicación,≤100
117949723126225,Carmen Hernandez Mateo,Carmen Hernandez Mateo,≤100
115475744802204,Oleada 4T,Oleada 4t,≤100
645731535452116,FactoMétrica,FactoMétrica,≤100
109634395756375,Save the Children México,Save the Children México,≤100
114158248252278,Convocatorias 2023,Convocatorias 2023,≤100
104680124489636,Demoscopia Digital,Demoscopia Digital,≤100
118089944564637,El México que Informa,El México que Informa,≤100
1452189031676518,Hyundai México,HYUNDAI MEXICO,≤100
458859544909547,DICES,DICES,≤100
309922486178649,Cdmx.com,Cdmx.com,≤100
493453457351145,Coparmex Nacional,Coparmex Nacional,≤100
354326078079338,Campaigns and Elections Mexico,Campaigns & Elections México,≤100
200670033854796,Jesus Aguilar Díaz “Chuy”,Digital Media,≤100
361036630742937,La Política Online MX,La Política Online MX,≤100
111024680681758,Universidad Contemporánea de las Américas Frónesis Plantel Ciudad de México,Universidad Contemporánea de las Américas Frónesis Plantel Ciudad de México,≤100
122404620204,Oxfam México,OXFAM MEXICO AC,≤100
665503193619321,CTM Nuevo León,CTM Nuevo León,≤100
102268952205344,Noticias México,Kimberley Lisset Martinez Alanis,≤100
102571299059219,Centro de Desarrollo y Actualización de Competencias,Joaquin Tovilla Lopez,≤100
100878672865919,Las noticias que debes saber,Las noticias que debes saber,≤100
254852601222832,Cemex México,CEMEX México,≤100
1545555582174942,TResearch,TResearch,≤100
101212808784634,República 21,Rosa Eugenia Diaz Biones,≤100
1415863341806268,DMC - Music Center,CENTRO DE ENCUENTRO ARTÍSTICO DMC A.C.,≤100
651415091544662,Cancún Channel,David Jonathan Estrada Castillo,≤100
