Page ID,Page name,Disclaimer,Amount spent (INR)
313701205391557,Santoor Stay Young,These ads ran without a disclaimer,160
474751009223949,Jaipur Literature Festival,Jaipur Literature Festival,≤100
404746486258732,Project Nanhi Kali,Project Nanhi Kali,≤100
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
104580721493785,UNext Learning,These ads ran without a disclaimer,≤100
837835682986019,Amazon India News,These ads ran without a disclaimer,≤100
479998865355592,Aditya Birla Group,These ads ran without a disclaimer,≤100
281641215591074,Indian Bank,These ads ran without a disclaimer,≤100
104516512296314,Kartikeya Sharma,Adv Tech,≤100
30290552843,Greenpeace India,Greenpeace Environment Trust,≤100
108437191907485,Replanet,Prabhindar Singh Chopra,≤100
101677922874282,Himalayan Rocket Stove - Mizoram,These ads ran without a disclaimer,≤100
180643835319178,BLACK+DECKER,These ads ran without a disclaimer,≤100
30290552843,Greenpeace India,Greenpeace India Society,≤100
174283119250672,Save the Children India,Bal Raksha Bharat,≤100
103782051383159,School of Politics,School of Politics,≤100
138927162813391,Dailyhunt,These ads ran without a disclaimer,≤100
480279252152789,Symbiosis International Deemed University,These ads ran without a disclaimer,≤100
100303315756822,JanSamarth,JanSamarth,≤100
104819985853284,V6 Digital News,V6 Digital News,≤100
1287678198049472,Child Help Foundation Outreach,Child Help Foundation Outreach,≤100
118227367824577,Garuda Aerospace Pvt Ltd,Garuda Aerospace Pvt Ltd,≤100
101242678704189,Her Circle,These ads ran without a disclaimer,≤100
208684069162667,Linc Limited,These ads ran without a disclaimer,≤100
105234459127980,Women Climate Collective,Women Climate Collective,≤100
122131984855152,Dr. Debraj Shome,Dr. Debraj Shome,≤100
101713962007976,Amrit Mahotsav,Amrit Mahotsav,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
294778010636181,Naraparaju Ramchander Rao,Venkata Satish Chandu,≤100
112202337794471,Global Middas Foundation - Charitable Organization,GLOBAL MIDDAS FOUNDATION,≤100
110540565228341,Ganguly H Kurabathalli,Ganguly H Kurubathalli,≤100
210251616112761,India Development Review,India Development Review,≤100
101613628900010,Smartway Wellness Pvt. Ltd.,Bhoomi Harendra Mistry,≤100
1799519200160117,Jugaadkings.com,jugaadkings.com,≤100
101096045673304,guy_from_gynec,These ads ran without a disclaimer,≤100
105694514269834,North Eastern Region Community Resource Management Society,Shrinivas Ravichandran Nadar,≤100
21169267101,Give,Give,≤100
2133782840094351,Formica India,These ads ran without a disclaimer,≤100
104485492096797,Hemant Pujari,TSM,≤100
106949818442504,The Water Chronicles,Prithviraj Nath,≤100
472681563210567,Rela Hospital,These ads ran without a disclaimer,≤100
285029500623,CARE India,CARE India,≤100
100195662912820,Pranam Commission,Pranam Commission,≤100
136186849766166,Lotus Herbals,These ads ran without a disclaimer,≤100
425259217536011,Amdocs India,These ads ran without a disclaimer,≤100
120855867948678,Portronics,These ads ran without a disclaimer,≤100
108904184978477,Sharpie_India,These ads ran without a disclaimer,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
132689140088396,smilefoundation,Smile Foundation,≤100
330760810293224,HelpAge India,HelpAge India,≤100
113514074667340,Herby Angel,Herby Angel,≤100
476149585761791,Maharaja Tea,Pankaj Kumar Pal,≤100
640369399392914,Baijayant 'Jay' Panda,Baijayant Panda,≤100
169218193115587,CNBC-TV18,These ads ran without a disclaimer,≤100
157300124326821,Arlak Biotech,Swati Dhiman,≤100
132689140088396,smilefoundation,smilefoundation,≤100
104493962510741,Vidasure,These ads ran without a disclaimer,≤100
101284198880936,The Unmute,Kamalpreet Singh,≤100
106206092188685,thelawrules,These ads ran without a disclaimer,≤100
727914243984198,BARC India,These ads ran without a disclaimer,≤100
241940555912671,Chandigarh University,Chandigarh University,≤100
108287005256947,Joski Life,These ads ran without a disclaimer,≤100
103910375553868,Geniefie,These ads ran without a disclaimer,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
752964921413737,Danone India,These ads ran without a disclaimer,≤100
100196004828444,North Eastern Council,Sourabh Arvind Dubey,≤100
271269803067720,IUML Tamil Nadu State,Abdul Azees A,≤100
105671775473178,Jan Suraaj,Jan Suraaj,≤100
288283578284787,Piramal Finance,These ads ran without a disclaimer,≤100
108568714307346,nightroyder,These ads ran without a disclaimer,≤100
100311932929616,femhealth_ke,These ads ran without a disclaimer,≤100
783881145001898,Nirmal Kumar Surana,Nirmal Surana,≤100
1023442637734487,Bakes for you,These ads ran without a disclaimer,≤100
110671474183203,femisafe.in,These ads ran without a disclaimer,≤100
1785302198354679,Dr. Somendra Tomar,Somendra Singh,≤100
1644165492504830,Ramoji Gowda,Ramoji Gowda,≤100
436333473130372,ASG Eye Hospitals,These ads ran without a disclaimer,≤100
537021156329658,Sukhbir Singh Jaunapuria,Pankaj Sharma,≤100
1955301821451552,Abhishek Dutta,Abhishek Dutta,≤100
269442696723658,Kuldeep kumar 'Deep kamboj Malukpura',Kuldeep Kumar,≤100
103121191596074,Ev india,These ads ran without a disclaimer,≤100
170741823043489,V6 News,V6 News,≤100
100725272901469,"Abdul Hameed Mushriff Fan's Club""","Abdul Hameed Mushriff Fan's Club""",≤100
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,≤100
700426123355831,JW Marriott Mussoorie Walnut Grove Resort & Spa,These ads ran without a disclaimer,≤100
467687645161,YourStory,These ads ran without a disclaimer,≤100
129807370402303,Saint-Gobain India - Glass Business,These ads ran without a disclaimer,≤100
102218576103904,Badlaav ki Aandhi Priyanka Gandhi,Badlaav Ki Aandhi Priyanka Gandhi,≤100
1924627484438235,Arlak Ayurveda,Swati Dhiman,≤100
100884759455307,Allchemist,These ads ran without a disclaimer,≤100
108826955450630,Ayush Shukla,These ads ran without a disclaimer,≤100
102447714973094,Yusuf Salahuddin,Yusuf Salahuddin,≤100
101531438035544,URAN Welfare Society,These ads ran without a disclaimer,≤100
165714096933078,Piyush Goyal,Piyush Goyal,≤100
107575770753182,Educo in India,These ads ran without a disclaimer,≤100
109983248462313,dr.aneeshya,These ads ran without a disclaimer,≤100
102920802685039,The Golden Truth,These ads ran without a disclaimer,≤100
186199704897466,RD Foundation,RD Foundation,≤100
