Page ID,Page name,Disclaimer,Amount spent (CLP)
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,94414
1548643738480723,Asistencia Deudores,Asistencia Deudores,83538
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,79833
149421481734737,"ACNUR, la Agencia de la ONU para los Refugiados",These ads ran without a disclaimer,52853
105798328215264,Asistencia Familia,Asistencia Familia,48455
8093963076,Techo - Chile,Pago por TECHO Chile con créditos de anuncios de Facebook,35817
105560941738247,Movilizando Chilenos,Movilizando Chilenos,35235
558224964238853,Anglo American,Anglo American,29450
337766483715142,Tremendas_cl,TREMENDAS with Facebook ad credits,22379
26929188652,El Observatodo,MiVoz.cl,18706
103527991214141,Cero DICOM,Cero Dicom,16781
104224427947088,Circula el Plástico,Metrix,16016
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,13747
1101427233255754,Christopher White,Christopher White Bahamondes,13254
78239901502,Diario Financiero,Grupo DF,8008
103030962615298,Chile YAAC,Chile YAAC,7882
797815127058039,Delighttourscancun,These ads ran without a disclaimer,5069
580663538777736,Consejo Minero,Feedback Comunicaciones,5043
105216102185508,Cvr_abogados,Cvr_abogados,4954
101439071476201,Laboratorio Chile - Teva,Laboratorio Chile S.A.,4805
100378115170040,Vitzana,These ads ran without a disclaimer,4586
214215822426016,Punto Prensa,Punto Prensa SPA,4561
478976528820583,I. Municipalidad de La Granja,Brecha Digital Consultores Ltda.,3904
104521462060586,Gustavo Alessandri Alcalde Zapallar,Gustavo Alessandri Bascuñan,3697
226593947367922,Cultiva,Cultiva,2979
343265652503533,Municipalidad de Puchuncaví,Ilustre Municipalidad de Puchuncaví,2969
318817558183854,Mi Voz Chile,MiVoz.cl,2838
112863284811655,Partido Alianza Verde Popular,Partido Alianza Verde Popular,2675
1539380629490140,Pirque Educación y Salud,Corporación de Salud y Educación Pirque,2347
104956792637,Fundación Telefónica Movistar Chile,Juan Pablo Gonzalez Urriola,2179
301596847064228,Emergencias Araucania,Alejandro Tomas Martini Iriarte,2105
968772086505075,Gerardo Espíndola Rojas,Gerardo Alfredo Espíndola Rojas,1972
115046015881560,Alcalde Marcos Morales Ureta,Marcos Antonio Morales Ureta,1755
747708191967868,MUMS,These ads ran without a disclaimer,1584
1491268871178504,Curacaví Digital,Leonel Armando Gatica Cardemil,1469
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,1412
317209815074690,Diario La Batalla de Maipú,Diario La Batalla de Maipú,1288
211625929000469,Jaime Escudero,Jaime Escudero,978
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,934
101326581302605,Desafío 10X,Fundación 10X,907
152914224736727,Banco Mundial,These ads ran without a disclaimer,801
1692037857739673,AFICH - Asociación de Farmacias Independientes de Chile,These ads ran without a disclaimer,565
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,452
102728905300169,ograma_impresores,These ads ran without a disclaimer,431
1140435596103153,Asociación Chilena de Municipalidades,Asociación Chilena de Municipalidades,400
103259918760204,Lista negra política.,Cristian Alejandro Vivian Troncoso,347
101253399328413,fige_ar,These ads ran without a disclaimer,303
332967387146069,Diputado Andrés Celis Montt,Andrés Celis Montt,225
286255651767382,Colbún Energía,These ads ran without a disclaimer,214
165042833621264,Schneider Electric,These ads ran without a disclaimer,≤100
293103284121826,Fundación Para el Progreso,These ads ran without a disclaimer,≤100
102219405228604,Marcela Riquelme Aliaga - Diputada Distrito 15,Marcela Patricia Riquelme Aliaga,≤100
101422592496818,stevenfechez,These ads ran without a disclaimer,≤100
107151670642286,Al Aguaite Sin Censura,Maxi Agustin Soto Yañez,≤100
494354027360929,Dirección de Educación Continua Pontificia Universidad Javeriana Bogotá,These ads ran without a disclaimer,≤100
101443865184651,Marianella Benavides Concejala Los Andes,Lidia Marianella Benavides Cardenas,≤100
118207487835204,coach_alejandraleivalatin,These ads ran without a disclaimer,≤100
1647925548794693,Pacific Training Group,These ads ran without a disclaimer,≤100
351750911920719,100 Million,These ads ran without a disclaimer,≤100
101141362593364,CAM en Español,These ads ran without a disclaimer,≤100
206871509410716,Clacso - Consejo Latinoamericano de Ciencias Sociales,These ads ran without a disclaimer,≤100
115389084796366,plastic2energy,These ads ran without a disclaimer,≤100
106614631788380,Kitco Mining,These ads ran without a disclaimer,≤100
210033025759161,CEUPE - Centro Europeo de Postgrado y Empresa,These ads ran without a disclaimer,≤100
585524491873140,Drag Me Out,These ads ran without a disclaimer,≤100
1447342118848920,Universidad Adolfo Ibañez,These ads ran without a disclaimer,≤100
101163591558152,PTC Therapeutics SAM,These ads ran without a disclaimer,≤100
