Page ID,Page name,Disclaimer,Amount spent (VEF)
105428965854403,Comisión Nacional de Primaria VE,an advertiser in Venezuela,750000
100866829688148,Max a Repuestos  Mcbo,These ads ran without a disclaimer,250000
116093674518,César Pérez Vivas,an advertiser in Venezuela,250000
802090139805877,Tony Marioghae,These ads ran without a disclaimer,9057
107681057474,XIVA,These ads ran without a disclaimer,≤100
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100
110768234854742,teamespartanosvzla,These ads ran without a disclaimer,≤100
160532120705470,DAWN feminist,These ads ran without a disclaimer,≤100
130467394263248,Dyness,These ads ran without a disclaimer,≤100
110530401611698,real.termometronacional,an advertiser in Venezuela,≤100
105409475569811,AO Recon Latin America,These ads ran without a disclaimer,≤100
102157166037377,Wesley barnes,These ads ran without a disclaimer,≤100
116603861327799,alex_sa.c,These ads ran without a disclaimer,≤100
