Page ID,Page name,Disclaimer,Amount spent (AUD)
171208803080734,Simon Birmingham,Simon Birmingham,1094
1606513883009154,Kerrynne Liddle - Liberal Senator for SA,Senator Kerrynne Liddle,497
101589645013040,Thrive by Five,Thrive By Five,468
110627367235865,Australian Government,Australian Government,451
102329728050606,Yes23,Yes23,397
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,343
256684855281573,James Stevens MP,James Stevens MP,331
532962446729390,Australian Families,Department of Social Services,297
1622506634677043,Senator Jacinta Nampijinpa Price,Jacinta Nampijinpa Price,284
299753643444311,AEC,Australian Electoral Commission,193
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,152
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,148
104180525925926,Fair Australia,Advance Australia,133
182564410468,Australia for UNHCR,Australia for UNHCR,119
160054227468,World Vision Australia,World Vision Australia,≤100
494820897261439,Bank Australia,Bank Australia,≤100
89794331215,Oxfam,Oxfam Australia,≤100
108695110952294,Greens MPs,Greens MPs,≤100
936147539773859,Great Barrier Reef Foundation,Great Barrier Reef Foundation,≤100
119271104477423,Essential Medicine Shortages,The Pharmacy Guild of Australia,≤100
1776727752614025,Glencore,Glencore Australia,≤100
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,≤100
186985648081724,Mark Butler MP,Mark Butler MP,≤100
330315904370434,Senator Marielle Smith,Senator Marielle Smith,≤100
362805317148988,Keith Pitt,Keith Pitt,≤100
117806591312470,Not Enough,Advance Australia,≤100
1855851714645497,Grata Fund,Grata Fund,≤100
108503834861027,Matt Burnell MP,Matt Burnell MP,≤100
101791315693,Destiny Rescue,Destiny Rescue,≤100
105140971475089,Chuffed.org - Australia,Chuffed.org,≤100
12173141558,Amanda Rishworth MP,Amanda Rishworth MP,≤100
90728602000,Greening Australia,Greening Australia,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
157812980921536,Environmental Defenders Office,Environmental Defenders Office,≤100
1670517743250253,Save the Daintree Rainforest,Rainforest 4 Foundation Ltd,≤100
1766598643576242,Place Score,PLACESCORE,≤100
49991482906,Tearfund Australia,Tearfund Australia,≤100
629173880610122,Jayne Stinson MP Member for Badcoe,Jayne Stinson MP Member for Badcoe,≤100
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100
161854162881,Greenfleet,Greenfleet,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
231341250224498,Australian Ethical Investment,Australian Ethical Investment,≤100
125812604095801,Invasive Species Council,Invasive Species Council,≤100
135933556447881,Australian Republic Movement,Australian Republic Movement,≤100
8422338499,The Wilderness Society,The Wilderness Society,≤100
147373667055,Senator Nick McKim,Senator Nick McKim,≤100
316480331783930,Australian Unions,Australian Unions,≤100
519148008159996,Vincent Tarzia - Member for Hartley,Hon Vincent Tarzia MP - State Member for Hartley,≤100
694832627392516,Prime Super,Prime Super,≤100
200819325600,ActionAid Australia,ActionAid Australia,≤100
105348385388237,Senator Babet,Ralph E D Babet,≤100
92824008332,Plan International Australia,Plan International Australia,≤100
140527268700,Act for Peace,Act for Peace Ltd,≤100
307014179414836,David Speirs MP,David Speirs MP,≤100
100162559396,The Australia Institute,The Australia Institute,≤100
418405098224592,350.org Australia,350.org Australia,≤100
225761522187219,Turning Point Australia,Turning Point Australia Pty Ltd,≤100
102619662175521,Louise Miller-Frost MP,Office of Louise Miller-Frost MP,≤100
1545500369017047,Senator Andrew McLachlan CSC,Senator Andrew McLachlan CSC,≤100
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),≤100
59024478936,Monash University,Monash University,≤100
328245481103110,Senator Alex Antic,Alex Antic,≤100
117058357932949,Constitutional Equality,Constitutional Equality,≤100
143359625694786,Baptist World Aid Australia,Baptist World Aid Australia,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
2281047588873443,Showcase SA,Showcase SA,≤100
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,≤100
104910384328602,Binge,Streamotion Pty Ltd,≤100
33463928664,International Women's Development Agency - IWDA,IWDA,≤100
948595148496917,Andrew Hastie,Andrew Hastie,≤100
1274171902629844,Councillor Beau Brug JP,Beau Kane Brandon Lee Brug,≤100
54879226285,Teach For Australia,Teach For Australia,≤100
100356216050100,Family First Party Australia,Family First Party Australia Ltd,≤100
120293124702126,Australian Monarchist League,Australian Monarchist League,≤100
345960425540557,The Climate Council,The Climate Council,≤100
104419985146228,Ekō Australia,Ekō Australia,≤100
2232624883416629,Melissa McIntosh MP,Melissa McIntosh MP,≤100
1818348581826942,The Literacy for Life Foundation,Literacy for Life Foundation,≤100
287789063686,Brendan O'Connor MP,Brendan O'Connor MP,≤100
537762462924537,Anthony Albanese,Anthony Albanese,≤100
76212817063,CARE Australia,CARE Australia,≤100
22936848857,Institute of Public Affairs,Institute of Public Affairs,≤100
60587854164,Starlight Children's Foundation Australia,Starlight Children's Foundation Australia,≤100
107765634022348,Henry Pike MP,Henry Pike MP,≤100
110253304577016,Our Democracy,Australian Democracy Network,≤100
396894457756694,The Down Low,Organon,≤100
361491373921077,Solar Citizens,100% Renewable Community Campaign Public Fund,≤100
427125817373739,Peter Malinauskas,South Australian Labor Party,≤100
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
100492139310916,Australian Assange Campaign,Australian Assange Campaign,≤100
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100
581606621934473,International Justice Mission,International Justice Mission Australia,≤100
131124846999497,Blanket Salisbury with Love - Winter Appeal,Blanket Salisbury with Love - Winter Appeal,≤100
161107919341,Save Our Marine Life (Australia),Save Our Marine Life (Australia),≤100
211018298919743,Environmental Justice Australia,Environmental Justice Australia,≤100
100642886236811,It's Happening Here,It's Happening Here,≤100
471390022952217,APPEA - Our Natural Advantage,APPEA,≤100
351048166130506,Ashton Hurn MP - Member for Schubert,Ashton Hurn MP,≤100
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100
150698155004187,Senator Louise Pratt,Senator Louise Pratt,≤100
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,≤100
147412438775033,Disaster & Emergency Management Conference,AST Management,≤100
136441724510,Humane Society International Australia,Humane Society International Australia,≤100
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100
112129948486119,National Poll,Curious Minds Media Pty Ltd,≤100
105922411114130,Compass.info,Compass.info,≤100
109315600543407,Groundswell Giving,Groundswell Giving,≤100
18812418320,Marie Claire Australia,These ads ran without a disclaimer,≤100
1483396328456198,Acciona.Australia,ACCIONA Australia,≤100
101242369463631,MSI Asia Pacific,MSI Asia Pacific,≤100
376006035816016,Storyworth,These ads ran without a disclaimer,≤100
214580121886337,The Ethics Centre,The Ethics Centre,≤100
265498050194976,School for Life Foundation,School for Life Foundation,≤100
139174417547253,The Week on Wednesday,Benjamin John Davison,≤100
102336681506217,WorkforClimate,WorkforClimate,≤100
665017740294128,Julian Hill MP,Julian Hill MP,≤100
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100
21591025194,The University of Melbourne,The University of Melbourne,≤100
123597645479,Australian Childhood Foundation,Australian Childhood Foundation,≤100
196586557019555,CPA Australia,CPA Australia,≤100
351313714891862,Australian Good Meat,Meat & Livestock Australia,≤100
486290621414640,Australian Government Department of Health and Aged Care,Australian Government Department of Health,≤100
107988174183620,Jailing is Failing,Justice Reform Initiative,≤100
101431349364666,Councillor Lauren Brug for South Ward,Beau Kane Brandon Lee Brug,≤100
112906841439200,Jack Batty MP - Member for Bragg,Jack Batty MP - Member for Bragg,≤100
122027616250,International Needs Australia,International Needs Australia,≤100
336074670274838,Heliograf,Heliograf Pty Limited,≤100
49453745631,Amnesty International Australia,Amnesty International Australia,≤100
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100
117039841320523,Big Pink Youth Dialogue,Northern Gold Coast Rotaract,≤100
521696954688354,Guardian Labs,Guardian Labs,≤100
283210225077432,Senator Mehreen Faruqi,Senator Mehreen Faruqi,≤100
109544895165530,Believe There Is Good,Believe There Is Good,≤100
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100
155840004498916,Melbourne Law School,University of Melbourne,≤100
382517738472842,Give Freedom International,Give Freedom International,≤100
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100
192720571652271,Refinery29 Australia,Pedestrian Group,≤100
117241141903,Barnardos Australia,These ads ran without a disclaimer,≤100
325083185784,Minus18,Minus18,≤100
361491373921077,Solar Citizens,Solar Citizens,≤100
1681355008768255,Country Needs People,Country Needs People,≤100
156271657717715,Nature NSW,Nature Conservation Council of NSW,≤100
328641501156991,United Workers Union,United Workers Union,≤100
155550874526927,About the House - Australian House of Representatives,The Department of the House of Representatives,≤100
105610156282,Human Rights Law Centre,The Human Rights Law Centre,≤100
603935706758911,Erin Thompson MP,Erin Thompson MP,≤100
107769705417475,Linda Champion,Linda Jane Champion,≤100
107587478243450,Zaneta Mascarenhas MP,Zaneta Mascarenhas MP,≤100
175576645932510,Australasian Centre for Corporate Responsibility - ACCR,Australasian Centre for Corporate Responsibility,≤100
479849235417300,The Shot,The Chaser,≤100
813500748766093,Generation Liberty,Institute of Public Affairs,≤100
103369851441851,Human Rights Law Alliance,Human Rights Law Alliance,≤100
204577003549168,Kate Thwaites MP,Kate Thwaites MP,≤100
114980098553874,Sustainable Australia Party - Stop Overdevelopment & Corruption,Sustainable Australia Party,≤100
428308380384,Surfrider Foundation Australia,Surfrider Foundation Australia,≤100
2677544598953099,Anne Webster MP,"Anne Webster MP, National Party of Australia, Mildura,",≤100
149255515146524,Lock The Gate Alliance,Lock The Gate Alliance,≤100
489176018522933,Senator Tony Sheldon,Senator Tony Sheldon,≤100
1905266086453957,relicdesignandcraftco,These ads ran without a disclaimer,≤100
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100
195906990478739,Jenny McAllister,Jenny McAllister,≤100
372175879497767,SBS Dari,SBS Dari,≤100
216029662123709,Emma Hurst,Emma Hurst,≤100
1391345791086871,Jason Yat-sen Li MP,JASON YAT-SEN LI,≤100
288624128713732,Rose Jackson,Rose Jackson,≤100
2202229243381304,The Vocal Minority,The Vocal Minority,≤100
194784127232544,SBS Arabic24,SBS Arabic24,≤100
232953157609233,Senator Jana Stewart,Senator Jana Stewart,≤100
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
135390256477761,Union Aid Abroad - APHEDA,Union Aid Abroad-APHEDA,≤100
