Page ID,Page name,Disclaimer,Amount spent (CLP)
313508416035362,David Cabedo Rosas,David Cabedo Rosas,3570
1620322334864738,La Izquierda Diario Chile,La Izquierda Diario Chile,3569
208426632633971,RembreChile,Juan Cristóbal Gillmore,3559
1539380629490140,Pirque Educación y Salud,Corporación de Salud y Educación Pirque,3532
103087261729997,Camila Avilés Barraza,Camila Avilés Barraza,3349
116349255070033,Deportes 13,These ads ran without a disclaimer,3348
226593947367922,Cultiva,Cultiva,3266
100925928305320,SOMOS,Anabella Iris Ballesteros Rebollo,3110
305958239880216,Cidere Región de Coquimbo,CIDERE Coquimbo,2677
280326368663728,Asociación de Industriales de Iquique,Asociacion de Industriales Iquique,2677
148509455344005,Milka,These ads ran without a disclaimer,2677
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,2453
100826904957145,Centro Científico Tecnológico Región de Antofagasta,CICITEM,2236
1384455488528563,Sociedad Nacional de Minería,Sociedad Nacional de Minería,2152
173417548106840,Natalia Romero,Natalia Angelica Romero Talguia,2085
112414063439760,Saludable SPA,Brecha Digital Consultores,1923
211625929000469,Jaime Escudero,Jaime Escudero,1893
110070351904860,Geist Spa,These ads ran without a disclaimer,1879
795799943823203,EVoting Global,E-Voting Chile SPA,1785
115046015881560,Alcalde Marcos Morales Ureta,Marcos Antonio Morales Ureta,1771
102891144402257,Merkén SpA,Brecha Digital Consultores,1740
295886120554128,Polpaico,Cemento Polpaico SA,1606
511206245636926,Matías Walker Prieto,Matías Walker,1289
561737033999044,"AMCAI ""Agrupación Motoquero Contra el Abuso Infantil"" ONG",Daniel Dimonte Eskenazi,1275
101844107902262,RedMigrantes,FUNDACION REDMIGRANTES,1268
209448929103954,Ministerio de Educación,Ministerio de Educación de Chile,1237
312127322272939,Vestuá Chile,Vestuá,1138
340152983819761,Eduardo Andrés Guajardo Miranda,Eduardo Andres Guajardo Miranda,1110
100383352725236,Presentes,These ads ran without a disclaimer,1101
614225382038057,Alvaro Elizalde,Álvaro Elizalde Soto,1008
104521462060586,Gustavo Alessandri Alcalde Zapallar,Gustavo Alessandri Bascuñan,1003
2241627812774263,Felipe Cruz - Concejal de Recoleta,Felipe Andres Cruz Huanchicay,934
366107457198874,Rise of Kingdoms,These ads ran without a disclaimer,892
1643674159197342,Corporación Municipal de Rancagua,Cormun,867
104865379653366,Guido Girardi,Gonzalo Rosas Barrenechea,812
2075184192576228,Roberto García Parra,Roberto Antonio García,756
1575217122560418,Juan Ramón Godoy,Juan Ramón Godoy,747
463509033710164,Walmart Chile Vivamos Mejor,Walmart Chile,737
214215822426016,Punto Prensa,Punto Prensa SPA,594
106580054753486,Krist Naranjo Gobernadora Independiente Región  De Coquimbo,Krist Pia NIcole Naranjo Peñaloza,547
188679281168693,Confederación de Trabajadores del Cobre,Confederación de Trabajadores del Cobre (CTC-Chile),537
100105252558648,lapsicologa_feminista,These ads ran without a disclaimer,366
101443865184651,Marianella Benavides Concejala Los Andes,Lidia Marianella Benavides Cardenas,344
200768054063541,Concejal Fernando Alcantara B,Fernando Enrique Alcantara Barrios,281
317209815074690,Diario La Batalla de Maipú,Diario La Batalla de Maipú,231
2221668014824487,M A T R I A R C A,These ads ran without a disclaimer,207
1544524942457436,Iván Flores García,Iván Alberto Flores García,176
715843291871130,Congreso Futuro,These ads ran without a disclaimer,153
102423185366563,remar_capacitaciones,These ads ran without a disclaimer,137
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,≤100
107983291346879,Catalina Guzmán,These ads ran without a disclaimer,≤100
105230212139217,caroalfonso1,These ads ran without a disclaimer,≤100
638298683189782,Topclass Academy,These ads ran without a disclaimer,≤100
1495254187392769,Ilustre Municipalidad de Rancagua,Ilustre Municipalidad de Rancagua,≤100
131602424169035,Oxfam en Español,These ads ran without a disclaimer,≤100
106291508952013,Amigos de Palestina,These ads ran without a disclaimer,≤100
410608772316031,UNICEF Chile,UNICEF Chile,≤100
104487498154013,Agenda Transparencia,Agenda Transparencia,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
226406520645,YSL Beauty,These ads ran without a disclaimer,≤100
