Page ID,Page name,Disclaimer,Amount spent (MYR)
104583751158392,Pustaka Permata Ummah,Pustaka Permata Ummah,≤100
109567768566893,Dakwah Pedalaman,Portal Mudah,≤100
155707591143880,Prof. Dr Zainur Rashid Zainuddin,Yayasan Ikhlas,≤100
221159141657466,Newswav,Newswav - Malaysia Latest News,≤100
176159849754763,MCA,MCA,≤100
103406462160763,Nat Market,VIDARA SDN BHD,≤100
27588322041,BFM Radio - The Business Station,BFM Radio - The Business Station,≤100
131870563493026,OHBULAN!,OHBULAN!,≤100
149208308580838,Fuziah Salleh,Keadilan Rakyat,≤100
230445633883,Jabatan Penerangan Malaysia,Jabatan Penerangan Malaysia,≤100
213511465652713,rentsale.my,rentsale.my,≤100
104915965762423,Tabung Kompleks Pembangunan IREC,Tabung Kompleks Pembangunan IREC,≤100
760184580696606,Beyondus Penang,These ads ran without a disclaimer,≤100
223180581163143,Jagdeep Singh Deo 'Serving the People',Usha A/p Balakrishnan,≤100
103627275288286,Lumi News Malaysia,Lumi Global Sdn Bhd,≤100
100711032853477,Farhan Shah Ridzuan,Farhan Shah,≤100
1262706293818697,Terengganu Strategic & Integrity Institute - TSIS,Terengganu Strategic & Integrity Institute - TSIS,≤100
87363369882,Sinar Harian,Sinar Harian,≤100
214066990599,Berita Harian Online,Berita Harian Online,≤100
401340596873929,The True Net,Yoke Har Ng,≤100
100860756137661,Octavia Galaxy Media,These ads ran without a disclaimer,≤100
112434881707030,Hap2py.com,These ads ran without a disclaimer,≤100
