Page ID,Page name,Disclaimer,Amount spent (INR)
103704155350118,Gates Foundation India,The Bill & Melinda Gates Foundation,696
54779960819,United Nations,United Nations with Facebook Ad Credits,193
30290552843,Greenpeace India,Greenpeace India Society,≤100
158714780827513,UNFPA,UNFPA,≤100
718602095652380,North East with NaMo,marvelousmanipur.com,≤100
1510631479236816,Hawa Badlo,social cloud ventures Pvt Ltd,≤100
889810991147251,Nyamar Karbak,Nyamar Karbak,≤100
1665565746821406,Pravinbhai Ghoghari,Krunal Pramod Jungade,≤100
132495066874513,GAIL (India) Limited,social cloud ventures,≤100
107153958711155,South First,south Fist,≤100
132480390432415,Jindal Stainless Solutions,Chariot Media,≤100
109986065209042,Mera Apna Rahul,Mera Apna Rahul,≤100
369780283211302,Dr. Sudhakar K,Dr. K Sudhakar,≤100
21169267101,Give,Give,≤100
602711956462500,Praful Pansheriya Gujarat,Krunal Pramod Jungade,≤100
484694901661075,2baconil,ZERO GRAVITY COMMUNICATIONS,≤100
103782051383159,School of Politics,School of Politics,≤100
100196004828444,North Eastern Council,Sourabh Arvind Dubey,≤100
290805814352519,Aam Aadmi Party,Aam Aadmi Party,≤100
441249902634004,Baba Siddique,Baba Siddique,≤100
1644165492504830,Ramoji Gowda,Ramoji Gowda,≤100
109141098395573,Inclusive Minds,Inclusive Minds,≤100
109312671989668,KishorSinh K Gohil,Kishorsinh Kumbhaji Gohil,≤100
105883968591310,portablideas,These ads ran without a disclaimer,≤100
104516512296314,Kartik Sharma,Adv Tech,≤100
1706371292942156,"Ministry of Development of North Eastern Region, Government of India",Sourabh Arvind Dubey,≤100
101169975741947,Brandscouncil Ratings,Council for Brand Business Promotions & Research,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
1510631479236816,Hawa Badlo,These ads ran without a disclaimer,≤100
20386543316,WWF-India,Mukesh Nauhwar,≤100
110431218358189,Take Back Bengaluru,Take Back  Bengaluru,≤100
110581758201341,exact_ias,These ads ran without a disclaimer,≤100
241940555912671,Chandigarh University,Chandigarh University,≤100
214875725850773,Wehindustan News,FASCINATE WEB SOLUTION PRIVATE LIMITED,≤100
140930379388330,Kishan Reddy Gangapuram,TechnoDigi,≤100
124913757554520,Medvarsity Online Ltd,These ads ran without a disclaimer,≤100
101613628900010,Smartway Wellness Pvt. Ltd.,Bhoomi Harendra Mistry,≤100
165714096933078,Piyush Goyal,Piyush Goyal,≤100
219839024870824,Dr. Ramesh Chennamaneni,Dr. Ramesh Chennamaneni,≤100
255127379719425,Sarita Phogat,Kuldeep,≤100
847408585328193,Mukesh goel,ChunavNeeti,≤100
101730022772513,Dhananjaya Gangadaraiah,Dhananjaya Gangadharaiah,≤100
520949671329992,Indian School of Democracy,Amit Kumar Singh,≤100
108052545143472,Raj Bala Prem Tokas,Kuldeep,≤100
106949818442504,The Water Chronicles,Prithviraj Nath,≤100
1182128755219778,Japan Forward,These ads ran without a disclaimer,≤100
105671775473178,Jan Suraaj,Jan Suraaj,≤100
1427079930877756,Chintala Ramachandra Reddy,Anilkumar Sadula,≤100
260049638267608,Nisith Pramanik,Shivam  Sareen,≤100
564340420252773,Amit Sihag,Ranvijay Lamba,≤100
108500111075991,Mizoram Pradesh Congress Committee,Lallianchhunga,≤100
449945121742046,Ravi Kumar Yadav,Venkata Satish Chandu,≤100
2078242259060363,Kukufm,Mohana Saha,≤100
104941712391895,d71academy_official,These ads ran without a disclaimer,≤100
466642616726169,Parul University,Parul University,≤100
110256607025712,Munsi Nazbul Karim,Kazi Amir Soyel,≤100
263560423714979,Dr. Mahesh Sharma,Subham Singh,≤100
113445186963818,Beena Balguher,Satish Kumar,≤100
1698107907185631,Hetero Healthcare Limited,These ads ran without a disclaimer,≤100
101730588475105,S.k.Sampang  Socialist Revolutionary,These ads ran without a disclaimer,≤100
1924627484438235,Arlak Ayurveda,Swati Dhiman,≤100
103760102031014,Rajeshwar Singh,Medevento Planner,≤100
102986055962437,Farmers Help,These ads ran without a disclaimer,≤100
115005408992492,Dharamvir Singh,Kuldeep,≤100
112867380444214,Rajvardhan Singh Dattigaon,Shailendra Sial,≤100
184278081698180,Ashok Gehlot,Ashok Gehlot,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
105124865726721,Medapati Prakash Reddy,Medapati Prakash Reddy,≤100
224753514204375,Janaagraha Centre for Citizenship and Democracy,Janaagraha Centre for Citizenship and Democracy,≤100
103770101132380,Mohan Singh,Mohan Singh,≤100
1675237799375590,Chandra Mohan Patowary,Jitendra Newatia,≤100
102160134578645,Kapil Dev Garg,Kapil Dev,≤100
1955301821451552,Abhishek Dutta,Abhishek Dutta,≤100
108569778323608,MedilinksIndia,Medilinks India,≤100
132689140088396,smilefoundation,These ads ran without a disclaimer,≤100
102488514550471,Shyam Mishra Bjp,Election Fight,≤100
108984951723852,Mithlesh Malik,Naresh Kumar Shoeran,≤100
995582213894808,Kothapalli Geetha,Venkata Satish Chandu,≤100
102460832165038,Jitu Bhagat,Rakesh Kumar Bhardwaj,≤100
802102426587623,Dilipkumar Viraji Thakor,Saurabh Bhupendrakumar Patel,≤100
107183428120144,Dr C Saraswathi,Dr. C. Saraswathi,≤100
340539892805520,Lahu Balwadkar,Shamal Hiralal Khairnar,≤100
606877419792314,Amit Chaudhary,Karan Singh,≤100
