Page ID,Page name,Disclaimer,Amount spent (AUD)
845410525497100,Launch Housing,Launch Housing,4602
291704124236419,WorkSafe Victoria,WorkSafe Victoria,1156
532962446729390,Australian Families,Department of Social Services,1149
494820897261439,Bank Australia,Bank Australia,893
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,731
101589645013040,Thrive by Five,Thrive By Five,389
134712696593275,Dan Andrews,Daniel Andrews MP,355
1776727752614025,Glencore,Glencore Australia,346
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,346
447447719391089,Health Care Providers Association,Health Care Providers Association,313
376006035816016,Storyworth,These ads ran without a disclaimer,299
160054227468,World Vision Australia,World Vision Australia,279
10113538711,WWF-Australia,WWF-Australia,275
182564410468,Australia for UNHCR,Australia for UNHCR,267
92824008332,Plan International Australia,Plan International Australia,250
109540078293238,Affordable Medicines Now,The Pharmacy Guild of Australia,245
127045912874975,Dr Michelle Ananda-Rajah MP,Dr Michelle Ananda-Rajah MP,201
195538532456,UNICEF Australia,UNICEF Australia,189
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,173
299753643444311,AEC,Australian Electoral Commission,161
106328111807007,Juniper,These ads ran without a disclaimer,136
352953834815624,Jason Wood MP,Jason Wood MP,127
140527268700,Act for Peace,Act for Peace Ltd,124
655173787829512,National Zakat Foundation Australia,NATIONAL ZAKAT FOUNDATION INCORPORATED,123
125812604095801,Invasive Species Council,Invasive Species Council,123
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),118
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,111
102329728050606,Yes23,Yes23,101
1670517743250253,Save the Daintree Rainforest,Rainforest 4 Foundation Ltd,≤100
54879226285,Teach For Australia,Teach For Australia,≤100
89794331215,Oxfam,Oxfam Australia,≤100
160021291752,Environment Victoria,Environment Victoria,≤100
250114505002383,Hume City Council,Hume City Council,≤100
102453932266472,Aaron Violi MP,Aaron Violi MP,≤100
280996218747910,Tim Richardson,Tim Richardson,≤100
105348385388237,Senator Babet,Ralph E D Babet,≤100
455281287849603,Mark Dreyfus,Mark Dreyfus,≤100
345960425540557,The Climate Council,The Climate Council,≤100
694832627392516,Prime Super,Prime Super,≤100
1732951633627025,Farmers for Climate Action,Farmers for Climate Action,≤100
425487554863185,First Peoples' Assembly of Victoria,First Peoples' Assembly of Victoria,≤100
104180525925926,Fair Australia,Advance Australia,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
105140971475089,Chuffed.org - Australia,Chuffed.org,≤100
196080530960204,Sarah Connolly MP,Sarah Connolly MP,≤100
117241141903,Barnardos Australia,Barnardos Australia,≤100
696379037237660,Department of the Prime Minister and Cabinet,"The Department of Prime Minister and Cabinet,",≤100
2080670615483977,Verve Super,Verve Super,≤100
161854162881,Greenfleet,Greenfleet,≤100
269654419879072,Beach Patrol Australia,BeachPatrol Australia,≤100
231341250224498,Australian Ethical Investment,Australian Ethical Investment,≤100
32799215298,Animals Australia,Animals Australia,≤100
114334172620940,Katie Hall MP,Katie Hall MP,≤100
129819533748295,Andrew Leigh MP,Andrew Leigh MP,≤100
209720392384537,City of Melbourne,City of Melbourne,≤100
372842266568995,Kat Theophanous MP,Kat Theophanous MP,≤100
226846087441593,BHP,These ads ran without a disclaimer,≤100
184543928960,National Party of Australia,National Party of Australia,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
100642886236811,It's Happening Here,It's Happening Here,≤100
1379031065741194,Daniel Mulino,Daniel Mulino,≤100
1490457217880377,John Pesutto,Liberal Party of Australia (Victorian Division),≤100
328245481103110,Senator Alex Antic,Alex Antic,≤100
266388285602,Victorian Chamber of Commerce and Industry,Victorian Chamber of Commerce and Industry,≤100
69731837262,Planet Ark,Planet Ark Environmental Foundation,≤100
21591025194,The University of Melbourne,The University of Melbourne,≤100
157812980921536,Environmental Defenders Office,Environmental Defenders Office,≤100
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100
100356216050100,Family First Party Australia,Family First Party Australia Ltd,≤100
157481181070130,Indigenous Employment Australia,Access,≤100
134195116658191,UNSW Law & Justice,UNSW Sydney,≤100
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,≤100
445081776006696,Whitehorse City Council,Whitehorse City Council,≤100
1483396328456198,Acciona.Australia,ACCIONA Australia,≤100
155840004498916,Melbourne Law School,University of Melbourne,≤100
277978972375122,Lizzie Blandthorn,Lizzie Blandthorn,≤100
107806051620231,Goodman Group,These ads ran without a disclaimer,≤100
161756303893852,Senator Bridget McKenzie,Senator Bridget McKenzie,≤100
2005862956345687,Gary Maas MP,Gary Maas MP,≤100
8422338499,The Wilderness Society,The Wilderness Society,≤100
106653364030454,Enver Erdogan MP,Enver Erdogan,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
49991482906,Tearfund Australia,Tearfund Australia,≤100
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100
316480331783930,Australian Unions,Australian Unions,≤100
118388888197666,Ed Husic MP,Ed Husic MP,≤100
589611354490193,GreenPower,Alana Stocks,≤100
110120534957929,Lauren Kathage MP,Lauren Kathage MP,≤100
181099198756800,Pauline Richards MP,Pauline Richards MP,≤100
111577958275695,Better BeCause,Better BeCause,≤100
2730963457129454,Senator Raff Ciccone,Senator Raff Ciccone,≤100
107765634022348,Henry Pike MP,Henry Pike MP,≤100
316398288467492,Shooters Union of Australia,Shooters Union of Australia,≤100
