Page ID,Page name,Disclaimer,Amount spent (MXN)
837607596288104,Eliseo Fernández Montufar,Community Manager,6985
2254153318173594,Informate Campeche,Informa campeche,3196
102713462642162,Campeche con la 4T,campecheconla4t.com,1166
118921468203786,Movimiento Ciudadano,Movimiento Ciudadano,916
1340858692602003,Paul Arce,NetWorking,298
100921228946492,Cesar Gonzalez,César González,217
108488778457755,Gestoría Social Para El Bienestar 2,Luis Felipe Benitez Gomez,163
923633637651202,Morena Sí,Morena Sí,133
181539912332736,Antonio Jiménez,José Antonio Jiménez Gutierrez,131
2110198899240334,Tomás Zapata Live,Tomás Zapata Live,130
245495562137150,Mitofsky,Roy Campos,105
103348291200115,Víctor Hernández Ponce,Víctor Javier Hernández Ponce,≤100
100557755099985,Convocatorias 2023,Convocatorias 2023,≤100
56713285274,Greenpeace México,Greenpeace México,≤100
957262277720945,Carlos Ucán,Producciones Jaguar,≤100
100327629549678,Transformando con Claudia,Transformando con Claudia,≤100
111807781533688,El Habanero News,Lizbeth Morales Morales,≤100
671351789719351,Ricardo Medina Farfán,Ricardo Miguel Medina Farfan,≤100
111062598459946,Equidad y liderazgo,equidadyliderazgo.com,≤100
240598816013949,Erick  Reyes,Erick Reyes,≤100
104252495822239,La Magia de Transformar,LA MAGIA DE TRANSFORMAR S.A DE C.V,≤100
114728268088874,El más Grande va con la Mejor,El más Grande va con la Mejor,≤100
105426922369721,Valentía Morena,Valentía Morena S.a de C.v,≤100
109697971929647,Paraíso Morenista,paraisomorenista.com,≤100
104680124489636,Demoscopia Digital,Demoscopia Digital,≤100
107479518820795,Corazón Guinda,corazonguinda.com,≤100
100206439556436,Jalisco Jala con Claudia,Jalisco Jala con Claudia,≤100
102551913153712,Ricardo Monreal A.,Ricardo Monreal Ávila,≤100
109634395756375,Save the Children México,Save the Children México,≤100
1480642705587590,TMC Noticias,TMC Noticias,≤100
107634672145424,Defiendo la Transformación,Defendiendo la Transformación S.A de C.V,≤100
937181549628425,Rafa Montalvo,Rafael Gerardo Montalvo Mata,≤100
463488603728926,Agenda Setting,Agenda Setting Diario,≤100
109312438635466,Cruzada Morenista,cruzadamorenista.com,≤100
254852601222832,CEMEX México,CEMEX México,≤100
103146715098739,Jaime Acevedo,INGENIO,≤100
458859544909547,DICES,DICES,≤100
103821621408670,Programa en el Gobierno Mexicano Independiente,Edith Martinez Orta,≤100
105409857986465,Programas Financieros para el Gobierno Mexicano y Beneficios,Edith Martinez Orta,≤100
48966795116,Amnistía Internacional México,Amnistía Internacional México,≤100
102558755336180,El Bernal,El Bernal Mx,≤100
239726076054918,Partido del Trabajo México,Partido del Trabajo México,≤100
105728245738079,Sigue López #conadánsí,Que Siga López,≤100
1452189031676518,Hyundai México,HYUNDAI MEXICO,≤100
104800055232221,Electoralia,electoralia,≤100
290974694921701,PepsiCo México,These ads ran without a disclaimer,≤100
133478060111915,CEMEX Impacto Social,CEMEX Negocio Responsable,≤100
