Page ID,Page name,Disclaimer,Amount spent (COP)
1719725724954043,Rodrigo Rojas Lara,Rodrigo Rojas Lara,110714
388346274689191,Renier Darío Pachón,Renier Pachón,33158
302325033574602,Oscar Orlando Rios Sanchez,Oscar Orlando Rios Sanchez,16609
106317512287851,Javier chaparro,Nicolas Salamanca Rojas,9491
299469560099835,Alcaldía de Cali,Alcaldía de Cali,6397
125807057434859,laschivasdelllano.com,laschivasdelllano.com,3574
1147318942107929,Todos Somos Una,DEBRAIN LLC,2605
109023772053741,Movil Consultores Academy,Movil Consultores Academy,2379
111270314570537,Ultima Hora Casanare,Ultima Hora Casanare,1653
184284351706738,Lotería de Bogotá,Lotería de Bogotá,1493
102143071616787,Goberna Colombia,Goberna,1251
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,1051
103461608916621,Claudia Carrasquilla,Claudia Carrasquilla,830
105848177845789,All Out en español,All Out Action Fund,816
170633243101916,Alexander Serrato,Fernando Alexander Serrato Fonseca,762
100311354704046,Vladimir Olaya,Edinson Vladimir Olaya Mancipe,552
453092718579602,Alfonso Salcedo Macias,Alfonso Salcedo Macias,538
1916140878707009,7N Noticias,Edwin Iznardo Camargo Mojica,454
682038131955732,Elizabeth Molina Campo,Julian Felipe Reina Parrado,449
370492339735164,Centro Democrático - Comunidad Oficial,Centro Democrático - Comunidad Oficial,443
1400280116941194,Fabian Diaz,Fabian Diaz,365
195575853964886,Rodrigo Lara Restrepo,Movimiento Ciudadano Lara por Bogotá,352
112155252163421,Sebastián López V.,Sebastian Lopez Valencia,340
101681055638055,Cambio educativo,Cambio educativo,282
619776134722439,Secretaría Distrital de Salud,Secretaría Distrital de Salud,265
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,262
184350595671778,Innopolítica,Santiago Gutierrez Murillo,243
1529335724037224,Aeropuerto del Café,INTUAL,230
108675595132967,Karol Martínez Silva,Karol Martinez Silva,226
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,224
335077837068367,Simón Pérez,Simón Pérez,204
355341287994204,Marcos Daniel Pineda García,Marcos Daniel Pineda García,183
308580499200723,Alcaldía de Medellín,Alcaldia de Medellìn,155
423124458019519,Café Y Petróleo,Café Y Petróleo,143
108379099286148,Alcaldía Mayor de Bogotá,Alcaldía Mayor de Bogotá,122
832764363485573,Roberto Rodríguez Z.,Oscar Alexander Garcia Lopez,103
827309657396301,Yamit Noe Hurtado,Yamit Noe Hurtado,≤100
2083579841758463,Miguel Ramirez,These ads ran without a disclaimer,≤100
777725739278207,Montes Concejal,Carlos Montes,≤100
103445938692040,Sebastián Morales,Sebastian Morales,≤100
104625432104134,Erwin Lechuga,Erwin Jesus  Lechuga Heredia,≤100
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,≤100
101672785855145,Irina Salas,Irina Salas,≤100
164499104298953,Terry Hurtado,Patricia Dosman Castillo,≤100
111200440237640,Son Datos Y Hay Que Darlos,Phyx S.AS,≤100
100475532513857,Cristian Halaby,Cristian Halaby,≤100
131753023639902,Aldemar Alfaro,Aldemar Alfaro Rivero,≤100
1622001728047397,Harman Alcalde,Harman Alcalde,≤100
117247184669607,Juan Diego Gomez Gobernador,Get Social,≤100
358872774180600,Empresa de Vivienda de Antioquia VIVA,Juan Camilo Botero García,≤100
100119084876379,Lida Escobar,Lida Beatriz Escobar Leal,≤100
105860962029722,Felipe Vélez,Medellín Vuelve a Brillar,≤100
170276379775886,Instituto de Ciencia Política Hernán Echavarría Olózaga,Instituto de Ciencia Política Hernán Echavarría Olózaga (ICP),≤100
162949777243451,Andrés Julián,Andrés Julián Rendon,≤100
108489893822657,Alcaldía De Guasca 2020-2023.,Alcaldía De Guasca 2020-2023.,≤100
183025852044152,Secretaría de Desarrollo Económico,Secretaría de Desarrollo Económico,≤100
108311872210328,Fernando Romero Herrera,Fernando Romero Herrera,≤100
517403111646259,Andap Nacional,ANDAP Academia Nacional de Aprendizaje,≤100
321789057890530,Secretaría de Movilidad,Secretaría de Movilidad,≤100
105598124675352,General Juvenal Díaz,General Juvenal Díaz,≤100
1165655170260613,Diana Rojas,Diana Rojas Concejal de Cali,≤100
133787883971402,Oscar Ramírez VAHOS,Oscar Ramirez Vahos,≤100
123469995988185,Jhonatan Cano,Jhonatan Cano,≤100
106106338492581,Pacto Histórico Juvenil,Pacto Histórico Juvenil,≤100
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,≤100
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,≤100
553585915161201,Jhon Molina Putumayo,Jhon Gabriel Molina Acosta,≤100
230741350353405,Alcaldía de Rionegro,Alcaldía de Rionegro,≤100
1605232543052696,Julio Mario Rey Rojas,Julio Mario Rey,≤100
512529829193821,Julian Montoya,Julian Montoya,≤100
212483219648777,Juan Camilo Restrepo,Juan Camilo Restrepo,≤100
110811074926722,Andap Boyacá,These ads ran without a disclaimer,≤100
105011584239888,Oscar Salas Parra,Oscar Salas Parra,≤100
108486598495385,Zaida Londoño Chavarro,Zaida Londoño Chavarro,≤100
117408829656317,Clara Ines Chaves - Escritora,Henry Framz Martinez Gonzalez,≤100
61298420594,Eugenio Prieto Soto,Eugenio Prieto Soto,≤100
108827338788235,Por la defensa de Cali,POR LA DEFENSA DE CALI,≤100
110982620241992,Fabian Chaparro,Fabian Chaparro,≤100
2281439312079135,Edwin Quintero,Edwin Quintero,≤100
915743661945208,Alejandro Eder,Alejandro Eder,≤100
157146724439549,Luis Bernardo Vélez,Luis Bernardo Vélez,≤100
1896813010334035,Secretaría de Educación de Barranquilla,Secretaría de Educación de Barranquilla,≤100
100537461368132,Elkin Zapata Valencia Concejal,Jeferson Morales,≤100
365259027010440,Rigoberto Alfonso Pérez,Rigoberto Alfonso Perez,≤100
1588561874548381,Carlos Alfredo García - Abogado,Carlos Alfredo García - Abogado,≤100
2156874387878167,Yilber Leandro Saavedra,Yilber Leandro Saavedra,≤100
111941068044093,Juanita Cataño Muñoz,Juana Eloisa Cataño Muñoz,≤100
385663958916738,Juan Pablo Ramírez Galindo,Juan Pablo Ramírez Galindo,≤100
224585887628604,PECS,These ads ran without a disclaimer,≤100
82928774489,Panda Security,These ads ran without a disclaimer,≤100
115693791505455,岛屿农场游戏,These ads ran without a disclaimer,≤100
316056528999754,Periodistas x el planeta,These ads ran without a disclaimer,≤100
251292808253299,Canadian College,Canadian College,≤100
420916501408724,Smart City Expo Latam Congress,These ads ran without a disclaimer,≤100
807500072661945,AsoVape,AsoVape,≤100
1367172726664884,Emiliano Salas -  Lenguaje Corporal,These ads ran without a disclaimer,≤100
578917016138716,lilibworld,These ads ran without a disclaimer,≤100
