Page ID,Page name,Disclaimer,Amount spent (VEF)
110415024779810,the_caribbean_zone,These ads ran without a disclaimer,275488
1786224525008587,Jose Vicente Alcalde,an advertiser in Venezuela,250000
1492742834336213,Yachay - Concurso Regional de Derechos Humanos,These ads ran without a disclaimer,250000
102909028767557,Nabil Maalouf,an advertiser in Venezuela,250000
1392286137657957,Jorge Rios Designer,These ads ran without a disclaimer,69193
605180843301571,Familias defensoras del planeta,These ads ran without a disclaimer,13861
109353154135430,E.N. Publishing,These ads ran without a disclaimer,≤100
116093674518,César Pérez Vivas,an advertiser in Venezuela,≤100
112059425254850,ventecarrizaloficial,These ads ran without a disclaimer,≤100
141363092729703,DP World,These ads ran without a disclaimer,≤100
450326391674911,Allianz,These ads ran without a disclaimer,≤100
111979235195228,SaludPública247.com,These ads ran without a disclaimer,≤100
