Page ID,Page name,Disclaimer,Amount spent (EUR)
101795274521913,Audrius Petrošius,Audrius Petrošius,135
244477252911137,LVŽS Palangos skyrius,Lietuvos valstiečių ir žaliųjų sąjunga,≤100
153707501325987,Lietuvos Respublikos vyriausioji rinkimų komisija,Lietuvos Respublikos vyriausioji rinkimų komisija,≤100
107788202185457,Kasdien už Klaipėdą,Demokratų sąjunga „Vardan Lietuvos“,≤100
110489657813294,Matas Lasauskas,Matas Lasauskas,≤100
105277935768456,Ištikimi Klaipėdai,Politinis Komitetas Ištikimi Klaipėdai,≤100
107086738928279,Darbo partija Klaipėdos skyrius,Darbo partija,≤100
112301508318043,Už šviesią Kretingą,Už šviesią Kretingą,≤100
1511643092415061,Klaipėdos socialdemokratai,Klaipėdos socialdemokratai,≤100
100835765292939,Laisvės partijos Klaipėdos skyrius,Laisvės partijos Klaipėdos skyrius,≤100
105277935768456,Ištikimi Klaipėdai,Ištikimi Klaipėdai,≤100
1723029371256787,LSDP Šilutės rajono skyrius,LSDP Šilutės rajono skyrius,≤100
110105941453094,Demokratai „Vardan Lietuvos“,Demokratų sąjunga „Vardan Lietuvos“,≤100
108827558492340,Artur Truš,Artur Truš,≤100
304838037030332,Kretingos kraštas,Politinis komitetas Kretingos kraštas,≤100
202360056491831,Lietuvos socialdemokratų partija - LSDP,Lietuvos socialdemokratų partija - LSDP,≤100
100604889531306,Žmogus - Žmogui,Lietuvos valstiečių ir žaliųjų sąjunga,≤100
190209177745566,Lietuvos valstiečių ir žaliųjų sąjunga,Lietuvos valstiečių ir žaliųjų sąjunga,≤100
271442299683442,Tušti narvai,VšĮ Tušti narvai,≤100
103847712206,„Ekonomikos ir politikos žurnalas Valstybė“,Demokratijos plėtros fondas VšĮ,≤100
357066857791,Klaipėdos liberalai,Klaipėdos liberalai,≤100
106574585571371,LVŽS Kretingos rajono skyrius,Lietuvos valstiečių ir žaliųjų sąjunga,≤100
93535661889,TV3 televizija,TV3 televizija,≤100
198376336988413,Palaikom Petrą Gražulį-Tautos IR Teisingumo Sąjungos Pirmininkas,Palaikom Petrą Gražulį-Tautos IR Teisingumo Sąjungos Pirmininkas,≤100
101417576180536,Tėvynės sąjunga - Lietuvos krikščionys demokratai - Palangos skyrius,Tėvynės sąjunga - Lietuvos krikščionys demokratai - Palangos skyrius,≤100
100332906311574,Artūras Žalys,Mark Seldinas,≤100
198404080183024,Swedbank Lietuvoje,„Swedbank“ Lietuvoje,≤100
105659461367214,Bronius Markauskas,Lietuvos valstiečių ir žaliųjų sąjunga,≤100
460195401047293,Enefit Lietuva,Enefit Lietuva,≤100
168732847154734,Lietuvos valstiečių ir žaliųjų sąjunga - Klaipėdos rajono skyrius,Lietuvos valstiečių ir žaliųjų sąjunga,≤100
1739968129576961,Mindaugas Puidokas,Puidokas Mindaugas,≤100
178362315106,European Parliament,European Parliament,≤100
187111975181,Knygynų tinklas „Pegasas“,Pegasas,≤100
738507292917894,Peticijos.lt,"Peticijos, VšĮ",≤100
1083343381737877,auga,UAB Not Perfect,≤100
81004804444,Liberalai,Liberalai,≤100
115030684786210,Adomas Zamulskis,Tėvynės sąjunga - Lietuvos krikščionys demokratai,≤100
101148414840079,Debunk.org,Debunk.org,≤100
571588676210857,Pasaulio pilietis / Globalcitizen.lt,Pasaulio pilieciu akademija,≤100
689581947781697,"Žinau, ką renku",Europos namai,≤100
908109372657935,Neįgaliųjų reikalų departamentas prie SADM,Neįgaliųjų reikalų departamentas prie Socialinės apsaugos ir darbo ministerijos,≤100
102161476501915,Centro partija - tautininkai,Centro Partija - Tautininkai,≤100
1770790246511545,Perkuknyga.lt,Perkuknyga.lt,≤100
493812891017737,L24.lt/ LT,VšĮ L24Plius,≤100
514245858689754,Vadovų konferencija EBIT,Confinn UAB,≤100
630229464086126,Lindström,Lindström,≤100
145187766195921,Mano pensija,Lietuvos Investicinių ir Pensijų Fondų Asociacija,≤100
589156751262311,LSDP Plungės skyrius,LSDP Plungės skyrius,≤100
100500041463161,Nenutrink medžio,VŠĮ „Už savus“,≤100
2162254673825112,Už Joną Gudauską,Už Joną Gudauską,≤100
1594911447487724,Žurnalistų etikos inspektoriaus tarnyba,Žurnalistų etikos inspektoriaus tarnyba,≤100
108177835942929,Lietuvių tautininkų ir respublikonų sąjunga,Centro Partija - Tautininkai,≤100
106918585332122,"Plungės Demokratai ""Vardan Lietuvos""",Demokratų sąjunga „Vardan Lietuvos“,≤100
100747902910936,Mockūnas Jonas,Demokratų sąjunga „Vardan Lietuvos“,≤100
1052857804792527,Asta Kubilienė LR Seimo narė,Asta Kubilienė,≤100
331043770613344,Vivus Finance,These ads ran without a disclaimer,≤100
2296202540656689,Liūtai ne avys,These ads ran without a disclaimer,≤100
136670833106241,LTPF - Lietuvos teisėsaugos pareigūnų federacija,LTPF,≤100
1223121741131773,Pagėgių socialdemokratai,Nijolė Kovaliova,≤100
525025331028414,Rita Grigalienė,Rita Grigalienė,≤100
64670453529,Pipelife International,These ads ran without a disclaimer,≤100
1522618701317384,LSDP Mažeikių skyrius,LSDP Mažeikių skyrius,≤100
101378728429526,EML - Europiečių judėjimas,EML - Europiečių judėjimas,≤100
112822955462271,LVŽS Pagėgių skyrius,Lietuvos valstiečių ir žaliųjų sąjunga,≤100
603641173407274,Dovydas Kaminskas,Dovydas Kaminskas,≤100
112253421273010,Rūta  Matulaitienė,Rūta Matulaitienė,≤100
110548865274893,Dovydas Punia,Dovydas Punia,≤100
1083343381737877,auga,These ads ran without a disclaimer,≤100
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100
396233633723421,"Все Пути: Путешествия с душой и сердцем в Перу, Мексику, Непал, Индию и др.",These ads ran without a disclaimer,≤100
