Page ID,Page name,Disclaimer,Amount spent (PYG)
105902187763083,Edgar A. Colmán - Ministro de la Juventud,Edgar Abdón Colmán Miranda,72150
111912341409356,Centinela del Norte,Centinela del Norte,70832
102804492578710,Legalmente Hablando,Nueva Tecno,60000
102467002671611,Jorge Heisecke,Jorge Heisecke,47760
118397948223791,Oscar Tuma,Óscar Luis Tuma Bogado,46886
196599783696918,Efrain Alegre,Pedro Efraín Alegre Sasiain,33838
114979542421407,Kattya González,Kattya Mabel Gonzalez Villanueva,31282
430961180344844,EVER VILLALBA,Ever Federico Villalba Martinez,21645
279495618730067,MANUEL RADICE,Manuel Radice,20959
114448232558658,Jorge Querey,Jorge Osvaldo Querey Rojas,20506
338961084535,WWF Paraguay,WWF Paraguay,14430
532716330164048,Sole Núñez,Soledad Núñez,14430
137071910500968,Alvaro Grau,Oscar David Baez Alvarenga,14430
368247363370300,LATITUD 25,Latitud 25,7215
1810962229216340,Fidel Zavala,Laura Lorena Meaurio Paniagua,7215
100188219465134,Senador Derlis Osorio,Derlis Ariel Alejandro Osorio Nunes,7074
102233525888286,Raulito Benitez Talavera Diputado 2023,Raúl Antonio Benitez Talavera,6289
111519571676798,Abel Cabral Lista 300 Opción 2,Abel Cabral,5004
114574908102864,Alianza VAMOS Por Boquerón,Alianza Vamos Por Boquerón,4146
1674406235935099,Brunno Nizza,Brunno Nizza,3563
665680343451704,Lider Amarilla,Lider Santiago Amarilla Rios,3205
862928167074734,Servilibro,Livia Mburucuya Melgarejo Ososrio,2921
625431804238219,Elecciones,Elecciones,2802
103040788902949,Concertación Nacional 2023,Rocio Magali Moreno Vera,2288
107558844100122,Pastor Filártiga,Pastor Filártiga,2233
109317014584518,Aurora Amarilla Concejal por Central,Aurora Concepcion Amarilla Romero,2051
420279778178605,Adelaida Diputada 2023,Adelaida Cantero De Torres,2003
101840779897426,Cristian Cardozo,Cristian Antonio Cardozo Villalba,1809
1510805942583059,Norma Zarate de Monges,Norma Zarate,1800
1151984808290856,Hugo Portillo,Hugo Portillo,1627
1856378641272506,Chamex,These ads ran without a disclaimer,1373
441529192988697,Rubén Penayo Senador 40/44,Rubén Penayo Senador 40/44,1358
1832577620365172,Eusebio Ramón Ayala Senador 2023,Manu Nuñez Franco,1223
646939832039958,Hugo Ibarra - Diputado Nacional,Eladio Ortiz Gayoso,916
105872245439208,Pelusa Senadora,Maria Yolanda Del Rosario Moreno de Ruíz,697
107564631419895,La Profe Any,Oscar Gustavo Caballero Martinez,410
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,401
292129440851133,CropLife Latin America,These ads ran without a disclaimer,349
724051717643013,Miguel Prieto,Celso Kevin Ramon Sánchez Florentin,295
120061519391875,César Paredes,César Paredes,126
110665567053224,DimartinoIntendente,Jorge Dimartino,105
1753251591598763,Dani Mujica,Celso Kevin Ramon Sánchez Florentin,≤100
108232338616875,María Stela Invernizzi,Alejandro David Fernandez Silva,≤100
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100
106622395371207,Rodney Ovelar,Wilson Armoa,≤100
1310731702357133,GEN,GEN,≤100
