Page ID,Page name,Disclaimer,Amount spent (CLP)
104189318481439,Minería y Futuro,Mineria y Futuro,10964
103431027936004,Cámara Minera de Chile,Cámara Minera,10907
371453409556353,Red Coquimbo,Diarios en Red,9532
314461342013814,Miles Chile,CORPORACIÓN MILES with Facebook ad credits,8273
102422525535808,FARMACIAS PUNTO BLANCO,Ranko Frane Lenac Pizarro,6873
101077969210224,Corporación Clúster Minero Región de Antofagasta,Corporación Cluster Minero Región Antofagasta,6790
1548643738480723,Asistencia Deudores,Asistencia Deudores,6118
511206245636926,Matías Walker Prieto,Matías Walker,5917
106423590853145,Fundación Ciudadanos en Acción,Fundacion Ciudadanos en accion,4778
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,4400
26929188652,El Observatodo,MiVoz.cl,4309
104684192398328,Francisco Corral Macías,Gerard Henri Joffre Pavez,3816
102660885525434,Con mi plata NO,Con mi plata No,3718
100447419569628,Demócratas Chile,Demócratas,3132
742589802465506,Reforma la Reforma,Fundación Ciudadanos en Acción,2751
103527991214141,Cero DICOM,Cero Dicom,1618
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,1159
78239901502,Diario Financiero,Grupo DF,849
351583768232100,Red Tarapaca,Diarios en Red,849
184559421980613,Vlado Mirosevic Diputado,Vlado Mirosevic Verdugo,849
307330256067716,Red Atacama,Diarios en Red,849
103030962615298,Chile YAAC,Chile YAAC,822
143360859486032,Alejandro Bernales Maldonado,Alejandro Bernales Maldonado,744
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,710
285417644878678,Red Antofagasta,Diarios en Red,688
109339288407350,Santuario Quitralco,Santuario Quitralco,680
181189911970230,Alberto Undurraga V,Alberto Undurraga Vicuña,468
1053904371304329,Metro21,Metro21,412
239724839481005,Municipalidad de Vicuña,Brecha Digital Consultores,386
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,331
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,150
120372434674223,ACHS Asociación Chilena de Seguridad,Asociación Chilena de Seguridad ACHS,≤100
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,≤100
198921630648476,Vidrios Lirquen,Vidrios Lirquen,≤100
111896018426576,La force,These ads ran without a disclaimer,≤100
254306561726505,Contabilidades Para Pymes,These ads ran without a disclaimer,≤100
101326581302605,Desafío 10X,These ads ran without a disclaimer,≤100
116430521327202,Luiza Garcia P,These ads ran without a disclaimer,≤100
389976681048925,ECMIA,These ads ran without a disclaimer,≤100
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,≤100
115110684778617,Chilenos a España,Chilenos a España,≤100
104224427947088,Circula el Plástico,Metrix,≤100
