Page ID,Page name,Disclaimer,Amount spent (TWD)
891199440972878,魏嘉彥,魏嘉彥,508
101046209392101,新事貸-新鑫特優經銷商,新事貸-新鑫特優經銷商,421
693907914395620,良杯製所 Oolab,良杯製所 Oolab,291
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,269
1379388662325800,胡仁順-花蓮縣議員,仁順 胡,172
362947561186301,何禮臺-新城鄉公所,紳旭 李,165
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),158
105556085524776,Twpca-台灣野良犬照護協會,Twpca-台灣野良犬照護協會,148
177161918975981,基督教芥菜種會,基督教芥菜種會,137
217517810298674,地方政治觀察家,皮爾森數據,124
157215971120682,台北運動吧,台北運動吧,116
467933563234921,南門書局-網路圖書名店、也有實體店面，誠信可靠！,玉河 孫,113
139455393076496,樂天旅遊 - Rakuten Travel,These ads ran without a disclaimer,≤100
451740055338297,吳淑君,吳承宗,≤100
246517878713911,劉家昌,勇勳沈,≤100
106118168971467,債務人權益協會 扣薪 協商 更生 清算,傢宇 吳,≤100
106801464127093,目目非營利 MUVE NPO,目目非營利,≤100
105864701769057,瑞馳智庫學院,瑞馳智庫股份有限公司,≤100
100714476220256,永續金融先行者聯盟,永續金融先行者聯盟,≤100
127628276929,天下雜誌,天下雜誌,≤100
347432368933987,LINE TODAY Taiwan,LINE TODAY Taiwan,≤100
1436850183290438,One-Forty,One-Forty,≤100
569626243213799,生鮮時書,生鮮時書,≤100
820612794778213,渣打銀行 Taiwan,渣打國際商業銀行,≤100
194832457212,天下文化,天下文化,≤100
201785650801,亞洲大學(Asia University Taiwan),亞洲大學,≤100
152479095435700,茶樹莊園 Tea Tree Garden,花仙子 Farcent,≤100
449156429152075,永安國際理財中心,黃詩凭,≤100
850754301947812,鏡新聞,鏡新聞,≤100
104381935820077,南方，寂寞鐵道 On The Train,貝殼放大股份有限公司,≤100
235679595900,民視新聞,民視新聞,≤100
1751961571765479,CSR在天下,偉倫 高,≤100
286487218798,遠見雜誌,遠見雜誌,≤100
211730475524462,大陸委員會,大陸委員會,≤100
1649523455281990,遠山呼喚,遠山呼喚,≤100
101355918337667,地天泰國際顧問有限公司,地天泰國際顧問有限公司,≤100
335544036485779,經濟部,經濟部,≤100
