Page ID,Page name,Disclaimer,Amount spent (PHP)
198852633461667,Lray  Villafuerte,Ericka Jones Magat,1384
100350202335117,Benhur Abalos,Supporters and Friends of Benhur Abalos,697
1922749344643532,The World Tonight,The World Tonight,438
265779500134955,SM Supermalls,SM Supermalls,332
33308238802,Asian Institute of Management,These ads ran without a disclaimer,328
118263363420286,Ilocos Trends,WFPH,318
105307862322635,Samuel G.F Parilla II,Samuel G.F Parilla II,305
495629064258114,Lolita Karen Javier,Amor U. Nacional,133
110985836193,Loren Legarda,Clutch Media,121
1706379116093495,Councilor Michael Roxas Dy,Michael Roxas Dy,≤100
113238417024056,Anna Mae Yu Lamentillo,Anna Mae Yu Lamentillo,≤100
109970274861274,Councilor Kim Bandarlipe,Kim Garabiles Bandarlipe,≤100
111324628476603,REact PH: Choose Renewables,REact PH: Choose Renewables,≤100
705660422953865,About Metro Pacific,WFPH,≤100
1759941490758280,Jerry Treñas,Ma. Ruthmar Ignacio Gabileo,≤100
197727873578501,Senator Migz Zubiri,Senator Migz Zubiri,≤100
113607078003192,Teka Lang,Gibby Gorres,≤100
1566478310240623,Francis Tolentino,Francis Tolentino,≤100
1512452085732585,Stratbase ADR Institute,Stratbase ADR Institute,≤100
150218985056317,Senator Koko Pimentel,Friends of Senator Koko Pimentel,≤100
156752721080952,Sonny Angara,Sonny Angara,≤100
113192036820162,Prof. Soc Anthony del Rosario,We Care Incorporated,≤100
324393636342,Ernix Dionisio,Ernesto Mijares Dionisio Jr.,≤100
186667502068528,Larry De Costa,WFPH,≤100
103215701288140,Random News Media,NM,≤100
1669303526443380,Trendsuertres Customized Promotional Items Baller Wrist Band Keychains etc.,Diomar Dizon Lagunero,≤100
107562098357123,Councilor Efren Abad De Vera Sr.,Kane Zyril Rayat Bernardino,≤100
48688071399,Greenpeace Philippines,Greenpeace Philippines,≤100
105543678266531,Mayor Niña Jose-Quiambao,Jezreel John Victorino Junio,≤100
249691921715548,Commission on Higher Education(CHED),Commission on Higher Education(CHED),≤100
103137046024746,Malayang Konsyumer,The Message Booster Enterprise,≤100
106039408355101,Tritydo - Lung Tonic No.1 PH,These ads ran without a disclaimer,≤100
113238417024056,Anna Mae Yu Lamentillo,These ads ran without a disclaimer,≤100
1834423440210624,"Bantay Konsyumer, Kalsada, Kuryente","Bantay Konsyumer, Kalsada, Kuryente",≤100
1332938170076882,Tatak QC,Polsure,≤100
1462101314018879,Congressman Arnie A.Teves,Teves Cares,≤100
147975588597216,Stratbase,Stratbase,≤100
774149009339209,The Climate Reality Project Philippines,The Climate Reality Project Philippines,≤100
143940582906987,Bran Ferrer Reluao,Authority Asia Communications Inc.,≤100
505887912898325,Positive Energy,Energy Development Corporation,≤100
325780477966356,Geo 24/7,Energy Development Corporation,≤100
100108226244136,PH 24 ORAS,The Message Booster Enterprise,≤100
111518131388232,CharityPhilippines.org,CharityPhilippines.Org,≤100
914556591894195,CitizenWatch Philippines,CitizenWatch Philippines,≤100
106352075165169,e-Boto,e-Boto,≤100
2382257968459872,Pakshet,NM,≤100
229162103880856,Wanna Fact PH,WFPH,≤100
103812399022480,Dr. Willie Ong daily and share,These ads ran without a disclaimer,≤100
326284471110414,Usapang Politika,Usapang Politika,≤100
101382091400564,Atty. Tony Roman,Sulong Pilipinas,≤100
442835125816761,Oblation Run,Oblation Run,≤100
112952897079549,Energy Development Corporation,Energy Development Corporation,≤100
1030706640379655,Pilipinas: Coal Free by 2030,Coal Free Philippines,≤100
113668728018674,Love Wins QC,Polsure,≤100
105691871912480,Joel B. Tingbaoen Jr.,Joel B. Tingbaoen,≤100
104291395914077,Nuclear Supporters PH,Nuclear Supporters PH,≤100
529901257160994,Paz Radaza,Klin Mar Mejo,≤100
100173486265813,Malayang Pilipinas,The Message Booster Enterprise,≤100
351879361521039,Cong. Nonoy Libanan,Cong. Nonoy Libanan,≤100
101178932348592,Office of the Municipal Mayor - Atty. Philip A. Dacayo,Tyrone Joy Galasinao Dagdag,≤100
100599879598493,Ortigas Lifestyle Network,The Daily Dosage Booster,≤100
547821942058909,Pilipinas Today Radyo,WFPH,≤100
320130741416822,Special Olympics Pilipinas,Special Olympics Pilipinas,≤100
691040861339303,Councilor Doc Arayon,Maria Dolores Macabuhay Arayon,≤100
104595105786231,Pinoy OFW Network,The Message Booster Enterprise,≤100
784522714997609,Commission on Human Rights of the Philippines,Commission on Human Rights of the Philippines,≤100
104988244674974,Mobility Awards,The Climate Reality Project Philippines,≤100
275175112891680,Bureau of Customs - Port of Davao,Bureau of Customs - Port of Davao,≤100
247331620535579,Mike Defensor,The Mike Defensor Organization,≤100
111303025104461,Yarn ang Pinoy,The Message Booster Enterprise,≤100
111022398573254,ArAll: Education for All,These ads ran without a disclaimer,≤100
153170324872580,Jolo Revilla,Pagbabago sa Unang Distrito Movement,≤100
107709755469083,Bayan ng Magigiting,The Message Booster Enterprise,≤100
289695171970,Savers Appliances,These ads ran without a disclaimer,≤100
100136438865259,Ako Volunteer - BBM SARA,Volunteerism Initiative,≤100
100190445569985,Colen Navarro Ibasco,Maria Velia Flor Navarro Ibasco,≤100
348836379525090,Libreria Filipiniana,These ads ran without a disclaimer,≤100
102614585989703,Makati Life Medical Center,These ads ran without a disclaimer,≤100
166107624078770,Camanava News,CAMANAVA News,≤100
1710076309223241,Atty. TATA Moral-Romano,Leah Marie Moral-Romano,≤100
537843086665379,City Inquirer,City Inquirer,≤100
480552092150213,Malayang Quezon City,The Message Booster Enterprise,≤100
109553961948069,Ang Magsasakang Pilipino,The Message Booster Enterprise,≤100
102907729290658,Pilipinas Kong Mahal,The Message Booster Enterprise,≤100
276295912826106,No to Irresponsible Mining Ph,These ads ran without a disclaimer,≤100
227733163959394,Stargate PeopleAsia,Stargate PeopleAsia,≤100
109407291647740,Asequia Plant Nursery,These ads ran without a disclaimer,≤100
107121854955061,Cong Jay Khonghun,Mark Alfonso Gonzales,≤100
790029291399000,Research Center for Teacher Quality PH,Research Center for Teacher Quality PH,≤100
141662519194923,Kgd. Cielo Lazatin - BF Homes,These ads ran without a disclaimer,≤100
101329642785264,Alyansa,The Message Booster Enterprise,≤100
2135191683189118,Councilor Queenie Belmonte,Novelyn Yu Lacida,≤100
103234338747358,MJournal,MJournal,≤100
332536503771530,Vice Governor Karen Agapay,Edgar Habana Ruado,≤100
1840292579606063,Jam Jam Baronda,Jam Jam Baronda,≤100
105910268672335,Pinaura ka ni Sandy Javier,Amor U. Nacional,≤100
104894502421974,PH Biz Forum,The Message Booster Enterprise,≤100
207494196545897,"San Anselmo Publications, Inc.",Eldrige Marvin Bihis Aceron,≤100
139149407984,MANILA BULLETIN,Manila Bulletin Publishing Corporation,≤100
116877730169772,Atty. Ana Alvarez,Jan Ione Royo Salveron,≤100
107463358538636,planetGOLD Philippines,planetGOLD Philippines,≤100
103679252545648,Obrero Pilipino,The Message Booster Enterprise,≤100
387099348540838,Vice Mayor Ninong Dela Cruz,Vice Mayor Ninong Dela Cruz,≤100
123133384389546,LILOKINS,These ads ran without a disclaimer,≤100
223618785182273,Pilipinas,WFPH,≤100
406656099381045,Jose Ma Montelibano's Blog,Jose Ma. Locsin Montelibano,≤100
902824969911347,スマートエネルギーWeek / World Smart Energy Week,These ads ran without a disclaimer,≤100
105619965558387,Governor Corazon Nuñez-Malanyaon,These ads ran without a disclaimer,≤100
104246185255920,Atty. Sancho Abasta III,These ads ran without a disclaimer,≤100
858354187562948,Aviso Valuation & Advisory,These ads ran without a disclaimer,≤100
1380167115635985,LEDS Clothing,LEDS Clothing,≤100
104067812304113,Genetic Systems,These ads ran without a disclaimer,≤100
104955062184489,BBM Movement,UEEI Consorcia Inc,≤100
106496161813504,Marjanie S. Macasalong,Marjanie S. Macasalong,≤100
103485755951862,EDCOM 2,These ads ran without a disclaimer,≤100
107439155989086,USAID Philippines,These ads ran without a disclaimer,≤100
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100
130369030334301,KidsRights,These ads ran without a disclaimer,≤100
