Page ID,Page name,Disclaimer,Amount spent (CLP)
52263787734,Unión Demócrata Independiente,Unión Demócrata Independiente,144193
1790498094378746,Juan Manuel Carrasco E20,Juan Manuel Carrasco E20,56945
344500636710159,Brunella Vinet,Brunella De Lourdes Vinet Mattasoglio,54348
219605241425430,Partido Socialista de Chile,Partido Socialista de Chile,48712
1366892303449939,Partido Republicano,Partido Republicano,46179
105877901417702,Rodrigo Muñoz Ponce,Rodrigo Leonardo Muñoz Ponce,41248
105404275848784,Miriam Arenas Sandoval,Miriam De Las Mercedes Arenas Sandoval,40567
102931702202829,Ernesto Plasencia,Ernesto Plasencia Rojas,40389
107152958969232,Josefina Letelier,Josefina Letelier,40341
111317208052178,Jocelyn Ormeño,Jocelyn Priscilla Ormeño Lee,40230
1661207433889496,Dr Salvador Urrutia y Constitución,Dr Salvador Urrutia y Constitución,38621
418281855197789,Democracia Cristiana,Democracia Cristiana,31389
112475141758550,Raúl Gil González,Raul Gil Gonzalez,26514
443368759396133,Diego Paco M.,Diego Paco,17636
373673936059220,Evolución Política,Evópoli,11096
104668318283169,El Profesor Luis Silva,El Profesor Luis Silva,10230
28023147497,Partido Comunista de Chile,Partido Comunista de Chile,8977
429657563782175,Vlado Mirosevic Verdugo,Vlado Mirosevic Verdugo,3918
150331635097423,Servicio Electoral de Chile,Servicio Electoral de Chile,3199
117807634946410,Sociedad de Fomento Fabril (Sofofa),Sofofa,2414
102807928808940,Marcelo Encina Muñoz,Marcelo Ricardo Encina Muñoz,2111
10192152668,Renovación Nacional,Renovación Nacional,1769
101761912282082,Eduardo Álvarez Vidal,Eduardo Álvarez Vidal,1686
107472658958129,Cecilia Cárdenas Consejera Constitucional,Cecilia Yaneth Cardenas Reyes,1459
107339088943210,Yerko Ljubetic,Yerko Ljubetic,1445
580663538777736,Consejo Minero,Feedback Comunicaciones,1217
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,1157
108445362190409,Carlos Alvarado Candidato Consejero Constituyente,Carlos Miguel Alvarado Aguirre,1023
102586276093037,Sergio Bitar,Sergio Bitar,978
280326368663728,Asociación de Industriales de Iquique,Asociacion de Industriales Iquique,805
184559421980613,Vlado Mirosevic Diputado,Vlado Mirosevic Verdugo,805
216994218325195,Admisión Universidad Adolfo Ibáñez,These ads ran without a disclaimer,805
104189318481439,Minería y Futuro,Mineria y Futuro,805
242604915860706,Caja Los Andes,Caja Los Andes,805
101077969210224,Corporación Clúster Minero Región de Antofagasta,Corporación Cluster Minero Región Antofagasta,805
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,751
100181076346959,Karen Araya Rojas Consejera Constituyente,Karen Araya Rojas Consejera Constituyente,548
103463095024719,Curiocity,Curiocíty,547
