Page ID,Page name,Disclaimer,Amount spent (AUD)
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,≤100
92824008332,Plan International Australia,Plan International Australia,≤100
101589645013040,Thrive by Five,Thrive By Five,≤100
682268945137255,Chris Minns,Chris Minns MP,≤100
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,≤100
111448271195692,8983aj,These ads ran without a disclaimer,≤100
447447719391089,Health Care Providers Association,Health Care Providers Association,≤100
328245481103110,Senator Alex Antic,Alex Antic,≤100
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100
8422338499,The Wilderness Society,The Wilderness Society,≤100
