Page ID,Page name,Disclaimer,Amount spent (SEK)
608975645850217,Vattenfall,Vattenfall Sverige,≤100
151159271594797,Systembolaget,Systembolaget,≤100
371791194529,Världsnaturfonden WWF,Världsnaturfonden WWF,≤100
197334613725511,Act Svenska kyrkan,Act Svenska kyrkan,≤100
122854408319,Hjärt-Lungfonden,Hjärt-Lungfonden,≤100
162985227114132,Skellefteå Kraft,Skellefteå Kraft,≤100
140417992681511,Clowner utan Gränser,Clowner utan Gränser,≤100
72659261793,Rädda Barnen,Rädda Barnen,≤100
111630258867610,Röda Korset,Röda Korset,≤100
68115370786,Läkare Utan Gränser (MSF),Läkare Utan Gränser/ Médecins sans Frontières (MSF Sweden),≤100
314872662206,Ekonomifakta,Ekonomifakta,≤100
161213770567846,Operation Smile Sverige,Operation Smile Sverige,≤100
208751565805849,Stiftelsen Expo,Stiftelsen Expo,≤100
103296115466644,Skattenytta,Kommissionen för Skattenytta,≤100
153270724787,Amnesty International Sverige,Amnesty International Sverige,≤100
379686162129542,Svea Bank,Svea Ekonomi,≤100
19746853632,Djurens Rätt,Djurens Rätt,≤100
175656912484553,Unionen,Unionen,≤100
188821514474911,Preem,Preem AB,≤100
153028052500,Kvinna till Kvinna,Stiftelsen Kvinna till Kvinna,≤100
643137272398136,Sverige för UNHCR,Sverige för UNHCR,≤100
328754490337,Vårdförbundet,Vårdförbundet,≤100
382243262003,Plan International Sverige,Plan International Sverige,≤100
224366637358,Journalistförbundet,Journalistförbundet,≤100
188616781161573,World Animal Protection Sverige,World Animal Protection Sverige,≤100
237146235237,Timbro,Tankesmedjan Timbro,≤100
186513678039755,Fortum,Fortum Sverige,≤100
190533360983432,FUF - Föreningen för Utvecklingsfrågor,Föreningen för Utvecklingsfrågor,≤100
109969847586061,Morgon-Tidningen,AIP Media,≤100
130927360876045,Tidningen Näringslivet,Tidningen Näringslivet,≤100
107081822705414,Småföretagarnas Riksförbund,Småföretagarnas Riksförbund,≤100
132008873631170,Skatteverket,These ads ran without a disclaimer,≤100
178362315106,European Parliament,European Parliament,≤100
