Page ID,Page name,Disclaimer,Amount spent (INR)
109937650579639,discovery+,discovery+,≤100
30290552843,Greenpeace India,Greenpeace Environment Trust,≤100
1521106071438318,CMO Chhattisgarh,IVS Corporation,≤100
479998865355592,Aditya Birla Group,Aditya Birla Group,≤100
103782051383159,School of Politics,School of Politics,≤100
106650475483675,The Borderlens,The Borderlens,≤100
142752549111246,Construction World Magazine,Asapp Info Global Services Pvt. Ltd,≤100
104736419210593,PACE INDIA,PACE INDIA,≤100
568928239883450,The Times Of A Better India,The Times Of A Better India,≤100
270666596375251,Jhatkaa.org,Jhatkaa.org,≤100
100146859467552,Pirojsha Godrej Foundation,Pirojsha Godrej Foundation,≤100
109960998743530,Ek Akela Sab Par Bhari,Ek Akela Sab Par Bhari,≤100
105694514269834,North Eastern Region Community Resource Management Society,Shrinivas Ravichandran Nadar,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
20386543316,WWF-India,WWF-India,≤100
174283119250672,Bal Raksha Bharat,Bal Raksha Bharat,≤100
404746486258732,Project Nanhi Kali,Project Nanhi Kali,≤100
330760810293224,HelpAge India,HelpAge India,≤100
112314771829803,NorthEast Global Investors Summit,Sourabh Arvind Dubey,≤100
960645847355292,Bank of Baroda,These ads ran without a disclaimer,≤100
333426070147135,Benny Kuriakose Associates,Benny Kuriakose Associates,≤100
1954072204870360,NEWJ,Anant Bhardwaj,≤100
290805814352519,Aam Aadmi Party,Aam Aadmi Party,≤100
132689140088396,smilefoundation,smilefoundation,≤100
109545244848137,Crafto,Kutumb App,≤100
123405501008524,Mercedes-Benz India,Mercedes-Benz India,≤100
100196004828444,North Eastern Council,Sourabh Arvind Dubey,≤100
1706371292942156,"Ministry of Development of North Eastern Region, Government of India","Ministry of Development of North Eastern Region, Government of India",≤100
204318116677554,National Herald,National Herald,≤100
317042561720861,Sunil Deodhar,Sunil Deodhar,≤100
153891144797146,Uttam Kumar Reddy,Ashutosh Mishra,≤100
285029500623,CARE India,CARE India,≤100
21169267101,Give,Give,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
2255012208062923,महाराष्ट्राचे राजनेते - Maharashtrache Raajnete,महाराष्ट्राचे राजनेते - Maharashtrache Raajnete,≤100
735039576525115,Josh Talks,These ads ran without a disclaimer,≤100
10150110302115599,Genesis Foundation,Genesis Foundation,≤100
153368994747431,PepsiCo India,PepsiCo India,≤100
103040206040226,Dr. B S Ajaikumar's Thought Leadership,Dr. B S Ajaikumar's Thought Leadership,≤100
150727778825020,Mobius Foundation,Mobius Foundation,≤100
104441165999273,E-Mudra Capital,Pravinbhai Sindha,≤100
338791202812647,Earth Care Awards,Prabhindar Singh Chopra,≤100
524665794408050,CASA,Arushi Narchal,≤100
102576955846347,என்னடா பண்ணி வச்சிருக்கீங்க,M Mahalakshmi,≤100
101713962007976,Amrit Mahotsav,Amrit Mahotsav,≤100
