Page ID,Page name,Disclaimer,Amount spent (CAD)
186266941387011,BMO Financial Group,BMO Financial Group,≤100
152542414874330,CIBC,CIBC,≤100
107385241806,Plan International Canada,Plan International Canada,≤100
6695079125,TD,TD Bank Canada,≤100
195227957225519,Dairy Farmers of Canada,Dairy Farmers of Canada,≤100
21746462235,CPAWS,CPAWS,≤100
35715544220,Stand.earth,Stand.earth,≤100
281999881613,World Vision Canada,World Vision Canada,≤100
115835521825983,UNHCR Canada,UNHCR Canada,≤100
190502667652613,Canada’s NDP / Le NPD du Canada,Canada’s NDP / Le NPD du Canada,≤100
925033857594085,SureHealth Canada,SureHealth,≤100
107670711947328,Only One CA,"Only One, Inc.",≤100
9333642607,TELUS,TELUS,≤100
1097840090260804,National Police Federation,National Police Federation,≤100
5794733873,David Suzuki Foundation,David Suzuki Foundation,≤100
261752512263,Canadian Red Cross,Canadian Red Cross,≤100
139019864276,Oxfam Canada,Oxfam Canada,≤100
267023623933372,Endangered Ecosystems Alliance,Endangered Ecosystems Alliance,≤100
590117937780756,Oil Sands Action,Canada Action,≤100
160504807323251,Canadiens en santé,Canadiens en santé,≤100
106360778489053,Fuelling Canada,Canadian Gas Association,≤100
134455149912301,Seva Canada,Seva Canada,≤100
1671097993122619,Children Believe,Children Believe,≤100
114849617772737,Care2 Canada,Press Pause Collective,≤100
121222984568561,Amnesty International Canada,Amnesty International Canada,≤100
168617319831578,Nature Canada,Nature Canada,≤100
101588379454158,VW Conservatives,Vaughan-Woodbridge Electoral District Association,≤100
5661704203,Conservative Party of Canada - Parti conservateur du Canada,Conservative Party of Canada - Parti conservateur du Canada,≤100
111582684014878,Ryan Williams MP Bay of Quinte,Bay of Quinte Conservative Association,≤100
125323270897044,Intergénérations Québec,Intergénérations Québec,≤100
104975997675751,Toques From The Heart,Toques From The Heart,≤100
152467601467262,BMO Groupe financier,BMO Financial Group,≤100
206962006904247,Le Grand Marché de Québec,Le Grand Marché de Québec,≤100
99737429800,The 519,The 519,≤100
27234020592,UNICEF Canada,UNICEF Canada,≤100
268400032839,Croix-Rouge canadienne,Croix-Rouge canadienne,≤100
19750184960,Greenpeace Canada,Greenpeace Canada,≤100
10150095427915144,Ceasefire.ca,Rideau Institute,≤100
162056987140787,3M,3M,≤100
1530293140634544,"No Options, No Choice","No Options, No Choice Project",≤100
1242717912408041,Stephanie Kusie,"the Office of Stephanie Kusie, MP",≤100
101254104704365,ProEcolo,ProÉcolo,≤100
105538688731146,Box Programming,These ads ran without a disclaimer,≤100
