Page ID,Page name,Disclaimer,Amount spent (CLP)
108922248816222,Secretaría de Participación Ciudadana,Secretaría de Participación Ciudadana,57765
1157078510981546,Corporación Municipal Gabriel González Videla,Corporación Municipal Gabriel González Videla,36756
108291914947259,Mi Derecho a Educar,Felipe Varela,18740
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,10980
103527991214141,Cero DICOM,Cero Dicom,9511
1396460303715065,Carozzi,Carozzi,3250
104684192398328,Francisco Corral Macías,Gerard Henri Joffre Pavez,2273
228557190541436,BancoEstado,BancoEstado,2132
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,1625
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,1314
78239901502,Diario Financiero,Grupo DF,1202
511206245636926,Matías Walker Prieto,Matías Walker,1062
106694028236100,Gerencia de Personas,Gerencia de Personas,812
148509455344005,Milka,These ads ran without a disclaimer,812
1615099922099142,Kilimo,These ads ran without a disclaimer,812
104143758320884,QUIEROLATA,These ads ran without a disclaimer,812
105216321995280,Pivotes_cl,Fundación Pivotes,812
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,757
1548643738480723,Asistencia Deudores,Asistencia Deudores,642
181189911970230,Alberto Undurraga V,Alberto Undurraga V,600
1409821842658101,Merlín Research,Merlín Research,568
184169995325116,Gerardo Rojas Escudero,Gerardo Rojas Escudero,526
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,432
105216102185508,Cvr_abogados,Cvr_abogados,424
113540781539326,Workmed,Workmed,391
1832817333710502,Diario ID,Cesar Enrique Alvarez Castillo,387
410473259375401,Kellu,Kellü,384
727274947350582,Diario Tierramarillano,Diario Tierramarillano,360
386634201382499,Marco Enriquez-Ominami,Marco Antonio Enríquez-Ominami Gumucio,325
968772086505075,Gerardo Espíndola Rojas,Gerardo Alfredo Espíndola Rojas,293
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,206
1544524942457436,Iván Flores García,Iván Alberto Flores García,194
677532719039017,Good Way,These ads ran without a disclaimer,139
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,133
1838348886396892,Rodrigo Gorigoitia Muñoz,Rodrigo Alex Gorigoitia Muñoz,118
103030962615298,Chile YAAC,Chile YAAC,102
113194374358815,Compromiso Minero Chile,Compromiso Minero,≤100
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,≤100
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,≤100
226593947367922,Cultiva,Cultiva,≤100
108390475493550,Belong Communication Lab,Belong Communication Lab,≤100
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,≤100
217756128258134,Fundación Caserta,Fundación Caserta,≤100
100473241877790,Bastian Alarcon Atenas Concejal,Bastian Gabriel Alarcon Atenas,≤100
603495400015709,BienestarSaval,These ads ran without a disclaimer,≤100
103438224772862,Lucio Sanhueza Hardessen,Lucio Sanhueza Hardessen,≤100
107877057241858,Preserva,These ads ran without a disclaimer,≤100
109669331314002,Chile Estudia y Progresa,These ads ran without a disclaimer,≤100
103055549074988,Eco Aza,These ads ran without a disclaimer,≤100
257465991058055,El Periodista,elperiodista.cl,≤100
101470786285539,infraestrutura360,These ads ran without a disclaimer,≤100
1615414998573123,Aceite Belmont,These ads ran without a disclaimer,≤100
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,≤100
103874242354782,Mayra Katarina Barck,These ads ran without a disclaimer,≤100
184559421980613,Vlado Mirosevic,Vlado Mirosevic Verdugo,≤100
2535216276502759,Beeok,Beeok,≤100
154785904692548,SalmonChile,SalmonChile,≤100
