Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,1183
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,661
197545083607941,Harian Kompas,Harian Kompas,136
1165819730216749,Global Ehsan Relief Indonesia,Global Ehsan Relief Indonesia,≤100
102712985995817,Sobat Airlangga Hartarto,Sobat Airlangga Hartarto,≤100
101041975397915,Indonesia Satu,Bayu Wicaksono,≤100
109080054719110,Jakarta Trend,Bayu Wicaksono,≤100
113573424921049,Kokok Dirgantoro,Partai Solidaritas Indonesia,≤100
102712985995817,Sobat Airlangga Hartarto,These ads ran without a disclaimer,≤100
117935907895698,Tidak resmi: inilahcom,Inilahcom,≤100
102332655592625,BidikNews24.com,BidikNews24.com,≤100
106883058905796,Tanda Seru,Aditia Ramdani,≤100
101428652793656,Readktif,Readktif,≤100
444318475704011,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,≤100
104622532469179,Populis,Populis,≤100
312490859193724,mensbatik,Bayu Setayudha,≤100
101355948222111,Golkar Indonesia,Golkar Indonesia,≤100
107241861191421,Ilmu Tambang,Ilmu Tambang,≤100
553607648072504,Alruwaq -  جريدة الرواق,These ads ran without a disclaimer,≤100
2198843063530424,Koes Plus Mania,These ads ran without a disclaimer,≤100
