Page ID,Page name,Disclaimer,Amount spent (CHF)
105380182425137,Michael Jäger,Hans Michael Jäger,≤100
154976914534194,Save the Children Schweiz/Suisse,Save the Children Schweiz,≤100
533593610474670,Susanne Vincenz-Stauffacher,Susanne Vincenz-Stauffacher,≤100
1786281698254156,Grether’s Pastilles,These ads ran without a disclaimer,≤100
169752569742293,Schweizerischer Gewerbeverband sgv,Schweizerischer Gewerbeverband sgv,≤100
102014399307738,Direkt,direkt,≤100
169510248558,Die Mitte - Le Centre,Die Mitte,≤100
104176871670876,Renteninitiative - Für eine sichere & nachhaltige Altersvorsorge,Verein Renteninitiative,≤100
1524859774444235,Koalition für Konzernverantwortung,Koalition für Konzernverantwortung,≤100
194790813901953,Grüne Schweiz,Grüne Schweiz,≤100
888626258006362,"Barbara Gysi, Nationalrätin SP",Barbara Gysi,≤100
48980326364,Public Eye,Public Eye,≤100
259871484198551,Thomas Matter,Thomas Matter,≤100
125466200895962,Valentin Landmann,Sven Kunz,≤100
104265952574760,EVP Kreuzlingen,Adrian Robin Ziörjen,≤100
80305304937,Grünliberale Partei Sursee,Grünliberale Partei Sursee,≤100
100980232576650,Muriel Langenberger,Muriel Langenberger,≤100
93922637103,digitec.ch,These ads ran without a disclaimer,≤100
663896104043182,Kultur Luzern,Kultur Luzern,≤100
729580320403780,BauernZeitung,These ads ran without a disclaimer,≤100
100326286331923,nidwalden2040,These ads ran without a disclaimer,≤100
100604746308170,Nora Stahr,Nora Katrina Stahr,≤100
203499872999296,Die Mitte Weinfelden,Die Mitte Weinfelden,≤100
111081131629685,Blackout stoppen,Volksinitiative «Jederzeit Strom für alle (Blackout stoppen)»,≤100
179829952053386,Vert'libéraux,Parti vert'libéral Suisse,≤100
1483343695307824,Campax,Campax,≤100
107923355561174,شاوي في سويسرا,These ads ran without a disclaimer,≤100
