Page ID,Page name,Disclaimer,Amount spent (VND)
268387536637911,HUTECH - Đại học Công nghệ Tp.HCM,These ads ran without a disclaimer,44131
105062615490802,Thượng Tọa Thích Đức Thiện,Thượng Tọa Thích Đức Thiện,25429
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,7280
106476091689860,Bartra Wealth Advisors,Bartra Wealth Advisors,5422
101865258169428,ĐEN Secondhand,ĐEN Secondhand,1194
105062615490802,Thượng Tọa Thích Đức Thiện,These ads ran without a disclaimer,760
106517848843109,Theanh28 News,These ads ran without a disclaimer,741
1507429892822619,BOM Money,BOM Money,188
93889432933,CNA,These ads ran without a disclaimer,≤100
159655254060987,zChocolat.com,These ads ran without a disclaimer,≤100
107443581752203,Get In Gear,These ads ran without a disclaimer,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
34630957028,Saint Mary's School,These ads ran without a disclaimer,≤100
347614259651377,Carter Five,These ads ran without a disclaimer,≤100
