Page ID,Page name,Disclaimer,Amount spent (INR)
103704155350118,Gates Foundation India,The Bill & Melinda Gates Foundation,≤100
109986065209042,Mera Apna Rahul,Mera Apna Rahul,≤100
103782051383159,School of Politics,School of Politics,≤100
1521106071438318,CMO Chhattisgarh,Clarion IT,≤100
318205675275285,APL Apollo Tubes Limited,APL Apollo Tubes,≤100
523121567889527,Jitender Kumar Bhardwaj,Jitender Kumar Bhardwaj,≤100
552159824873262,Kethireddy M.L.A,Venkata Krishna Reddy Kethireddy,≤100
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
30290552843,Greenpeace India,Greenpeace India Society,≤100
245786875629380,"Minister for IT, Telangana","Minister for IT, Telangana",≤100
109022618722480,Prof. Nasir Ahmed,Prof. Nasir Ahmed,≤100
239901406089455,"Tobacco Kills. Quit Now, India.","Tobacco Kills. Quit Now, India.",≤100
182600871930746,Sujata Paul - India First,Sujata Paul,≤100
100890842511663,8PM News,Sandeep Katyal,≤100
404746486258732,Project Nanhi Kali,Project Nanhi Kali,≤100
761826677309909,Bhupinder Lather,Book My Promo,≤100
1327351450720146,Pradhan Mantri Bhartiya Janaushadhi Pariyojana,Pharmaceuticals & Medical Devices Bureau of India,≤100
21169267101,Give,Give,≤100
1521106071438318,CMO Chhattisgarh,IVS Corporation,≤100
139329159472557,Amarinder Singh Raja Warring,Chanpreet Singh Sehgal,≤100
101713962007976,Amrit Mahotsav,Amrit Mahotsav,≤100
104516512296314,Kartikeya Sharma,Adv Tech,≤100
184278081698180,Ashok Gehlot,Ashok Gehlot,≤100
146177392223532,Indian National Congress - Punjab,Chanpreet Singh Sehgal,≤100
204318116677554,National Herald,National Herald,≤100
109986065209042,Mera Apna Rahul,MeraApnaRahul,≤100
102964555630139,Meghalaya with Conrad,Meghalaya with Conrad,≤100
20386543316,WWF-India,Mukesh Nauhwar,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
473607736156010,Kunal Marathe - कुणाल मराठे,Kunal Nitin Marathe,≤100
466642616726169,Parul University,Parul University,≤100
1493467387573959,Ghulam Nabi Azad,Advertiseyouonline,≤100
102710804961947,Patanjali Nutrela Products,Saura Bh Sin Gh,≤100
102073528815322,Gopal Singh Rana,Gopal Singh Rana,≤100
104656344931338,Pravesh Agrawal,Swanit Infotech,≤100
369063569936141,Lung Care Foundation,Lung Care Foundation,≤100
100158849649843,mayank.t04,These ads ran without a disclaimer,≤100
2073183832762291,Meri Neta - Priyanka Gandhi,Jitender Kumar Bhardwaj,≤100
385658441549334,Deepak Bhati Chotiwala,Dipak Bhati,≤100
174283119250672,Save the Children India,Bal Raksha Bharat,≤100
100162942843839,politicallywithbasu,These ads ran without a disclaimer,≤100
108015368279979,Solh Wellness,Omlogic consulting pvt. ltd.,≤100
110846984022901,MPIDC,Anand Raj Singh,≤100
1488581191158902,Conscious Planet,Isha outreach,≤100
106180049037789,Square BOX,These ads ran without a disclaimer,≤100
801476753252217,Rajan Naik,Rajan Naik,≤100
158165954809176,Sanyam Lodha,Danish Khan,≤100
195167817324812,Pawan Khera,Indian National Congress,≤100
139944462818441,udChalo,These ads ran without a disclaimer,≤100
1785302198354679,Dr. Somendra Tomar,Somendra Singh,≤100
211316456818,Suveg Rathi,Mahat info tech,≤100
323533675176475,Jitendra Vaidya,Aarti Seth,≤100
105101179026959,KICX,KICX,≤100
1770518973014321,Kuldeep Vats,Click2Public Technologies OPC Pvt. Ltd.,≤100
109546308136398,Sankar Dutta - শংকর দত্ত,Bholanath Dey,≤100
276512419511205,Kathi Karthika,Policy Briefcase,≤100
103206797721245,Tollygunge Trinamool Congress,Mohammad Azharuddin,≤100
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100
