Page ID,Page name,Disclaimer,Amount spent (DKK)
67571270393,Red Barnet,Red Barnet,3234
116227401722605,Dansk Flygtningehjælp,Dansk Flygtningehjælp,1139
65929129383,Røde Kors,Røde Kors,1075
250994288337708,Sex og Samfund,Sex og Samfund,828
399210657232918,PlanBørnefonden,PlanBørnefonden,724
59143726810,Psykiatrifonden,Psykiatrifonden,685
276770505228,Folkekirkens Nødhjælp,Folkekirkens Nødhjælp,517
134276271384291,Coop 365discount,Coop365,489
111064405631701,nemlig.com,nemlig.com,438
38507331439,Danmarks Naturfredningsforening,Danmarks Naturfredningsforening,381
123653695693986,Motatos Danmark,Motatos,374
5624899398,Mellemfolkeligt Samvirke,Mellemfolkeligt Samvirke,366
26458152911,SOS Børnebyerne,SOS Børnebyerne,211
342716189117135,Sparekassen Danmark,Sparekassen Danmark,210
142641498926,Fairtrade-mærket Danmark,Fairtrade Danmark,209
748887235210811,Obton Forvaltning A/S,Obton A/S,171
17428770950,RÆSON,Clement Kjersgaard,167
12860228293,Politiken,Politiken,162
304554445813,Videncentret Bolius,Videncentret Bolius,149
442403485851495,Morten Helveg Petersen,Morten Helveg Petersen,147
63691965101,UNICEF Danmark,UNICEF Danmark,145
12787473132,Berlingske,Berlingske,143
153151900930,Ungdommens Røde Kors,Ungdommens Røde Kors,139
155596147784577,WWF Verdensnaturfonden,WWF Verdensnaturfonden,131
144965885963,Oxfam IBIS - Sammen mod ulighed,Oxfam IBIS,128
102154048301476,Lederstof.dk,Lederne,120
55365680705,Greenpeace Danmark,Greenpeace Danmark,114
304554445813,Videncentret Bolius,Bolius,112
126543540781090,Ældre Sagen,Ældre Sagen,110
12390252419,Region Nordjylland,Region Nordjylland,109
109012749124622,3F - Gør dig stærkere.,3F - Danmarks Stærkeste Fagforening,109
133707013355759,Danner,Danner,107
146956228206,Red Barnet Ungdom,Red Barnet Ungdom,104
95141502089,Økonomisk Ugebrev,Økonomisk Ugebrev,≤100
261599053881378,Fagbevægelsens Hovedorganisation,Fagbevægelsens Hovedorganisation,≤100
161708011540,Mads Duedahl,Venstre i Nordjylland,≤100
276145368333,Bedre Psykiatri - Landsforeningen for pårørende,Bedre Psykiatri - Landsforeningen for pårørende,≤100
19176473894,IMS (International Media Support),IMS (International Media Support),≤100
287306323369,Børnecancerfonden,Børnecancerfonden,≤100
169918310823,Foreningen Spiseforstyrrelser og Selvskade,Foreningen Spiseforstyrrelser og Selvskade,≤100
867877683280051,Weekendavisen,Weekendavisen,≤100
166984636671085,Dansk Metal,Dansk Metal,≤100
612365422186892,Rebild Kommune,Rebild Kommune,≤100
166984636671085,Dansk Metal,These ads ran without a disclaimer,≤100
1471913586453233,Organdonation - ja tak,Organdonation - ja tak,≤100
105511328705392,HØRT,Børns Vilkår,≤100
1704424023182897,Politiken Historie,Politiken Historie,≤100
246977185497434,Plastic Change,Plastic Change,≤100
246097715413231,Alkohol & Samfund,Alkohol & Samfund,≤100
36664432940,Amnesty International Danmark,Amnesty Danmark,≤100
186645960378,Danwatch,Danwatch,≤100
314676938743,DM din akademiske fagforening,DM,≤100
102947795006980,Fødevareministeriet,Fødevareministeriet,≤100
350495955072656,Klimabevægelsen i Danmark,Klimabevægelsen i Danmark,≤100
153708144675646,PFA,PFA,≤100
1822254634537356,Nye tider,Nyetider.nu,≤100
144073492279043,Teatret Svalegangen,Teatret Svalegangen,≤100
439354323170788,Strandet,These ads ran without a disclaimer,≤100
1450750935146684,Asger Christensen i EU,Christensen Asger Bank Møller,≤100
181330585392156,Skattestyrelsen,Skattestyrelsen,≤100
367522986719919,Gastech-Energi,Gastech-Energi A/S,≤100
494902077334290,Tuborgfondet,Tuborgfondet,≤100
127374293943963,HK HANDEL,HK Handel,≤100
1708794009385812,Randers Arkitekten,Morten Storgaard,≤100
330973820371592,Klima Rebild,Rebild Kommune,≤100
862049590591113,Lærerstandens Brandforsikring,Lærerstandens Brandforsikring,≤100
