Page ID,Page name,Disclaimer,Amount spent (EUR)
100146669751776,Fabrizio D'Andrea - Insieme più forti,Insieme Più Forti per Lavello,≤100
46590675335,Save the Children Italia,Save the Children Italia,≤100
178362315106,European Parliament,European Parliament,≤100
40433567307,UNICEF Italia,UNICEF Italia,≤100
73493613024,ActionAid Italia,ActionAid Italia,≤100
101673229320008,Unità di crisi sanitaria - Basilicata,Unità di crisi sanitaria - Basilicata,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
284515247529,Corriere della Sera,Corriere della Sera,≤100
110306800847417,Giovanni Setaro,Giovanni Setaro,≤100
101809911384599,Flowe,Flowe,≤100
121465214189202,Michele Loporcaro candidato Sindaco,Michele Loporcaro candidato Sindaco,≤100
53347533412,LAV,LAV Onlus,≤100
39993728498,Amnesty International - Italia,Amnesty International Italia,≤100
48677844864,Amref Health Africa - Italia,Amref Health Africa - Italia,≤100
35346524498,Greenpeace Italia,Greenpeace Italia,≤100
65737832194,Medici Senza Frontiere,Medici Senza Frontiere,≤100
103968169809912,Credem Banca,Finanziato da Credem Banca,≤100
2190418127865899,francescocarretta.it,francescocarretta.it,≤100
309840349048638,e.on,E.ON Energia,≤100
150144325048677,Il Sole 24 ORE - Enti locali e Edilizia,Il Sole 24 ORE - Enti locali e Edilizia,≤100
183047736356,EMERGENCY,EMERGENCY,≤100
60727835776,LIPU,LIPU,≤100
1843691212524792,ASviS - Alleanza Italiana per lo Sviluppo Sostenibile,ASviS - Alleanza Italiana per lo Sviluppo Sostenibile,≤100
88997912868,WWF Italia,WWF Italia,≤100
179082995487557,SOS Villaggi dei Bambini - Italia,SOS Villaggi dei Bambini - Italia,≤100
107356064962347,Hai Prenotato Vero?,casiraghi greco srl,≤100
234250624070408,ONBSI,ONBSI,≤100
887405791294493,Scuola Greco Pittella,Scuola Greco Pittella S.r.l.,≤100
657593647588625,Giuseppe Lanzara,Giuseppe Lanzara,≤100
309618843020,Fondazione Ronald McDonald,Fondazione per l'Infanzia Ronald McDonald Italia,≤100
378568295634789,Il Sole 24 ORE - Fisco,Il Sole 24 ORE - Fisco,≤100
299584710061488,WeWorld Onlus,WeWorld Onlus,≤100
647837585241405,I Wonder Pictures,I Wonder Pictures,≤100
103157239414624,Claudio Amato,Claudio Amato,≤100
150301155010350,Intersos,Intersos,≤100
163857096962330,SodaStream Italia,SodaStream Italia,≤100
295129913955200,Aboca,Aboca,≤100
634243093317092,Amoro srl,Amoro Srl,≤100
598765886892277,Forever Bambù Società Benefit,Forever Bambù,≤100
202326409808772,Tonno Mareblu,Mareblu,≤100
1618078638446744,4G Energia,slashto,≤100
116674114654565,Chiudi col gas,Chiudi col gas,≤100
141019746076225,Sorgenia,Sorgenia,≤100
101817797827860,Alessio Giordano - Responsabile Clienti Alleanza Potenza,Alleanza Assicurazioni,≤100
143185232391413,Il Sole 24 ORE - Immobili e Condominio,Il Sole 24 ORE - Immobili e Condominio,≤100
1110365552481788,Francesca Perrone - Referente Clienti Alleanza,Alleanza Assicurazioni,≤100
182631478421403,Rio Mare,Bolton Food,≤100
101764407875365,NeN,NeN Energia,≤100
1409558655961157,Cosmetica Italia,Cosmetica Italia,≤100
187561254997,Il Sole 24 ORE - Lavoro,Il Sole 24 ORE - Lavoro,≤100
109491080460389,Bambine Non Spose,WeWorld Onlus,≤100
111832208899724,Il Sole 24 ORE - Diritto24,Il Sole 24 ORE - Diritto24,≤100
312933172093226,Associazione Luca Coscioni,Associazione Luca Coscioni,≤100
131887960826264,Carlo Calenda,Azione,≤100
437240109669063,Autonomi e Partite Iva - Eugenio Filograna,Autonomi e Partite Iva - Eugenio Filograna,≤100
372302032886257,Santa Rita da Cascia agostiniana,These ads ran without a disclaimer,≤100
253657775240887,Pulsee,Axpo Italia,≤100
865166100210938,Bosch Italia,Bosch Italia,≤100
201484606557114,Fotovoltaico per Te,Fotovoltaico per Te,≤100
1675937735981041,Zurich,Zurich,≤100
421539548423434,SOS Rifugiati,UNHCR Italia - Agenzia ONU per i Rifugiati,≤100
184749620911,La Gazzetta del Mezzogiorno,La Gazzetta del Mezzogiorno,≤100
91261353336,Terre des Hommes Italia,Terre des Hommes Italia,≤100
1657214567845698,BPER Banca,BPER Banca,≤100
204724029665288,Enegan - Luce e Gas,Enegan S.p.A.,≤100
1093222784082778,World Vision Italia,World Vision Italia Onlus,≤100
126578555602,Skuola.net,Skuola.net,≤100
101975749209073,Villaggio SOS  Ostuni,Villaggio SOS – Ostuni Onlus,≤100
1000392486681830,Italia Viva,Italia Viva,≤100
110372232331805,Mission Bambini,Mission Bambini,≤100
96235894379,Teknoring,Wolters Kluwer Italia S.r.l.,≤100
105517781627039,RM scuola - Università,RM Scuola Campus,≤100
1557163024589428,EcoFuturo Festival,EcoFuturo Festival,≤100
106613407381132,Giuseppe Madeo - Responsabile Agenzia Alleanza Matera,Alleanza Assicurazioni,≤100
422703967772535,Lega - Salvini Premier,Lega - Salvini Premier,≤100
152334065066,Fairtrade Italia,Fairtrade Italia,≤100
101158695138594,SOS Climate Change,UNHCR,≤100
192141407570169,Rizzoli,Rizzoli,≤100
313559438694166,VIDAS - Assistenza ai Malati inguaribili,VIDAS - Assistenza ai Malati inguaribili,≤100
123495291012482,Salone Internazionale del Libro,Salone del Libro,≤100
117898811245959,Lucio Zoppello Sindaco,Lucio Zoppello Sindaco,≤100
102000366519353,EIPASS,Certipass srl,≤100
48677844864,Amref Health Africa - Italia,Amref Health Africa,≤100
410043459011308,Fondazione IEO Monzino,Fondazione IEO-MONZINO,≤100
113071918732530,Animal Equality Italia,Animal Equality Italia,≤100
321214271261474,Roberto Fusco Sindaco,Adolfo Tundo,≤100
107492342616216,Legambiente Onlus,Legambiente Onlus,≤100
153574674705426,AVSI,AVSI,≤100
289752771388757,Culligan Italiana,Culligan Italiana,≤100
150738452145624,BASF Italia,Basf Italia S.p.a.,≤100
314813895237426,Fondazione Bracco,Fondazione Bracco,≤100
100644409468543,Fondazione Operation Smile Italia ETS,Fondazione Operation Smile Italia ETS,≤100
583229838437691,Conflavoro PMI,Conflavoro PMI,≤100
587213524737852,WebSalute - Vvox,WebSalute,≤100
121622734528770,Eidos Communication,Eidos Communication,≤100
129614623725639,Cesvi Onlus,Cesvi Fondazione Onlus,≤100
153904631400191,Comune di Milano,Comune di Milano,≤100
124450774313284,Etica Sgr,Etica Sgr,≤100
100964541456650,Will Media,Will Media,≤100
222461425147,Nuovi Orizzonti,Nuovi Orizzonti,≤100
1389519327952496,BCC Credito Cooperativo,BCC Credito Cooperativo,≤100
