Page ID,Page name,Disclaimer,Amount spent (USD)
643513979193133,Unidos por Beatriz,Neuma,≤100
2352061638400121,JAAM Producciones,Avalos Monge Jose Atilio,≤100
102460258682558,Alcaldía de Pasaquina,Alcaldía de Pasaquin,≤100
108213030904997,Ricardo Rivas,Ricardo Rivas,≤100
353905111967331,Tendencias SV,These ads ran without a disclaimer,≤100
269601400112823,Raúl Chamagua,Jose Raúl Chamagua Noyola,≤100
648516805765721,Alexi Escalante,Alexi Antonio Escalante Galdamez,≤100
161303029020,IOM - UN Migration,These ads ran without a disclaimer,≤100
100568368335023,Fatima Esmeralda Ascencio,Esmeralda Asencio,≤100
129952279020,ContraPunto El Salvador,These ads ran without a disclaimer,≤100
