Page ID,Page name,Disclaimer,Amount spent (JPY)
117914038333112,自由民主党 大阪府支部連合会,自民党大阪府連,47660
107340494897071,株式会社INPEX,株式会社INPEX,12312
1904070096535109,スマート選挙,株式会社センキョ,4862
766675180118176,最新ビジネスイベントを配信中『ビズスタ』,ビズスタ,4645
664345490331547,ビジネス＋it（Business+it）,ビジネス＋it（Business+it）,2833
208661552479830,日本財団,Shigeru Fujita,2729
475681929154100,国連UNHCR協会,国連UNHCR協会,2308
684161888345926,西日本新聞me,西日本新聞me,1873
239558679475625,株式会社トマス技術研究所,Kenji Fukutomi,1791
136636846682019,ふるさと名品オブ・ザ・イヤー,ふるさと名品オブ・ザ・イヤー,958
105546298077716,大阪府地球温暖化防止活動推進センター,大阪府地球温暖化防止活動推進センター,700
579187028792625,社長と会社の手元現金を増やす仕組みづくりの専門家,社長と会社の手元現金を増やす仕組みづくりの専門家,690
603731356470113,関西学院大学　診療所を中核とした地域医療経営人材育成プログラム,関西学院大学専門職大学院　経営戦略研究科,533
192399998157650,市来ハヤト（大阪維新の会）,市來隼後援会,495
113422658309473,魔石騎士団 - Puzzle War,These ads ran without a disclaimer,264
544702409046206,手相の見方大事典テソペディア,株式会社Qu Creation,253
881025135256351,Japan In-depth,Japan In-depth,146
104533215755145,ZOE_Japan,ZOE Japan,125
100301468490510,フルーツギフト専門店「蝶結び」,These ads ran without a disclaimer,115
676655469036670,松下政経塾,松下政経塾,109
151214938794853,ミエセン,ジャッグジャパン株式会社,≤100
1958836327690816,明治安田生命（広告配信用）,These ads ran without a disclaimer,≤100
115247946520017,電波オークションを実現する会,Mitsumasa Kato,≤100
1672330153015605,透明アクリル業者票,アドアチーブ株式会社,≤100
