Page ID,Page name,Disclaimer,Amount spent (VEF)
564188034075673,Roberto Enriquez,an advertiser in Venezuela,3000000
155439457852149,Henrique Capriles Radonski,an advertiser in Venezuela,2750000
1382843902038454,Jony Rahal Oficial,an advertiser in Venezuela,750000
854258371335256,Diario del Pueblo,an advertiser in Venezuela,250000
116780567115083,Tissue Online Latinoamérica,These ads ran without a disclaimer,48938
117352551390847,DQS: SEAT of POWER,These ads ran without a disclaimer,11823
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100
115171148265034,melomarikas,These ads ran without a disclaimer,≤100
147710335240518,Eindhovens Dagblad,These ads ran without a disclaimer,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
352241124810616,Visión y Óptica,These ads ran without a disclaimer,≤100
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100
104592172188409,Best Novel,These ads ran without a disclaimer,≤100
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100
