Page ID,Page name,Disclaimer,Amount spent (HUF)
543788999005363,ORIGO,Mediaworks Hungary Zrt.,6360
122074554119,EU Social,EU Social,5848
100336789517554,"Mi Otthonunk, Mi Bolygónk Környezetvédelmi Alapítvány","Mi Otthonunk, Mi Bolygónk Környezetvédelmi Alapítvány",5688
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,3958
109637397268775,Nyugati Pályán,Splendidea Communications Kft,3408
1880809845328535,Dobrev Klára,Demokratikus Koalíció,3344
276554411147,Szabolcs Online,Mediaworks Hungary Zrt.,2976
187301974635606,Gyurcsány Ferenc,Demokratikus Koalíció,2906
178362315106,European Parliament,European Parliament,2748
191461774219575,hirado.hu,hirado.hu,2542
248172631940,Mandiner,Mediaworks Hungary Zrt.,2403
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,2214
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,1975
126539424061030,Háttér Társaság,Háttér Társaság,1677
537817739693723,Brain Bar,Brain Bar,1664
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,1322
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,1114
405035972853835,OMV Filling Stations,OMV Hungária Kft.,1071
102426795954406,Nobilis Márton,Nobilis Márton,1002
1408906262689093,Nyitrai Zsolt,Fidesz,905
264517713636590,PestiSracok.hu,PestiSrácok.hu,901
1534911313439123,Ripost,Ripost,752
108346693873484,Győrffy Balázs,Győrffy Balázs,735
131283758531,HVG,HVG Kiadó ZRt.,673
115388925185513,Magyar Szocialista Párt,MSZP,668
509673905815795,Nemzeti Tehetség Program - 1823,Nemzeti Tehetség Program - 1823,631
102983854874761,Dr. Balogh Róbert ügyvéd,Dr. Balogh Róbert ügyvéd,595
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,585
112694594992064,Mehr Licht,Mehr Licht,534
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,532
788960034452071,Potápi Árpád János,Potápi Árpád János,525
105666454157523,Szikra Mozgalom,Szikra Mozgalom,492
447204268797621,RTL.hu,RTL.HU,435
778538352344518,Hollik István,Fidesz,425
594088897289853,Alapjogokért Központ,Alapjogokért Központ,424
1215492498464496,Angyal Károly,Angyal Károly,414
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,404
124991704202615,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,389
287770891404,Jobbik-Konzervatívok,Jobbik Magyarországért Mozgalom,375
851784814892644,Simicskó István,KDNP frakció,368
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,354
108248022589754,Bosch Magyarország,Bosch Magyarország,353
267882727864,Kubatov Gábor,Fidesz,324
1487569941539650,Tanítanék,Humán Platform,315
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,310
76945222898,Startlap,Central Médiacsoport Zrt.,307
100401808007704,EzaLényeg.hu,EzaLényeg.hu,294
1920158678081160,Nemzetpolitikai Államtitkárság,Nemzetpolitikai Államtitkárság,280
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,266
345496092135627,Hír TV,Mediaworks Hungary Zrt.,232
120800934626447,United Way Magyarország,United Way Magyarország,232
423317774385144,Magyar Demokrata hetilap,Demokrata,215
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,212
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,201
267168140529488,György László,György László,198
490030231058740,444,Magyar Jeti Zrt - 444.hu,197
189020783523,Mathias Corvinus Collegium - MCC,Mathias Corvinus Collegium Alapítvány,184
206829842043,Rétvári Bence,Rétvári Bence,180
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,172
109734398272339,Dr. Mészáros Lajos,Dr. Mészáros Lajos,166
1926735160968885,Válasz Online,Válasz Online,150
1555997057962476,Szimbiózis Alapítvány,These ads ran without a disclaimer,141
200602616651296,Nézőpont,Nézőpont,132
144284472334021,Cseresnyés Péter,Cseresnyés Péter,128
1624742971133297,Sanofi Magyarország,Sanofi-Aventis Magyarország Kereskedelmi és Szolgáltató Zrt.,122
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,111
109983377136210,Polgári Magyarországért Alapítvány,Polgári Magyarországért Alapítvány,109
519279158277826,Szülői Hang,Szülői Hang,103
1722969024662464,Civil Összefogás Fórum,CÖF-CÖKA,101
112677144392091,Dr. Pajtók Gábor,FIDESZ,≤100
320645820787,Haszon magazin,Haszon magazin,≤100
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,≤100
101827979895480,Környezetvédelmi Szolgáltatók és Gyártók Szövetsége,Környezetvédelmi Szolgáltatók és Gyártók Szövetsége,≤100
108271407361251,Transzparens Újságírásért Alapítvány,Transzparens Újságírásért Alapítvány,≤100
1869511526651884,Zsigmond Barna Pál,Fidesz,≤100
180924612473518,Dr. Brenner Koloman,Jobbik Magyarországért Mozgalom,≤100
1443354815880657,Salacz László,Salacz László,≤100
105774734948091,Hungarian Conservative,Hungarian Conservative,≤100
215551471947529,Sajómente,Sajómente,≤100
728260423984010,Böröcz László,Böröcz László,≤100
186937904681332,Szabó Rebeka,Párbeszéd Magyarországért Párt,≤100
211156277497,WWF Hungary,WWF Hungary,≤100
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,≤100
107123677458699,Külpologika,Külpologika,≤100
76748198685,Budapest Pride,Budapest Pride,≤100
751133218288660,XXI. Század Intézet,Közép- és Kelet-európai Történelem és Társadalom Kutatásáért Közalapítvány,≤100
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,≤100
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",≤100
278992483155,Tordai Bence,Párbeszéd Magyarországért,≤100
197850567575171,Mi Hazánk - Újbuda,Mi Hazánk Mozgalom,≤100
451844608304228,Metropol,Metropol,≤100
348148758663062,Indahouse Hungary,InDaHouse Hungary Egyesület,≤100
1461534750733248,Schmuck Erzsébet,LMP - Lehet Más a Politika,≤100
126893087354793,Európai Parlament,Európai Parlament,≤100
104224244529604,Greendex.hu,These ads ran without a disclaimer,≤100
206519396034626,agrotrend.hu,Agrárin Kft.,≤100
202099276507678,24.hu,24.hu,≤100
197203437879379,Szaniszló Sándor,Pestszentlőrinc-Pestszentimre polgármestere,≤100
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,≤100
109112647624577,Open Books,Open Books,≤100
150219742265121,Bedő Dávid,Bedő Dávid - Momentum,≤100
85568463466,Mérce,Mérce,≤100
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,≤100
264210363649459,Élő Norbert,Élő Norbert,≤100
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,≤100
353820462820,Napi.hu,Napi.hu,≤100
571986950139979,Koi Norbert,Koi Norbert,≤100
117085674709953,Kereszttűz Blog,These ads ran without a disclaimer,≤100
333136826797847,Zsigó Róbert,Fidesz,≤100
104352305708088,Elemi.hu,Elemi.hu,≤100
196523737056247,NESCAFÉ,Nestlé Hungária Kft.,≤100
396072730502903,Segafredo Magyarország,These ads ran without a disclaimer,≤100
170834092937469,K-Monitor,K-Monitor,≤100
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,≤100
135049793193159,IH Rendezvényközpont,Green Team Event & Marketing Kft.,≤100
113375923695023,Fidesz Budapest,Fidesz Budapest,≤100
1065713933504228,Új Egyenlőség,Új Egyenlőség,≤100
